Predicted_Yield,True_Yield
1.4187684497558575,1.7122616609303405
2.1286934801294346,2.6296296296296298
4.76670673463812,5.322604790419161
20.670419115309077,20.69306930693069
8.587928658328556,5.495
0.931081869323523,0.5480758567150937
1.3776281737638478,1.0711462450592886
13.684551983094304,13.895238095238096
3.182786767255446,1.491554054054054
9.15186091636986,15.052631578947368
0.9422159485645583,1.1496062992125984
7.601328586143135,7.009881422924901
3.3628591661496685,2.87248322147651
1.740008287650764,1.4109589041095891
2.546553781429325,2.3110647181628394
2.952931130473927,3.6004901960784315
0.05571010822960363,0.1215880893300248
1.6662142271391711,1.7142857142857142
5.013498220427179,5.427152317880795
7.530813320010113,7.279365079365079
0.4382298037361078,0.3378684807256236
1.5530687797776324,1.186530612244898
0.2806806290214598,0.3155555555555555
2.402809095183331,1.9672727272727275
2.0010494267814125,2.0229007633587788
9.421578866518848,16.79672131147541
1.1180207159878752,1.4192439862542956
6.387858476035125,5.666666666666667
2.2489491989683845,1.5754716981132075
3.770194595839289,2.6861167002012074
9.534437759420227,18.490066225165563
3.2402540296942686,2.1846153846153844
1.899941187644799,1.7777777777777777
3.1211482722344073,3.270833333333333
0.83662117092839,0.6348684210526315
2.0777832937844054,2.338582677165354
2.2227387927362363,3.4705882352941178
2.59161669553336,1.9
1.825492623720062,1.5213675213675213
2.108805941199477,1.9545454545454544
3.982543110416021,3.7591522157996144
1.0402939739886703,1.733160621761658
2.420915010431446,3.195439739413681
0.2571902823079432,0.3125
1.869973699671665,1.5054945054945057
14.870172332819873,15.23469387755102
0.23465518433518923,0.2811059907834101
5.932692115339175,6.131221719457014
0.336950852795026,0.3333333333333333
0.30431037311742926,0.4285714285714285
3.1537737873956173,3.737201365187713
1.1118784782531042,1.1209503876426024
3.6127332621442,3.023224043715847
7.494886378372755,4.91358024691358
1.544890984804645,1.6394422310756973
1.5532344998361216,1.6131687242798354
2.8075896430889435,2.2203023758099354
4.748925282776162,5.14995284501729
1.8183447900946446,1.2876254180602007
2.3276151589482876,2.932975871313673
3.8661758087772515,4.227272727272728
0.9697975871732665,1.103448275862069
6.896592152557348,7.557422969187675
3.676929682557172,4.714285714285714
0.9319971607852526,1.0178217821782178
3.244460473096307,3.0993106419646703
1.6097809282827278,1.7200109955968084
5.275343918039802,5.677917068466731
17.07176772731844,16.177018633540374
5.018980594845529,1.2859
14.330337684283506,12.966666666666669
1.1477723861541884,1.0502166207168175
2.368677530879399,2.597302504816956
11.972672208722427,12.122448979591836
10.440048719641254,9.45
4.823734549815867,6.0
3.0936864251214837,2.381374722838137
28.7804133779379,24.11182108626198
1.8027862793702725,1.65625
1.9947511407466942,1.7150837988826817
3.435331063081523,3.1228668941979523
0.23720277528217237,0.25
2.4244848295869157,2.531073446327684
6.351057134865505,6.011705685618729
6.632080840109892,5.498845265588915
0.4255607395121793,0.4409072821329088
0.847990132584812,0.5
0.41082958880945647,0.3846153846153846
2.9541208369534044,3.391489361702128
1.9122393413936032,2.782608695652174
7.292732193932945,7.524088541666667
5.32930216843458,7.176470588235294
0.8119378885986281,0.5
2.41284925755525,2.472972972972973
5.927749046220012,7.58590308370044
1.7793984233855182,1.9543057996485065
4.063165680437112,3.030054644808743
3.0478307461431546,2.7954545454545454
5.482741485784536,5.410041841004184
4.693015292072212,6.125
3.088142184220139,2.7857142857142856
4.402955274504347,4.8
3.101438563704802,2.8310249307479225
3.552062310519892,3.125
5.914168298819274,5.664451827242525
1.659880976132377,1.6839365394149728
2.826319317534164,3.226586102719033
2.4591993957562095,2.5376884422110555
0.35702293942097363,0.3
0.776986640521304,0.809299895506792
5.698788746847063,6.92
13.696494734507137,13.117647058823527
0.3251138596286679,0.3690987124463519
11.436842587750268,10.766666666666667
0.24635941487500138,0.2
0.38992045478832976,0.5269121813031161
2.8200354040616467,3.339765100671141
1.0329611158001697,1.158322957365506
9.831836440984409,10.714285714285714
5.714424734594538,6.764322916666667
1.6599744805047147,1.6904109589041096
1.5730007987565129,1.6027397260273972
1.9972542704198988,2.583333333333333
5.688969860448397,4.5599528046802025
2.333529437343421,2.358565737051793
3.8581733661865902,3.9
4.969628778393012,5.566037735849057
2.359628497202607,2.272727272727273
9.176644093673408,7.853503184713376
1.5861691938595746,1.3636363636363635
1.373682135460844,1.3374259506974966
3.4287092820315985,3.302962962962963
1.8250803968686804,1.6071562789084182
4.408363708814197,5.777564717162033
7.510194593039133,9.415174765558396
16.81415158020297,13.271370420624152
13.032662497883335,15.32857142857143
0.9489540313173106,0.8437977624258727
1.9869813423350435,2.1170731707317074
13.786093166050517,14.741109530583214
12.972765014706171,11.88586956521739
1.3275194242851311,1.0
1.886886487340662,2.0357142857142856
10.169925423073856,5.944444444444445
4.7201307514807285,5.5
1.5645822604382102,1.4587155963302751
2.252640055798324,2.547692307692308
2.8677401767510227,2.8777777777777778
0.3398173650463014,0.4368
1.7020466888488621,1.41156462585034
6.3563954990859655,6.942139737991266
7.124216168061235,7.075601374570447
0.697503831347333,0.4568965517241379
0.4042330322534533,0.4528301886792453
0.6171578995621139,0.6132315521628499
2.022748682236297,2.37
0.26996897483779286,0.3805811481218993
2.8213007045820633,3.333333333333333
2.2681928986688162,1.7647058823529411
9.055673811034314,10.184615384615384
1.7457283426603172,1.344
3.129559963225078,2.4578696343402227
4.756841411029282,4.468879668049793
2.1918757010449488,3.1204819277108435
3.6345045621915606,2.980337078651685
1.9692015046430376,1.945652173913044
6.984548031190104,8.188481675392671
5.210897793606629,5.666666666666667
2.1583689963172503,2.3128654970760234
3.834757957742916,3.9583333333333335
3.23876386604537,3.2550570342205325
1.858139015430512,1.7442396313364057
3.0371130062081866,2.1184210526315788
4.098367153324151,4.1922030825022665
2.681032850785687,2.334542157751587
2.3974889777419235,2.497835497835498
2.8518248844027725,2.850220264317181
0.34809418356305716,0.3829787234042553
0.7336135673371891,0.6728232189973615
3.974741669718764,4.130030959752322
5.904621377072289,4.0
0.2506768916439794,0.368
6.189831962244347,8.5625
0.40224982476790955,0.4380165289256198
0.2825383135201521,0.2950819672131147
2.0289486437823885,1.608108108108108
1.0195615233929427,1.1020673065052609
5.009429770000235,4.602083333333334
2.0710203340727165,1.8705583756345177
2.234315460929727,2.482093663911846
5.392457653872435,5.040006074675113
1.9908763434010202,1.5977011494252873
2.555635688782286,2.233183856502242
3.7763157781085903,4.046846846846847
1.8040890439225081,1.5974025974025974
5.621472602921273,5.191011235955056
2.1643562333186686,5.166666666666667
1.4022079592093895,1.5606408993028942
3.512045802736642,4.038897409679619
1.5682307723321864,1.725202031863311
13.068931047499003,11.085393258426969
28.058598926960354,2.7585333333333333
1.2281421552993947,1.1674240859326586
2.5255745461107546,2.360526315789474
20.122970723866533,19.38302859821848
20.3516797302383,16.886666666666667
6.97612368033123,9.238095238095235
15.957598800348915,13.03810264385692
3.491185580257806,4.764705882352941
4.4565421034497605,4.662790697674419
2.8482599919030465,3.7945945945945945
2.9440843283767086,2.8940731399747794
5.89685829074084,7.682228915662651
0.37042763476270335,0.4916453409604094
2.975375984710188,2.6372939169982943
5.101500396006634,4.945538818076478
6.435890131150955,6.142857142857143
0.5870008736675258,0.5772235576923077
1.0962403061375956,1.067920681986657
4.0655043618806745,3.836170212765957
0.6105921161900534,0.5926416343516504
2.9120395323461317,3.019607843137255
24.40380937975071,21.001136363636363
10.63789312906446,12.04109589041096
5.534973000352553,8.0
4.1885979596377085,3.949730700179533
4.844171374852871,4.830188679245283
6.602794986357636,5.618618618618618
4.392251004648322,5.389057750759879
5.1484428492439775,5.0
6.923001495546351,7.136933461909354
13.408317057355434,14.26923076923077
2.828069352714328,2.67870036101083
2.774721093843468,2.609375
3.895637298071465,4.457886676875957
3.967193531861052,3.182795698924731
5.358201582459624,6.052894211576846
1.20117376249023,1.2727272727272727
3.353919369620331,3.907894736842105
0.5633745609615519,0.5895765472312704
0.6848591501224246,0.6262626262626263
4.567975385692937,6.275132275132275
8.686313504056839,10.26923076923077
0.46277215029770796,0.535031847133758
20.633695978882653,19.17582417582417
0.5378781066267295,0.4817073170731707
0.5179515013079783,0.4967741935483871
0.48283581644683116,0.4725274725274725
1.151732746472177,1.2003743826668791
6.601281600683695,7.438028169014085
3.3557231723448435,3.1621621621621623
2.164308736687617,2.2
5.553443049868085,5.0199973580726125
3.627360103390039,3.763809523809524
5.603588312515221,4.956293706293707
4.583255487765848,4.9209650582362725
15.23943008285351,16.988290398126463
3.04587803151351,2.583333333333333
1.3137458314252233,1.5712195631727452
2.7013202165844645,2.5557851239669422
2.3641688308594113,1.001040041601664
16.25942806116843,9.636363636363637
23.237585814359615,21.6
1.1253168554637907,0.8856152944988659
1.4660318113068853,1.1654676258992809
10.3274505563831,11.080597014925374
15.312818525278267,27.692307692307693
3.036556746227407,0.6106194690265486
1.6113014353492825,2.254658385093168
1.294188943612001,1.2741116751269037
1.9839308123255361,1.9634146341463408
1.294658631608049,0.9577464788732394
2.875618868705667,2.3142857142857145
4.838126427212717,4.544910179640719
0.35737944473900285,0.3135593220338983
2.7942340004584416,2.6222222222222222
1.8113189171833297,2.5056603773584905
4.134997801472024,3.825230769230769
0.708306017253429,0.65
2.891036774833092,0.9285714285714286
1.9258766738050492,1.0
4.377686983453597,4.159824046920821
3.497908931442426,11.161549223179442
2.5724493815754794,2.2285714285714286
2.135967152277081,2.2254901960784315
4.9057495224240295,6.0
4.68402049224288,3.230769230769231
1.507678036503033,1.1764705882352942
2.512814562711237,2.7142857142857144
2.6134879689305253,3.1993769470404985
2.2867242677379322,2.333333333333333
3.125128483190303,2.507323568575233
0.5719739496294605,0.3475
2.193240048059368,1.839449541284404
1.7760723788770938,1.0
0.30903361151667186,0.3125
1.1493215485155668,1.1848341232227488
2.794471711914779,1.6194503171247356
16.546392759221913,24.0
0.2745149549975551,0.2548638132295719
2.1384267817342293,1.1596638655462186
0.25933087367867985,0.2337662337662337
0.28293582155226565,0.5454545454545454
0.09145556297537379,0.1428571428571428
2.120901543243133,1.3576072821846554
0.9536731157857972,1.0532629998974157
3.91057306889547,2.2310160427807486
1.531306780765782,1.279245283018868
1.198593036053646,1.037037037037037
5.059433903931668,3.840909090909091
1.8265031706206214,1.3297297297297297
1.6669606862817252,2.5785714285714287
2.359713685808484,2.847826086956522
9.610588418091226,15.212121212121213
1.635417094003163,1.125
1.4498707458660518,1.2162325863113264
3.3273157224378176,3.621818641496713
2.114967978746632,1.681689918676388
3.9508556159494086,3.0855855855855854
6.763902376434375,6.351501668520578
11.667134797704982,18.876315789473683
11.019805237353676,10.306666666666668
1.1180761991234491,1.0126745897813365
2.276172065482962,2.1944444444444446
12.772513385654,13.359861591695502
1.7826827106084457,1.5
9.028340734686262,9.214285714285714
1.0982060010969659,0.6041666666666666
1.0885635063593444,0.4712041884816754
9.53740941725056,7.951219512195122
1.2410713256566108,1.1901840490797546
2.388288384915577,2.2654545454545456
2.106773442437524,2.412
1.7907170440843645,1.898876404494382
7.038561319045419,7.830282861896839
7.713457381881076,8.849589790337284
0.4842419372235817,0.5
0.5556868597779034,0.6434245366284201
0.8674895362400639,0.8388301539875891
3.262654315661586,3.525
0.3807078295096402,0.4134615384615384
2.9026272697133777,1.15
3.5896438061145224,3.6666666666666665
9.205032416150882,10.83393501805054
2.285901157172852,2.60327868852459
5.415535283057185,8.482200647249192
2.1940428897213557,2.2485380116959064
3.2609860857082182,2.9904306220095696
1.6886422325521964,1.6363636363636365
5.252712523521669,4.837837837837838
2.0989069569388814,2.1
3.4353922211371524,2.934726596049241
2.278652840837696,2.212025316455696
3.1216337162036565,3.8217821782178216
4.665430208400022,4.386861313868613
3.092070044741307,3.16116035455278
2.3751406083381963,3.6416666666666666
4.41243741469134,4.857954545454546
1.0295587814643783,0.9095354523227384
2.7215278152551092,2.4722222222222223
3.4016930670756658,3.4545454545454546
0.22366121351501841,0.3220338983050847
4.890489510265258,3.566666666666667
0.31463812466745233,0.3899082568807339
0.3399089539669748,0.8181818181818182
0.1834890877594201,0.1428571428571428
2.907940644460777,2.681274900398406
0.9836115632006786,1.141163464069492
4.375590983604062,3.064516129032258
6.201549617653667,9.176470588235292
2.389438765222567,1.847545219638243
2.576295831090881,2.973584905660377
6.090123449925535,5.8
1.8415130697061803,1.6421052631578947
2.5663626237259627,2.342857142857143
4.803367869219914,5.8
1.9759678937993694,1.8645833333333333
4.590994971815277,4.223188405797101
1.1859395671704447,1.1944515143802494
3.7091494923857447,3.790492957746479
1.4557232139036178,1.7220830750154992
6.033179151031775,7.310344827586207
9.50917147209954,8.171641791044776
0.6995505897615313,0.6847960444993819
1.9589819426244124,2.25130890052356
19.424631756078206,18.851720047449582
7.46387224087097,21.181818181818183
9.468059688017604,8.777777777777779
0.8090924934710164,1.0660377358490567
12.848421785551915,12.535106382978723
2.8955392277231082,2.955223880597015
1.6068985320658644,1.390557939914163
3.3752115127407913,3.5085714285714285
0.3967931593655336,0.4424040066777963
2.996578962341353,2.997341486109265
3.987796448935824,4.944444444444445
9.679077099680837,5.35
0.5050651589488286,0.4654758238373883
2.2089105755494107,2.1786516853932585
0.47070647010126915,0.4725649776844316
3.3216474239567466,3.615
8.160920298022965,8.555555555555555
9.381217317516448,7.698863636363637
10.693337555293997,12.107142857142858
8.12724691680813,8.204545454545455
4.002219469000354,4.333333333333333
5.732963900150545,4.867768595041323
1.5974274399968045,1.4644549763033174
4.824588118358114,4.3532934131736525
5.4203362841408955,5.136363636363637
4.2347335832539255,3.6301369863013697
5.0814385830337425,8.26086956521739
2.7803774867349706,3.548936170212766
3.4261920111292374,3.1818181818181817
6.7499602807067225,7.382926829268293
1.6900863619361326,2.615828524319868
4.182740851080898,4.174134419551935
0.4106000257827648,0.391304347826087
0.8046245993512118,0.7288135593220338
5.907189375707825,5.0625
0.37928206650353197,0.3208333333333333
7.686898210406303,7.603174603174603
0.38350490745291327,0.3990697674418604
0.3731082361008206,0.416580310880829
2.9055190886323468,3.1353846153846154
0.7187599659399528,0.8303146321111274
12.32972407062679,10.238095238095235
5.352357305000335,4.736745886654479
1.8209306449668605,1.8503118503118503
1.6406260969027389,1.352459016393443
3.7995726189971393,4.527777777777778
3.910474220445356,4.210005616830065
2.211550008276421,1.1666666666666667
4.447742979315656,6.4789644012944985
4.202368077634144,5.285714285714286
1.1372756044995116,1.4878048780487805
5.3977181822127305,7.0
1.15714746307959,1.1321823330592855
3.295050853872829,3.303225806451613
1.3018630323802358,1.5354978505463437
3.632547963988509,3.911111111111111
13.227360145988015,13.432892249527413
8.281773290509856,5.62
17.867414762298527,25.77894736842105
0.9891131124104633,0.8349173553719008
2.1246636806247046,2.631578947368421
17.18349885121055,12.91869918699187
8.424326243878847,10.333333333333334
11.043001409235714,8.829787234042554
0.5405618256915785,0.3233445096395641
2.42329880313775,2.3346303501945527
9.550137625765663,7.732374100719425
6.1431262151143375,4.516129032258065
2.4339817265968215,2.23728813559322
3.598337781821569,3.294392523364486
6.44558681543387,4.93859649122807
0.31998029449405135,0.3886710239651416
3.3831611716436107,3.234428086070216
4.18440615938154,3.4299065420560746
6.951588369396461,4.287735849056604
0.5751851096199954,0.5097875013084895
1.4906865178527005,1.652
0.44817560670290507,0.3564630027632791
1.8697878829701606,1.8684615384615384
6.622378061185733,4.888888888888889
8.45121770070877,26.3214920071048
3.894671111847474,5.412451361867705
5.55330933534086,6.827586206896552
3.4703763511610735,3.0597014925373136
5.373676268803775,5.114893617021276
2.6811111206114733,1.6940063091482649
4.3288906924835135,2.7635135135135136
2.2866834037869603,2.3859649122807016
5.703715723960323,4.074534161490683
2.2799382475256786,2.308333333333333
2.4077111319163165,2.635658914728682
5.411949123002101,3.4545454545454546
4.78140232809538,3.965
0.7827447013902595,0.9690909090909092
4.564366842932179,4.0493757094211125
2.3083905233866377,2.72
0.41477454922745494,0.3159387407827567
1.4032453407336778,2.0615384615384613
5.556790404855987,2.6486486486486487
10.064532764718088,8.458333333333334
0.5877304391523241,0.2248062015503876
11.028971248028162,11.875
0.5052773951347913,0.2918287937743191
0.5280718967523295,0.4050632911392405
0.6396974858101996,0.2727272727272727
2.8534384303938247,3.413978494623656
1.3545083565565892,1.0626437983685422
17.685122350299256,13.732824427480915
6.285689655789664,5.474308300395257
2.192168129211845,2.0338983050847457
3.4414725089526392,3.477272727272727
4.514368399400033,4.120003278458188
2.1681642995419366,1.680851063829787
4.364852508241207,3.832
5.486926337260314,5.192771084337349
1.32834259482987,1.0833333333333333
10.84795145344204,8.857142857142858
2.271705654186148,1.4130434782608696
1.0660304568394605,1.1354871024292512
3.2688700898460903,3.337107331496879
1.6599242063647441,1.9567936711856384
4.609555542103774,4.851515151515152
3.720841089941861,2.033247137052088
7.632943702021917,6.881176470588235
13.663592901990086,13.809090909090909
1.0231114834402235,0.8540083353763177
2.9884336002492526,5.704918032786885
17.90628489396258,19.841993185689947
9.907686276075815,14.359116022099448
4.9367907119076175,4.111111111111111
1.5959277747591596,1.8682634730538925
9.704827747168762,9.07501630789302
1.5330302892775154,1.458762886597938
1.862143574369334,1.9385964912280704
2.6198428445180975,2.8344827586206898
0.25536500377308435,0.3115163147792706
1.5183127604478885,1.458846403110823
5.0898112407411125,5.321167883211679
4.802775576901802,5.513513513513513
0.45339951847593246,0.491908241891683
0.8579803883643538,0.8320596458527493
2.904078657297747,2.4754545454545456
0.42360565280145934,0.4501118568232662
2.3824706776752653,2.142857142857143
3.5881918396866963,3.411764705882353
4.181641847498221,3.271214642262896
2.036129094258503,4.561290322580645
2.267197744369253,0.9
2.0323447458975057,1.806100217864924
2.1681019236010517,1.5809859154929575
3.237769446787465,2.876325088339222
2.2430676554657603,2.0963855421686746
2.94729092328535,1.7340425531914894
3.1701360328454173,2.764705882352941
1.7101031569758445,1.3579952267303104
2.28721932975937,2.1426179382644146
2.756623793226612,3.333333333333333
4.574353833686077,6.946428571428571
5.109753763239053,5.738241308793456
3.291025023042571,3.3380913316926444
2.568920948412282,6.386075949367089
2.215835555048054,1.5087719298245614
0.44707858352967067,0.3823529411764705
0.8114854928004145,0.694955209806695
5.324246351516268,5.605522682445759
10.148329240968392,8.023255813953488
0.21201996372875792,0.3022388059701492
6.4245935824595115,6.688679245283019
0.3083690452055492,0.25
0.3298037434524743,0.3913773796192609
3.920458855282739,5.078144078144078
0.7575446221954996,0.9198231998766512
4.230486588777598,4.333333333333333
6.322229227447149,7.141317365269461
2.0781289041251,1.7553956834532374
4.0209508179612765,4.130020192954903
2.569529581225696,2.548387096774193
9.59314700471174,7.316062176165803
2.5641250491813965,2.0
1.845602900418728,1.7189363973127394
4.818170979530242,4.413992932862191
2.0759381568961275,1.6074930118069173
5.032580283194528,5.257142857142857
3.4351955411175688,2.2469421487603305
2.4053755319958996,0.8375862068965517
25.85381123744267,28.90909090909091
3.500062869270354,3.054621848739496
19.814395576323925,18.1020134228188
1.7441030555477544,1.851485148514852
20.394871093091126,21.23529411764705
2.4849910670688407,1.875
15.485549945356151,10.604651162790695
3.356041997428596,2.1904761904761907
6.667873076431688,7.69090909090909
5.233042226578978,5.284313725490196
6.922455050238305,11.097765363128492
4.828848622716199,4.1732851985559565
0.4648774042398334,0.4661016949152542
4.515619692889836,3.748229233741146
9.830937540621564,9.90158371040724
11.310394270997786,12.764250138350858
0.8167259067588706,0.6157403514672496
1.2829533173482406,1.134885256727753
2.790883434366862,1.6125
0.6320176008267637,0.5237587896867675
3.0227499343194006,2.45
1.472630886659382,1.28
14.175052087172771,15.377878289473683
5.54957561879508,5.656050955414012
4.3191757922551135,4.301369863013699
5.840793131729187,9.278145695364238
2.70051084957602,0.9714285714285714
3.641736907838811,3.6885245901639343
5.2715274561858765,6.166666666666667
2.0397717425174475,2.215686274509804
1.7802882610254889,0.4615384615384615
3.13054647397656,3.0580357142857144
3.5740958686629813,3.4558823529411766
5.5299598767179745,5.212121212121212
5.718369388732894,4.741144414168938
1.7389449120400253,0.935483870967742
6.971062973129759,10.578819233110163
2.3620470594812875,2.0
0.5180606259267306,0.4285714285714285
0.8215470150333397,0.8571428571428571
8.205492318215981,10.937219730941704
3.9824788145406345,3.128205128205128
6.506254350716733,6.0085470085470085
0.38047038789165527,0.375
0.42802408724432955,0.4852856318522793
0.33311273002704206,0.375
4.142003335470911,8.476831091180866
1.5676180835699496,1.2792036256119432
21.81987866271442,15.0
7.596104218605797,8.371584699453551
4.321119848499062,4.028688524590164
5.730539948800489,5.666666666666667
5.620797754703805,6.420007769213469
4.6594735816345585,4.808510638297872
6.053479249164277,8.692762186115214
2.3285215946290996,2.708333333333333
7.039542067233192,4.551724137931035
1.9398219113572943,0.6428571428571429
0.8314167115506497,0.7045454545454546
3.576009917944373,3.5
1.2014252670425751,1.3126037024961057
4.735466884313327,4.791304347826087
6.447031113760373,6.1398243045388
13.651726095960678,20.42222222222222
1.2132267889409678,1.2111819881654984
1.7537754160851207,1.90625
7.666933866989403,6.18
5.367446329397705,5.338403041825095
8.10940360416283,8.976744186046512
11.400789122220997,16.286245353159853
2.180260284330616,2.4565217391304346
2.08008120283606,2.4901408450704223
1.1622015585250423,0.9473684210526316
2.4939060419400003,2.5508982035928143
0.3049677363720961,0.3
4.3500734556956875,4.64
5.5285132973708855,5.593103448275862
0.3679645144144857,0.485054347826087
0.26700725819332605,0.4285714285714285
3.5587175230491157,4.907692307692308
2.564366488736107,3.0
4.202704604034916,5.289962825278811
3.1710865965991637,8.990009082652135
0.5025672963038459,0.4545454545454545
5.930740388154345,6.960344827586207
1.695429667827089,2.087461300309597
3.3244991640505557,3.682730923694779
2.198919522978268,3.367647058823529
4.206127361583619,4.333333333333333
-0.003117030677983757,0.1010830324909747
1.9340738285447001,2.079510703363914
4.24141473758233,5.70063694267516
1.4343277845774245,1.33003300330033
4.175295176319159,5.0
4.951870410471209,5.769934640522876
0.900239931631001,1.0444444444444445
2.384270612498691,2.2888888888888888
3.2695129176956037,3.2017167381974247
0.36120597324264175,0.4375
0.6214061267248339,0.45
3.207758031677691,3.596774193548387
7.512035831444347,20.0
0.22754281431280807,0.2727272727272727
13.878687128029071,13.242105263157894
0.3235007077071411,0.4569288389513108
0.5068705484942431,1.0
0.25945121606012134,0.2692307692307692
2.4661170522146487,2.9020044543429844
0.982158992610606,1.1806229862076385
4.888079870989306,4.9
3.731453632353473,7.5
2.1537432219219217,2.005357142857143
2.1371601855559748,2.2280701754385963
2.1927225744486227,3.333333333333333
2.049319055909934,2.05859375
1.8820703173421252,2.05859375
2.769724052109837,2.5926605504587155
1.191712635011546,0.9411764705882352
5.997838323167971,8.341614906832298
0.7322925419411106,0.8
1.293702686276108,1.1428571428571428
2.803620944863601,2.679611650485437
1.532468597722386,1.7874074074074071
3.7766338274578874,3.8376623376623376
7.453576568297459,11.769811320754718
10.084994819071447,13.46551724137931
6.155508313714912,5.608695652173913
0.8726357469612132,0.8970917225950783
1.7076068542839722,1.0689655172413792
9.732116759224038,8.090032154340836
9.612543725718128,6.185567010309279
16.10944439726903,14.238805970149254
1.4362312535260187,1.68
1.418708162795681,1.3304904051172708
1.5490873920390689,1.5903307888040712
0.24288638629602224,0.1577946768060836
1.2874286755575257,1.4981949458483754
3.5788553012403703,3.0315315315315314
4.079816699915665,3.17004048582996
0.3860328548811591,0.4117647058823529
0.3521505459164667,0.4710118168389955
0.6116331513464723,0.5
0.3901564627879199,0.35
2.3167716619165812,2.1533333333333333
5.426417179699282,5.0
5.224436257067296,3.805882352941176
3.3494468432465654,2.4693877551020407
2.993466710206088,2.0
2.0714583929676422,1.524590163934426
4.424644101564414,5.38680926916221
3.2541446210156186,3.0375
2.1787053716840767,2.051039697542533
1.5467594095073034,1.0793650793650793
7.673029698616244,6.5625
4.906443781189665,4.5
1.3744816102224249,1.2203389830508475
1.8247319130093973,2.193783068783069
2.9436136830512107,3.377016129032258
5.002010230573113,5.241452991452992
1.2295577851058943,1.469601677148847
2.6706827593075975,2.9356846473029043
0.7806268151747924,0.7517241379310344
0.5835495737788201,0.9672131147540984
4.235125257905481,5.544444444444444
17.63243667326405,17.529411764705884
6.61522103314212,6.32
0.3807490188559428,0.4430379746835443
0.23606812338225633,0.25
1.9047250260711088,1.843920145190563
0.5065457493614032,0.3934053847257424
0.4421568098174928,0.0533707865168539
4.79510018235253,5.582978723404255
1.810552826143999,2.2995169082125604
1.168374999633813,1.031746031746032
1.4984273470411487,1.5555555555555556
4.110382565927857,3.9
1.8891330668331126,1.2571428571428571
1.5703758978590994,2.2803030303030303
1.4267398074167361,1.4807692307692308
8.175678167605847,6.655172413793103
3.5462461583829574,4.0
1.0668581388645713,1.1216507545426548
3.4053807772249405,3.5
1.4273042687149586,1.6696870311356902
5.01059381299628,4.099748533109807
3.9307614642288335,3.132391116238823
18.80277561420577,11.995
0.9891345130001852,0.935062709889658
2.495310754823082,2.207547169811321
15.388801717840817,14.95605174552543
1.9502081069498507,1.6805896805896805
12.067629442268498,18.470826580226905
1.7261379367473184,1.3496271748135875
10.158157855558661,6.588482303539292
4.228765766516688,4.133333333333334
2.679735400222132,2.1537102473498235
3.8972876069092965,3.144298688193744
0.30454282228621427,0.3360995850622407
2.4075819310181568,2.123529411764706
9.597522393840617,8.433712121212121
0.5202382410640225,0.4418682795698925
1.8353700174458876,1.437003968253968
0.5074199903348755,0.5151098901098901
3.8790891645287395,3.1466535433070866
1.2577962806577747,1.5462962962962965
6.8600022836364705,6.7981220657277
4.138740346777515,4.287925696594427
2.1384339942032855,2.1072386058981234
6.28931243674815,5.97972602739726
1.1579052656245503,1.1359670781893003
3.1012517139812283,3.083333333333333
1.9714848443150577,1.7146118721461188
3.16256697959,3.0008163265306123
4.063413359074911,6.0
2.4280895180450037,2.3664416586306656
4.896491347429689,8.765899864682003
2.031881647404986,2.0144796380090497
3.9495379357037415,3.447619047619048
5.505266228130428,4.974417716685758
1.3547016696881564,1.3779661016949152
2.9499856541076013,2.673370319001387
3.096363643861582,2.5403050108932463
0.5776625442986341,0.5624036979969184
0.5627799986952426,0.5811965811965812
4.842201299194564,6.238012205754141
5.585973745463059,4.222014925373134
0.3584686178702665,0.3766233766233766
3.9805034349193837,3.1805887032617344
0.43405540696120776,0.3907317073170732
0.5102985467746939,0.5111111111111111
2.6034855727152113,2.9685002350728724
1.1666468905896004,0.971157120171635
7.57919871223876,7.977037887485649
2.7664558119368894,2.3689986282578874
3.1792676594877722,2.701042873696408
3.8569806212454276,3.940004527960154
3.059088729716853,2.8963963963963963
3.5551031413767644,3.1976823449216085
3.4497523948853654,3.874848116646416
2.504880519821026,2.571428571428572
2.321471166397939,2.899159663865546
0.517151164924327,0.6111111111111112
1.5089701905425574,1.4158292352647708
3.883373434109621,3.74809366354005
2.444535686066443,1.7870632713556651
4.836032401298914,4.070796460176991
6.963113092494662,6.631413958092724
26.82999910157767,22.228571428571428
1.3099900248915888,1.0776771725383352
2.6722847676841996,2.3975
18.74845310836389,19.634050880626223
17.367700378866882,13.43661971830986
4.799910467944614,5.548387096774194
3.3384330234239474,6.5588235294117645
1.7476298351921216,1.6608695652173913
8.391869490724673,8.614035087719298
3.489371566199144,2.24468085106383
1.3996138458616145,1.1764705882352942
2.2902564237918455,2.133587786259542
4.076763558244328,4.265027322404372
0.4622495238616564,0.4166666666666667
2.711716090356947,2.691527878349022
6.341271971263524,6.487698986975398
0.5987226902649967,0.5730314889950091
5.789313035144577,2.331439393939394
0.45911556310843593,0.5
6.157066008426224,6.538461538461538
10.224563515222005,8.500306560392398
2.740081048062674,1.556935817805383
4.2541724728105335,4.170415814587594
4.110861382887076,4.128329297820823
4.64719870817385,5.2682926829268295
4.36636680113648,4.2395543175487465
2.9805315445819125,2.736
3.6172182742317265,3.753846153846154
7.994601478824553,11.75
3.0754611005426042,2.8866666666666667
2.8077829359612845,2.4427449359239355
2.5209537887960156,1.8266978922716628
4.360066333702465,4.764705882352941
5.5773485972081644,7.109322033898305
