Predicted_Yield,True_Yield
2.909250102998549,2.6296296296296298
5.19800591428931,5.322604790419161
20.6474502443601,20.69306930693069
8.33001269691071,5.495
0.9153787640204909,0.5480758567150937
1.4601758671433447,1.0711462450592886
14.509910034615858,13.895238095238096
3.8257291610751354,1.491554054054054
10.295347399536743,15.052631578947368
1.1147280543161342,1.1496062992125984
7.771379250879461,7.009881422924901
3.2192202343323153,2.87248322147651
1.7632564596735505,1.4109589041095891
2.611679004473595,2.3110647181628394
3.14216334355382,3.6004901960784315
0.02720460773989111,0.1215880893300248
1.7031468445829572,1.7142857142857142
5.2214109630237635,5.427152317880795
7.219827890404174,7.279365079365079
0.4425941029083929,0.3378684807256236
1.557145845587561,1.186530612244898
0.3538221590858932,0.3155555555555555
2.512348147429968,1.9672727272727275
1.935811577356688,2.0229007633587788
9.041152466913458,16.79672131147541
1.2939529014970836,1.4192439862542956
6.243226289963015,5.666666666666667
1.9567731126911068,1.5754716981132075
3.3674537225461876,2.6861167002012074
9.822417501628163,18.490066225165563
3.414479050659054,2.1846153846153844
1.9615221024274194,1.7777777777777777
3.128814071959929,3.270833333333333
0.9416794717174961,0.6348684210526315
2.339728923963655,2.338582677165354
2.7613916692207163,3.4705882352941178
2.7841614434829185,1.9
1.8990216657765497,1.5213675213675213
2.2222041139953945,1.9545454545454544
4.303084615895113,3.7591522157996144
1.12507277699483,1.733160621761658
2.5635538079005875,3.195439739413681
0.32801875143161463,0.3125
1.8108378784120354,1.5054945054945057
15.335823925067043,15.23469387755102
0.2841223726602254,0.2811059907834101
7.135080291273443,6.131221719457014
0.38287539876649795,0.3333333333333333
0.3228680082125454,0.4285714285714285
3.509051317990714,3.737201365187713
1.0607642571104146,1.1209503876426024
3.7009985297386585,3.023224043715847
7.486343122517191,4.91358024691358
1.5483045007911853,1.6394422310756973
1.5583566340437738,1.6131687242798354
3.1760321417935744,2.2203023758099354
4.458214993664583,5.14995284501729
1.8524748615486515,1.2876254180602007
2.367804527766266,2.932975871313673
4.33313700567454,4.227272727272728
0.9714119521198965,1.103448275862069
7.218177860423442,7.557422969187675
3.922870201283187,4.714285714285714
0.9548165378748132,1.0178217821782178
3.223123167802701,3.0993106419646703
1.6138433314872733,1.7200109955968084
5.3167736857030095,5.677917068466731
16.59361096204502,16.177018633540374
3.578578602547183,1.2859
15.450424706609649,12.966666666666669
1.0746123306866346,1.0502166207168175
2.6974435200807982,2.597302504816956
12.584945899740413,12.122448979591836
11.10564778524709,9.45
4.271858630573389,6.0
2.871265431814234,2.381374722838137
24.79918805771028,24.11182108626198
1.836042343271294,1.65625
2.0661096959240806,1.7150837988826817
3.402442474635783,3.1228668941979523
0.2674841907607404,0.25
2.370393824055426,2.531073446327684
5.958874495370493,6.011705685618729
5.812975162605424,5.498845265588915
0.39668944303778353,0.4409072821329088
0.7195224091805792,0.5
0.36075850862647096,0.3846153846153846
3.0690096643351197,3.391489361702128
2.245771655160833,2.782608695652174
7.297581809066266,7.524088541666667
6.410876080562239,7.176470588235294
0.7715934856895739,0.5
2.55007736758272,2.472972972972973
6.038066885914645,7.58590308370044
1.9623063738454896,1.9543057996485065
4.000153403724992,3.030054644808743
2.8711882625640226,2.7954545454545454
5.864696047393348,5.410041841004184
4.603694882762045,6.125
2.9675499978400044,2.7857142857142856
4.293426591944064,4.8
2.9204472929999277,2.8310249307479225
3.4782042527329082,3.125
5.461453790040977,5.664451827242525
1.7160493855769547,1.6839365394149728
3.049402421415804,3.226586102719033
2.515113777693636,2.5376884422110555
0.30274838718779784,0.3
0.6366248021752063,0.809299895506792
5.709744632987493,6.92
13.807886147922156,13.117647058823527
0.419160012850718,0.3690987124463519
10.66003860125534,10.766666666666667
0.2938188093102104,0.2
0.4186729600420662,0.5269121813031161
2.828630022813082,3.339765100671141
1.065401156527595,1.158322957365506
8.799849434626303,10.714285714285714
5.828207447914514,6.764322916666667
1.7315601619454526,1.6904109589041096
1.6311477644476202,1.6027397260273972
2.1133968221228208,2.583333333333333
5.693972437222826,4.5599528046802025
2.356307050050703,2.358565737051793
3.8818962803965062,3.9
4.914435325386949,5.566037735849057
2.643393795384225,2.272727272727273
8.576931914560475,7.853503184713376
2.0720539253868857,1.3636363636363635
1.321145568235135,1.3374259506974966
3.365020343588723,3.302962962962963
1.69101231626099,1.6071562789084182
4.502921069271146,5.777564717162033
7.942544968619938,9.415174765558396
16.064528898359704,13.271370420624152
13.783192551881337,15.32857142857143
0.8936158801346417,0.8437977624258727
1.922694328397906,2.1170731707317074
14.050711311517157,14.741109530583214
13.039841556246726,11.88586956521739
1.2820078622887743,1.0
1.8722931178933462,2.0357142857142856
9.46228504866622,5.944444444444445
4.746280765060091,5.5
1.5246968267146483,1.4587155963302751
2.1669625772689196,2.547692307692308
2.8581848081249084,2.8777777777777778
0.33548788780171895,0.4368
1.7107507608605608,1.41156462585034
6.105534501472205,6.942139737991266
6.548666796576601,7.075601374570447
0.5806916109479328,0.4568965517241379
0.41303087895487406,0.4528301886792453
0.494391288554964,0.6132315521628499
2.060761066339708,2.37
0.27703878725530373,0.3805811481218993
2.9486757395002337,3.333333333333333
2.515783696347965,1.7647058823529411
8.290115722316264,10.184615384615384
0.9876546196964671,1.344
3.127635316606214,2.4578696343402227
4.3593355997439085,4.468879668049793
2.004803935103917,3.1204819277108435
3.3339658484645076,2.980337078651685
1.8606609362004316,1.945652173913044
7.1385160764569395,8.188481675392671
4.808262727300931,5.666666666666667
2.14743313639588,2.3128654970760234
4.004810610977721,3.9583333333333335
3.0785450018354954,3.2550570342205325
1.7804372559021235,1.7442396313364057
2.988534453569224,2.1184210526315788
3.999574125196532,4.1922030825022665
2.744776614601132,2.334542157751587
2.5558377288078393,2.497835497835498
2.6387697855952017,2.850220264317181
0.3197394944193722,0.3829787234042553
0.5387483533789841,0.6728232189973615
4.029722786458215,4.130030959752322
6.011815973764176,4.0
0.243234935150815,0.368
7.324426431292915,8.5625
0.40785443020327017,0.4380165289256198
0.29300462105885555,0.2950819672131147
1.9198596029246944,1.608108108108108
1.0716126391671676,1.1020673065052609
5.314994796343695,4.602083333333334
1.9334192145663662,1.8705583756345177
1.9717218698767542,2.482093663911846
5.178230606877771,5.040006074675113
1.8625787220077892,1.5977011494252873
2.4327708326060176,2.233183856502242
4.035756423592828,4.046846846846847
1.6347951396384435,1.5974025974025974
6.180609252489513,5.191011235955056
2.153154412400087,5.166666666666667
1.2223711665285677,1.5606408993028942
3.614327781873815,4.038897409679619
1.5978444832580276,1.725202031863311
10.943647258241155,11.085393258426969
32.60322586344742,2.7585333333333333
1.2124268137066623,1.1674240859326586
2.5376525717128096,2.360526315789474
20.841977056816592,19.38302859821848
19.99611111314116,16.886666666666667
7.712339187641254,9.238095238095235
15.516649151941152,13.03810264385692
4.004130393848785,4.764705882352941
4.632850343842466,4.662790697674419
2.913082884010029,3.7945945945945945
2.8415971835201996,2.8940731399747794
5.849852131287003,7.682228915662651
0.3707402034538647,0.4916453409604094
3.0308444786759807,2.6372939169982943
5.575843142351538,4.945538818076478
7.004803689828053,6.142857142857143
0.5795980539959824,0.5772235576923077
0.9761093580882538,1.067920681986657
3.884776664790029,3.836170212765957
0.6006829323880107,0.5926416343516504
3.193517045863298,3.019607843137255
25.132397314223656,21.001136363636363
10.607119368499319,12.04109589041096
4.737077585356964,8.0
4.134818405971481,3.949730700179533
4.779842771994234,4.830188679245283
7.3961416693271484,5.618618618618618
4.500451385583583,5.389057750759879
5.131734827868535,5.0
6.886748473161403,7.136933461909354
14.318599299499018,14.26923076923077
2.8871438092108757,2.67870036101083
2.6069813944599405,2.609375
4.0789313202567685,4.457886676875957
3.9986016034934586,3.182795698924731
5.233608520193094,6.052894211576846
1.1765445755877417,1.2727272727272727
3.57155092014196,3.907894736842105
0.5659515641624189,0.5895765472312704
0.5814410831893921,0.6262626262626263
4.188722600964916,6.275132275132275
10.890487877539876,10.26923076923077
0.6143014091340717,0.535031847133758
19.490306310658934,19.17582417582417
0.5364802445338017,0.4817073170731707
0.5171805807001137,0.4967741935483871
0.4655525023428162,0.4725274725274725
1.1759029171648328,1.2003743826668791
6.235122270462176,7.438028169014085
3.330584641707371,3.1621621621621623
2.214710753028691,2.2
5.23286442776171,5.0199973580726125
3.3804310889957536,3.763809523809524
5.128398298770064,4.956293706293707
4.62281422273329,4.9209650582362725
14.572385171874402,16.988290398126463
3.1161718898324695,2.583333333333333
1.3271123871597328,1.5712195631727452
2.5623860999152646,2.5557851239669422
2.453393232438987,1.001040041601664
18.738404636323413,9.636363636363637
26.70370572510306,21.6
1.0754259951704799,0.8856152944988659
1.6709221299733215,1.1654676258992809
13.240984665838864,11.080597014925374
16.449843190297816,27.692307692307693
3.59492631573422,0.6106194690265486
1.6835090547984595,2.254658385093168
1.4152587323511594,1.2741116751269037
1.9996389704953699,1.9634146341463408
1.374693973998128,0.9577464788732394
2.902155449727017,2.3142857142857145
4.82083508943782,4.544910179640719
0.3483371334311401,0.3135593220338983
2.857752706038027,2.6222222222222222
2.0967340394966216,2.5056603773584905
4.047771799478428,3.825230769230769
0.8424252823175393,0.65
1.9676629640929026,0.9285714285714286
2.050602466412216,1.0
4.060012108263478,4.159824046920821
3.9413264327771476,11.161549223179442
2.869919190474296,2.2285714285714286
2.239083670742435,2.2254901960784315
5.406710649278759,6.0
5.215684370473358,3.230769230769231
1.457317930098938,1.1764705882352942
2.6881082862935726,2.7142857142857144
2.325886772673657,3.1993769470404985
2.239009149532879,2.333333333333333
2.899752831047399,2.507323568575233
0.5727969298527289,0.3475
1.9011741637568362,1.839449541284404
1.7945658963257327,1.0
0.2854433954645658,0.3125
1.112177854609945,1.1848341232227488
2.6246629036565303,1.6194503171247356
17.630051316858257,24.0
0.2229766929239046,0.2548638132295719
1.8263503716686036,1.1596638655462186
0.31237830791821586,0.2337662337662337
0.31810958483103224,0.5454545454545454
0.102024802792271,0.1428571428571428
1.7040609923198238,1.3576072821846554
0.9964129232231935,1.0532629998974157
3.169982464029367,2.2310160427807486
1.3737646305941933,1.279245283018868
1.1800718003357225,1.037037037037037
4.964856370944516,3.840909090909091
2.1691568649372517,1.3297297297297297
1.8976215318066108,2.5785714285714287
2.37593094293924,2.847826086956522
9.440292398318482,15.212121212121213
1.6152472562731282,1.125
1.434428789164898,1.2162325863113264
3.346063514989968,3.621818641496713
1.8990133205880628,1.681689918676388
4.57020622136092,3.0855855855855854
6.5523138402717285,6.351501668520578
11.081796464884375,18.876315789473683
10.91266401349288,10.306666666666668
1.0287016073300324,1.0126745897813365
2.4464131281061103,2.1944444444444446
12.545440266309948,13.359861591695502
1.7939996304005348,1.5
8.456249865126981,9.214285714285714
1.2109980367570987,0.6041666666666666
1.0772208284454665,0.4712041884816754
9.001825950735476,7.951219512195122
1.0666953264195094,1.1901840490797546
2.4257360676856,2.2654545454545456
2.0783152506909466,2.412
1.8170552198598093,1.898876404494382
7.428417525838151,7.830282861896839
7.937346611795876,8.849589790337284
0.5903405959706136,0.5
0.5141160902069704,0.6434245366284201
0.8395853259236226,0.8388301539875891
3.5143508729348794,3.525
0.3428529501760221,0.4134615384615384
2.7235409333746885,1.15
2.9240269578760514,3.6666666666666665
9.881562136083357,10.83393501805054
2.285360901108055,2.60327868852459
5.320764277771189,8.482200647249192
2.2002502951016907,2.2485380116959064
3.0972256790153496,2.9904306220095696
1.5936635701936814,1.6363636363636365
5.281452785223304,4.837837837837838
2.161509169243906,2.1
2.9811913153942178,2.934726596049241
2.16383852656982,2.212025316455696
3.086031672608133,3.8217821782178216
4.62303526678196,4.386861313868613
2.9916372888660145,3.16116035455278
2.4404567625708955,3.6416666666666666
4.021401443413252,4.857954545454546
0.8728667720038912,0.9095354523227384
2.691281964848894,2.4722222222222223
3.712272570307068,3.4545454545454546
0.22010812238566554,0.3220338983050847
5.255476633627624,3.566666666666667
0.3180495273036339,0.3899082568807339
0.408479151584548,0.8181818181818182
0.2134415017745922,0.1428571428571428
2.4596453545257497,2.681274900398406
0.9965851527047158,1.141163464069492
4.515346053289497,3.064516129032258
6.639789432810576,9.176470588235292
2.231939044941916,1.847545219638243
2.178850815142223,2.973584905660377
5.672320689020562,5.8
1.885039563106523,1.6421052631578947
2.5710989980588423,2.342857142857143
4.7844157665075215,5.8
1.6937674208800213,1.8645833333333333
4.894997854469056,4.223188405797101
1.2806790478221908,1.1944515143802494
3.5867355975158093,3.790492957746479
1.45654627400187,1.7220830750154992
6.98767810707593,7.310344827586207
11.313427710621678,8.171641791044776
0.5927641829121701,0.6847960444993819
2.0670022633087095,2.25130890052356
18.954672077456628,18.851720047449582
7.483208497184723,21.181818181818183
10.626191718685341,8.777777777777779
0.8824457289983134,1.0660377358490567
12.93056436123595,12.535106382978723
2.610350552443597,2.955223880597015
1.6401453939004176,1.390557939914163
3.4416172077361704,3.5085714285714285
0.3083463276888106,0.4424040066777963
2.877319657088407,2.997341486109265
4.206407831330745,4.944444444444445
7.476996162959789,5.35
0.49376792510078726,0.4654758238373883
2.4498401912791965,2.1786516853932585
0.46150684682516707,0.4725649776844316
3.3219798887267054,3.615
7.760813585769604,8.555555555555555
9.239026063563035,7.698863636363637
9.291093770432797,12.107142857142858
8.142995841099152,8.204545454545455
3.906456541733519,4.333333333333333
5.159891933877382,4.867768595041323
1.6124391841750798,1.4644549763033174
4.835976900286369,4.3532934131736525
5.583703119870513,5.136363636363637
4.31863805924601,3.6301369863013697
4.817505985364226,8.26086956521739
2.8222073177652747,3.548936170212766
3.4776751396538677,3.1818181818181817
5.964474235256683,7.382926829268293
1.6246562162036637,2.615828524319868
4.195297078344311,4.174134419551935
0.4038115771435299,0.391304347826087
0.615835147661552,0.7288135593220338
5.164050810930399,5.0625
0.31857632816292736,0.3208333333333333
7.853969185231811,7.603174603174603
0.3607970728827662,0.3990697674418604
0.3555971623189205,0.416580310880829
2.897084271218681,3.1353846153846154
0.6859192810462618,0.8303146321111274
11.109580554720953,10.238095238095235
5.118920847839829,4.736745886654479
1.92790550785565,1.8503118503118503
1.6408454699404458,1.352459016393443
3.8327378568590067,4.527777777777778
3.751656786079999,4.210005616830065
1.925727529305592,1.1666666666666667
4.156790752007336,6.4789644012944985
4.6009894826045885,5.285714285714286
1.0851303079739645,1.4878048780487805
6.015184111564002,7.0
1.119468952030347,1.1321823330592855
3.4422438310649506,3.303225806451613
1.4026583278328628,1.5354978505463437
4.581554573114708,3.911111111111111
12.61215995886974,13.432892249527413
6.6411864063903545,5.62
16.456520380078974,25.77894736842105
0.906390002091791,0.8349173553719008
2.56441559633651,2.631578947368421
17.575547551813493,12.91869918699187
9.300039323594806,10.333333333333334
11.063340160060477,8.829787234042554
0.6398145195382114,0.3233445096395641
2.351176424646417,2.3346303501945527
9.886279573792558,7.732374100719425
7.616792505947721,4.516129032258065
2.647606211359289,2.23728813559322
3.6112613675874066,3.294392523364486
7.362761571870964,4.93859649122807
0.35927706421935157,0.3886710239651416
3.535995221047158,3.234428086070216
4.075190351272708,3.4299065420560746
6.251077064075721,4.287735849056604
0.6393748427412511,0.5097875013084895
1.6328717215079673,1.652
0.5134730040379576,0.3564630027632791
2.0807481785501127,1.8684615384615384
6.631460660953565,4.888888888888889
8.809661626593886,26.3214920071048
3.671971867870406,5.412451361867705
4.642479530260267,6.827586206896552
3.6490110213668165,3.0597014925373136
5.8192920400990715,5.114893617021276
3.234470556863771,1.6940063091482649
4.42881449881056,2.7635135135135136
2.5226974081934497,2.3859649122807016
6.668089457440279,4.074534161490683
2.282668217370322,2.308333333333333
2.463242108209617,2.635658914728682
5.745155419528013,3.4545454545454546
4.8634629751133716,3.965
0.8402219890733644,0.9690909090909092
4.369544800220541,4.0493757094211125
2.4499963108647638,2.72
0.5242652386251725,0.3159387407827567
1.2994793686834667,2.0615384615384613
5.036170988625969,2.6486486486486487
12.293224279304424,8.458333333333334
0.6732149034385431,0.2248062015503876
11.349826119412267,11.875
0.5005652754766812,0.2918287937743191
0.5525669335099208,0.4050632911392405
0.7821371481878248,0.2727272727272727
3.0609131591975265,3.413978494623656
1.3973966916152483,1.0626437983685422
15.368816134172821,13.732824427480915
6.213587256089061,5.474308300395257
2.361183461004206,2.0338983050847457
3.4013234146470683,3.477272727272727
4.343589920759898,4.120003278458188
2.3540091772211684,1.680851063829787
4.154176672951189,3.832
5.4090126054307275,5.192771084337349
1.4162033193446697,1.0833333333333333
11.226481375754615,8.857142857142858
2.29497612457958,1.4130434782608696
1.0087219842385684,1.1354871024292512
3.5061040781715063,3.337107331496879
1.690453834003112,1.9567936711856384
4.73358106375798,4.851515151515152
3.57357790872926,2.033247137052088
7.082532618916076,6.881176470588235
14.352035419005887,13.809090909090909
0.8727116767866512,0.8540083353763177
3.1850251035263266,5.704918032786885
16.74207274384953,19.841993185689947
10.610685870283241,14.359116022099448
5.231917109665949,4.111111111111111
1.6285864475618874,1.8682634730538925
10.365546350211991,9.07501630789302
1.6134047926282484,1.458762886597938
1.7867068274585738,1.9385964912280704
2.629454140912228,2.8344827586206898
0.3014127671659888,0.3115163147792706
1.5228345560705603,1.458846403110823
4.9473578522026544,5.321167883211679
4.67230322851781,5.513513513513513
0.41046276339431415,0.491908241891683
0.7377811821854328,0.8320596458527493
3.284818784283032,2.4754545454545456
0.3781957960429499,0.4501118568232662
2.2945314376911314,2.142857142857143
4.048373272742122,3.411764705882353
4.375556608696298,3.271214642262896
1.8726627819998103,4.561290322580645
2.6579510485266584,0.9
1.8952726847251187,1.806100217864924
2.018689161029968,1.5809859154929575
3.437274861314661,2.876325088339222
2.0217966990944336,2.0963855421686746
2.826211093014238,1.7340425531914894
2.8994432649064477,2.764705882352941
1.668224176078493,1.3579952267303104
2.109970944457354,2.1426179382644146
2.7964797330296505,3.333333333333333
4.236851589023623,6.946428571428571
4.872747900057331,5.738241308793456
3.264824836226582,3.3380913316926444
2.478443944210323,6.386075949367089
2.1660960780507548,1.5087719298245614
0.3570297071701551,0.3823529411764705
0.6606461467535181,0.694955209806695
4.689154779469271,5.605522682445759
9.168903872089833,8.023255813953488
0.16697337180421656,0.3022388059701492
6.3119396960144565,6.688679245283019
0.2733495766808926,0.25
0.3089567732461323,0.3913773796192609
4.024157252295019,5.078144078144078
0.6906696545376079,0.9198231998766512
4.349716384561564,4.333333333333333
6.296417411802584,7.141317365269461
2.1706032009543943,1.7553956834532374
4.12392760647538,4.130020192954903
2.469914699657371,2.548387096774193
8.089762986838272,7.316062176165803
2.5927305875762454,2.0
1.8596016323190177,1.7189363973127394
5.066683223377211,4.413992932862191
1.8999420805155465,1.6074930118069173
5.567170933421514,5.257142857142857
2.8323935337873247,2.2469421487603305
1.3764045365882427,0.8375862068965517
23.131575285493387,28.90909090909091
3.4410044901203776,3.054621848739496
20.041118749573666,18.1020134228188
1.5497206176683984,1.851485148514852
16.711383717472064,21.23529411764705
2.33580894636028,1.875
15.191919512113174,10.604651162790695
3.321975327137504,2.1904761904761907
7.142377873956299,7.69090909090909
5.0986415695547755,5.284313725490196
7.032473618933848,11.097765363128492
4.966606887544371,4.1732851985559565
0.46658253987354065,0.4661016949152542
5.05307266251198,3.748229233741146
10.13290998418376,9.90158371040724
11.358612277051979,12.764250138350858
0.8877130810250109,0.6157403514672496
1.2896616948939914,1.134885256727753
3.236767112946083,1.6125
0.6652589119333376,0.5237587896867675
3.105559519117019,2.45
1.518266885074493,1.28
15.723166993781334,15.377878289473683
4.847552824991756,5.656050955414012
4.685629911605298,4.301369863013699
5.803495535481602,9.278145695364238
3.319577257340982,0.9714285714285714
3.251833803520787,3.6885245901639343
4.686558500836968,6.166666666666667
2.2645201451454153,2.215686274509804
2.1268974629042567,0.4615384615384615
3.029096000781327,3.0580357142857144
3.1360124847571536,3.4558823529411766
5.346479821553713,5.212121212121212
5.804866265426002,4.741144414168938
1.8282276414879708,0.935483870967742
7.745554716215606,10.578819233110163
2.279923042636417,2.0
0.5079007653119758,0.4285714285714285
0.6326934284513157,0.8571428571428571
8.235093056018986,10.937219730941704
3.854994480910314,3.128205128205128
5.997223337918045,6.0085470085470085
0.46063783424708754,0.375
0.4626991002731556,0.4852856318522793
0.3683169297093622,0.375
3.4793988112740752,8.476831091180866
1.6931797303778193,1.2792036256119432
22.74959169194507,15.0
8.120499282160958,8.371584699453551
4.172763823173586,4.028688524590164
4.914585963434824,5.666666666666667
4.674361663072135,6.420007769213469
4.624851897410319,4.808510638297872
5.71607310338866,8.692762186115214
2.4676673995949976,2.708333333333333
6.0848422131384865,4.551724137931035
1.8186380353704705,0.6428571428571429
0.8016406956175779,0.7045454545454546
2.5867498921574,3.5
1.2026720358352958,1.3126037024961057
4.7363708028551645,4.791304347826087
7.027031225214026,6.1398243045388
15.812952873685319,20.42222222222222
1.3665847122788781,1.2111819881654984
1.8810341072133823,1.90625
8.007392697388234,6.18
6.1752861966360815,5.338403041825095
8.197793105110215,8.976744186046512
10.83302048199603,16.286245353159853
2.496120869851853,2.4565217391304346
2.23447307837492,2.4901408450704223
1.2861663991858108,0.9473684210526316
2.729768534932663,2.5508982035928143
0.24939304443876276,0.3
4.985232457617319,4.64
5.60380049578567,5.593103448275862
0.4179399577703941,0.485054347826087
0.21853231133214238,0.4285714285714285
4.3289630427347925,4.907692307692308
2.471467199325413,3.0
4.617236996308062,5.289962825278811
3.727321108572089,8.990009082652135
0.8615470929740612,0.4545454545454545
5.594181274524629,6.960344827586207
1.9111802744287991,2.087461300309597
3.4395677000198503,3.682730923694779
2.1854068172482037,3.367647058823529
4.155375652186821,4.333333333333333
0.07138688785462995,0.1010830324909747
1.9637326497791086,2.079510703363914
4.86358066702657,5.70063694267516
1.4055717095796614,1.33003300330033
4.063842704397488,5.0
5.371654549656259,5.769934640522876
0.9893659056786528,1.0444444444444445
2.385111508956652,2.2888888888888888
3.2234218909862715,3.2017167381974247
0.299789232379051,0.4375
0.4448280538435096,0.45
3.6173537694803732,3.596774193548387
8.303874022690305,20.0
0.20475702280035488,0.2727272727272727
13.38197211215996,13.242105263157894
0.3649230087861721,0.4569288389513108
0.5406521963609636,1.0
0.2568422146930595,0.2692307692307692
2.4028360675347398,2.9020044543429844
1.0796357401363341,1.1806229862076385
5.074091580950906,4.9
5.388252533166361,7.5
2.052014676877688,2.005357142857143
2.092129297702544,2.2280701754385963
2.199955578802609,3.333333333333333
2.1489461306107946,2.05859375
1.9283831032657481,2.05859375
2.9747515305212477,2.5926605504587155
1.2160547749985424,0.9411764705882352
6.310900045731125,8.341614906832298
0.9694644169105622,0.8
1.2944834236323688,1.1428571428571428
2.8149089756422248,2.679611650485437
1.713287979863538,1.7874074074074071
4.458103692050931,3.8376623376623376
7.869566001058697,11.769811320754718
10.899565477841898,13.46551724137931
5.8222337767925225,5.608695652173913
0.911947573288316,0.8970917225950783
1.6391716173474093,1.0689655172413792
9.825717442085828,8.090032154340836
8.212084441654103,6.185567010309279
17.243116870205505,14.238805970149254
1.7775299415006702,1.68
1.6184096055411255,1.3304904051172708
1.8685635823854132,1.5903307888040712
0.20855354689488928,0.1577946768060836
1.4205069353008035,1.4981949458483754
3.875377222622671,3.0315315315315314
4.414459101873199,3.17004048582996
0.3913512497947967,0.4117647058823529
0.49803150541520635,0.4710118168389955
0.7126681971374578,0.5
0.49589458985228474,0.35
2.349435327308959,2.1533333333333333
5.264880352095944,5.0
5.329097284610019,3.805882352941176
3.019856253353484,2.4693877551020407
2.331267992672515,2.0
2.3903235559281795,1.524590163934426
4.881691795078305,5.38680926916221
3.2921702437604,3.0375
2.5308292573446103,2.051039697542533
1.5844939138216243,1.0793650793650793
7.487779211169666,6.5625
5.000257104666029,4.5
1.509399858298373,1.2203389830508475
1.727189755524868,2.193783068783069
2.873533194033468,3.377016129032258
5.239278786982013,5.241452991452992
1.3400847224263357,1.469601677148847
2.789377815397408,2.9356846473029043
0.723269812381206,0.7517241379310344
0.6792832635921355,0.9672131147540984
4.83167358328693,5.544444444444444
18.986465035900025,17.529411764705884
6.134072668823037,6.32
0.4090886161918549,0.4430379746835443
0.2893476399716807,0.25
1.9634770498883287,1.843920145190563
0.5342958448408173,0.3934053847257424
0.4740376243580118,0.0533707865168539
4.121727918202026,5.582978723404255
1.8040734716212925,2.2995169082125604
1.2020038340227446,1.031746031746032
1.6750957352608835,1.5555555555555556
4.552047021180994,3.9
2.039581045254603,1.2571428571428571
1.723431105703845,2.2803030303030303
1.4327400985712533,1.4807692307692308
8.009236647770399,6.655172413793103
3.654789035675333,4.0
1.0907061698875333,1.1216507545426548
3.3122677104893015,3.5
1.5580693299501385,1.6696870311356902
5.036688264123376,4.099748533109807
4.648869110880462,3.132391116238823
19.92452860116782,11.995
1.0088852464363898,0.935062709889658
2.5808833188159164,2.207547169811321
14.849328969531864,14.95605174552543
1.9898794740882564,1.6805896805896805
12.821329172186084,18.470826580226905
1.8010079575019944,1.3496271748135875
11.319316832264166,6.588482303539292
4.060924334625419,4.133333333333334
2.553720331612294,2.1537102473498235
4.124416777231089,3.144298688193744
0.3038800377394985,0.3360995850622407
2.3204768277461345,2.123529411764706
9.413538238767952,8.433712121212121
0.5010773838563976,0.4418682795698925
1.752440594057787,1.437003968253968
0.43974093085025256,0.5151098901098901
3.9560142915542746,3.1466535433070866
1.4324093206512152,1.5462962962962965
6.502243345794034,6.7981220657277
4.195652881662535,4.287925696594427
2.306060979549595,2.1072386058981234
6.003051100457588,5.97972602739726
1.3568196288870702,1.1359670781893003
3.4418681473990684,3.083333333333333
1.8646557441555935,1.7146118721461188
3.3972390949362152,3.0008163265306123
3.927660548417223,6.0
2.476677870276667,2.3664416586306656
5.6389785318575685,8.765899864682003
2.056747970578227,2.0144796380090497
3.650893798793091,3.447619047619048
5.211898670127927,4.974417716685758
1.352003772504097,1.3779661016949152
2.962062875391838,2.673370319001387
3.1547957442096086,2.5403050108932463
0.4863685589142983,0.5624036979969184
0.47081380466999784,0.5811965811965812
5.007294439349857,6.238012205754141
5.242580851777615,4.222014925373134
0.34497537801444095,0.3766233766233766
4.505091091927307,3.1805887032617344
0.45220191751803007,0.3907317073170732
0.5245279116570871,0.5111111111111111
2.8925306752235835,2.9685002350728724
1.2073171881000193,0.971157120171635
7.253908436434893,7.977037887485649
2.925269160419462,2.3689986282578874
3.275938105495693,2.701042873696408
4.141545216689893,3.940004527960154
2.8921739108736717,2.8963963963963963
3.6506948220946853,3.1976823449216085
3.3978565592685506,3.874848116646416
2.5099113594216624,2.571428571428572
2.690084317031936,2.899159663865546
0.6807907018801909,0.6111111111111112
1.4938769196390131,1.4158292352647708
4.127120033735949,3.74809366354005
2.0533608285841383,1.7870632713556651
5.123743774042333,4.070796460176991
6.618132991419507,6.631413958092724
26.908971403938516,22.228571428571428
1.2668175548585467,1.0776771725383352
2.825653418802166,2.3975
20.544263473927895,19.634050880626223
15.559434399392071,13.43661971830986
5.456344884286385,5.548387096774194
3.6207361622572742,6.5588235294117645
1.861607001286889,1.6608695652173913
8.533555451919847,8.614035087719298
3.5981960985226777,2.24468085106383
1.412403164591832,1.1764705882352942
2.422855697269754,2.133587786259542
4.262997394829926,4.265027322404372
0.4375397444084155,0.4166666666666667
2.6309671073553353,2.691527878349022
6.604454042458976,6.487698986975398
0.6020087947285411,0.5730314889950091
6.604184333531115,2.331439393939394
0.4679315027311604,0.5
5.776470746405262,6.538461538461538
9.694937901387984,8.500306560392398
2.946281334176409,1.556935817805383
4.310747099166875,4.170415814587594
3.9525358623995253,4.128329297820823
4.368772743723846,5.2682926829268295
4.412999491183611,4.2395543175487465
2.854017091657062,2.736
4.133236615599079,3.753846153846154
6.886383207969879,11.75
3.0909367640813494,2.8866666666666667
2.856976564793012,2.4427449359239355
2.469787564907705,1.8266978922716628
4.3792957409883275,4.764705882352941
5.925837942432818,7.109322033898305
4.807472431271928,3.261888814467515
4.552461737492305,3.883379785829544
