Predicted_Yield,True_Yield
2.909250102998535,2.6296296296296298
5.198005914289272,5.322604790419161
20.647450244360325,20.69306930693069
8.33001269691081,5.495
0.9153787640204849,0.5480758567150937
1.4601758671433536,1.0711462450592886
14.50991003461583,13.895238095238096
3.825729161075178,1.491554054054054
10.295347399536924,15.052631578947368
1.1147280543161342,1.1496062992125984
7.771379250879592,7.009881422924901
3.219220234332292,2.87248322147651
1.763256459673547,1.4109589041095891
2.6116790044736047,2.3110647181628394
3.1421633435538157,3.6004901960784315
0.027204607739894533,0.1215880893300248
1.7031468445829603,1.7142857142857142
5.221410963023684,5.427152317880795
7.219827890404076,7.279365079365079
0.4425941029083928,0.3378684807256236
1.5571458455875593,1.186530612244898
0.3538221590858914,0.3155555555555555
2.5123481474299503,1.9672727272727275
1.9358115773566937,2.0229007633587788
9.041152466913443,16.79672131147541
1.2939529014970734,1.4192439862542956
6.243226289963001,5.666666666666667
1.956773112691121,1.5754716981132075
3.3674537225462196,2.6861167002012074
9.822417501628369,18.490066225165563
3.4144790506590743,2.1846153846153844
1.9615221024274345,1.7777777777777777
3.12881407196,3.270833333333333
0.9416794717174819,0.6348684210526315
2.339728923963656,2.338582677165354
2.7613916692207123,3.4705882352941178
2.78416144348294,1.9
1.8990216657765546,1.5213675213675213
2.222204113995379,1.9545454545454544
4.303084615895115,3.7591522157996144
1.1250727769948137,1.733160621761658
2.5635538079005755,3.195439739413681
0.32801875143161785,0.3125
1.8108378784120442,1.5054945054945057
15.335823925067206,15.23469387755102
0.2841223726602374,0.2811059907834101
7.135080291273477,6.131221719457014
0.3828753987664986,0.3333333333333333
0.32286800821254774,0.4285714285714285
3.5090513179907363,3.737201365187713
1.0607642571104048,1.1209503876426024
3.700998529738664,3.023224043715847
7.486343122517212,4.91358024691358
1.5483045007911866,1.6394422310756973
1.5583566340437693,1.6131687242798354
3.176032141793515,2.2203023758099354
4.458214993664591,5.14995284501729
1.8524748615486533,1.2876254180602007
2.3678045277662343,2.932975871313673
4.333137005674573,4.227272727272728
0.9714119521198665,1.103448275862069
7.218177860423358,7.557422969187675
3.922870201283204,4.714285714285714
0.9548165378748068,1.0178217821782178
3.223123167802684,3.0993106419646703
1.6138433314872795,1.7200109955968084
5.316773685703004,5.677917068466731
16.593610962045677,16.177018633540374
3.5785786025471573,1.2859
15.45042470661,12.966666666666669
1.0746123306866462,1.0502166207168175
2.6974435200807827,2.597302504816956
12.58494589973999,12.122448979591836
11.105647785247594,9.45
4.271858630573601,6.0
2.8712654318143302,2.381374722838137
24.79918805771123,24.11182108626198
1.8360423432712731,1.65625
2.0661096959240774,1.7150837988826817
3.40244247463579,3.1228668941979523
0.267484190760741,0.25
2.3703938240554385,2.531073446327684
5.958874495370433,6.011705685618729
5.812975162605461,5.498845265588915
0.39668944303777914,0.4409072821329088
0.7195224091805632,0.5
0.3607585086264689,0.3846153846153846
3.0690096643351126,3.391489361702128
2.24577165516087,2.782608695652174
7.297581809066287,7.524088541666667
6.410876080562298,7.176470588235294
0.7715934856895581,0.5
2.550077367582694,2.472972972972973
6.038066885914603,7.58590308370044
1.9623063738454745,1.9543057996485065
4.00015340372517,3.030054644808743
2.8711882625641088,2.7954545454545454
5.864696047393466,5.410041841004184
4.603694882762126,6.125
2.9675499978400883,2.7857142857142856
4.2934265919440335,4.8
2.9204472930000103,2.8310249307479225
3.478204252732912,3.125
5.461453790040967,5.664451827242525
1.7160493855769836,1.6839365394149728
3.0494024214157953,3.226586102719033
2.515113777693631,2.5376884422110555
0.3027483871877915,0.3
0.6366248021751708,0.809299895506792
5.709744632987403,6.92
13.807886147922156,13.117647058823527
0.4191600128507189,0.3690987124463519
10.66003860125562,10.766666666666667
0.2938188093102191,0.2
0.4186729600420752,0.5269121813031161
2.8286300228131696,3.339765100671141
1.0654011565276047,1.158322957365506
8.799849434626346,10.714285714285714
5.82820744791452,6.764322916666667
1.731560161945473,1.6904109589041096
1.6311477644476207,1.6027397260273972
2.113396822122823,2.583333333333333
5.693972437222977,4.5599528046802025
2.3563070500507024,2.358565737051793
3.881896280396517,3.9
4.91443532538714,5.566037735849057
2.643393795384217,2.272727272727273
8.576931914560808,7.853503184713376
2.072053925386898,1.3636363636363635
1.321145568235147,1.3374259506974966
3.365020343588725,3.302962962962963
1.6910123162610176,1.6071562789084182
4.502921069271126,5.777564717162033
7.942544968620034,9.415174765558396
16.064528898359782,13.271370420624152
13.783192551881369,15.32857142857143
0.8936158801346479,0.8437977624258727
1.9226943283979039,2.1170731707317074
14.050711311517023,14.741109530583214
13.039841556246632,11.88586956521739
1.2820078622887747,1.0
1.8722931178933542,2.0357142857142856
9.4622850486665,5.944444444444445
4.74628076506009,5.5
1.5246968267146586,1.4587155963302751
2.1669625772689223,2.547692307692308
2.858184808124948,2.8777777777777778
0.3354878878017157,0.4368
1.7107507608605643,1.41156462585034
6.10553450147215,6.942139737991266
6.548666796576598,7.075601374570447
0.5806916109479243,0.4568965517241379
0.41303087895487356,0.4528301886792453
0.4943912885549631,0.6132315521628499
2.0607610663397016,2.37
0.2770387872553018,0.3805811481218993
2.9486757395002234,3.333333333333333
2.5157836963479174,1.7647058823529411
8.29011572231619,10.184615384615384
0.9876546196964424,1.344
3.1276353166062236,2.4578696343402227
4.359335599743955,4.468879668049793
2.004803935103899,3.1204819277108435
3.333965848464529,2.980337078651685
1.8606609362004431,1.945652173913044
7.138516076456794,8.188481675392671
4.808262727301034,5.666666666666667
2.1474331363958923,2.3128654970760234
4.004810610977709,3.9583333333333335
3.078545001835482,3.2550570342205325
1.7804372559021329,1.7442396313364057
2.98853445356927,2.1184210526315788
3.9995741251965145,4.1922030825022665
2.7447766146011263,2.334542157751587
2.555837728807817,2.497835497835498
2.6387697855951573,2.850220264317181
0.3197394944193731,0.3829787234042553
0.5387483533789581,0.6728232189973615
4.029722786458225,4.130030959752322
6.011815973764226,4.0
0.24323493515081857,0.368
7.324426431293027,8.5625
0.4078544302032741,0.4380165289256198
0.293004621058857,0.2950819672131147
1.9198596029247033,1.608108108108108
1.0716126391671632,1.1020673065052609
5.314994796343729,4.602083333333334
1.9334192145663631,1.8705583756345177
1.9717218698767605,2.482093663911846
5.178230606877783,5.040006074675113
1.8625787220077736,1.5977011494252873
2.432770832606027,2.233183856502242
4.035756423592818,4.046846846846847
1.6347951396384373,1.5974025974025974
6.180609252489513,5.191011235955056
2.153154412400157,5.166666666666667
1.222371166528581,1.5606408993028942
3.614327781873852,4.038897409679619
1.5978444832580507,1.725202031863311
10.943647258240944,11.085393258426969
32.60322586344828,2.7585333333333333
1.2124268137066716,1.1674240859326586
2.5376525717128433,2.360526315789474
20.841977056816884,19.38302859821848
19.99611111314146,16.886666666666667
7.7123391876413,9.238095238095235
15.516649151941607,13.03810264385692
4.004130393848783,4.764705882352941
4.6328503438425095,4.662790697674419
2.9130828840099907,3.7945945945945945
2.8415971835202263,2.8940731399747794
5.849852131286956,7.682228915662651
0.37074020345386355,0.4916453409604094
3.0308444786760065,2.6372939169982943
5.575843142351563,4.945538818076478
7.0048036898282735,6.142857142857143
0.5795980539959833,0.5772235576923077
0.9761093580882503,1.067920681986657
3.884776664789978,3.836170212765957
0.6006829323880134,0.5926416343516504
3.1935170458633433,3.019607843137255
25.132397314224026,21.001136363636363
10.607119368499525,12.04109589041096
4.737077585356966,8.0
4.1348184059715445,3.949730700179533
4.779842771994305,4.830188679245283
7.396141669327152,5.618618618618618
4.5004513855836095,5.389057750759879
5.131734827868515,5.0
6.886748473161326,7.136933461909354
14.318599299499006,14.26923076923077
2.887143809210895,2.67870036101083
2.6069813944599334,2.609375
4.07893132025675,4.457886676875957
3.9986016034935385,3.182795698924731
5.23360852019309,6.052894211576846
1.1765445755877644,1.2727272727272727
3.5715509201419104,3.907894736842105
0.5659515641624211,0.5895765472312704
0.5814410831893737,0.6262626262626263
4.188722600964998,6.275132275132275
10.890487877540076,10.26923076923077
0.6143014091340875,0.535031847133758
19.490306310659296,19.17582417582417
0.5364802445338099,0.4817073170731707
0.5171805807001235,0.4967741935483871
0.46555250234282614,0.4725274725274725
1.1759029171648518,1.2003743826668791
6.235122270462279,7.438028169014085
3.330584641707371,3.1621621621621623
2.2147107530287373,2.2
5.232864427761775,5.0199973580726125
3.38043108899576,3.763809523809524
5.128398298770118,4.956293706293707
4.622814222733298,4.9209650582362725
14.572385171874236,16.988290398126463
3.116171889832483,2.583333333333333
1.3271123871596666,1.5712195631727452
2.5623860999152637,2.5557851239669422
2.4533932324389984,1.001040041601664
18.738404636323878,9.636363636363637
26.70370572510349,21.6
1.075425995170494,0.8856152944988659
1.6709221299733246,1.1654676258992809
13.240984665838997,11.080597014925374
16.44984319029859,27.692307692307693
3.5949263157342495,0.6106194690265486
1.6835090547984533,2.254658385093168
1.4152587323511567,1.2741116751269037
1.999638970495373,1.9634146341463408
1.3746939739981254,0.9577464788732394
2.9021554497269744,2.3142857142857145
4.820835089437839,4.544910179640719
0.3483371334311388,0.3135593220338983
2.8577527060379864,2.6222222222222222
2.0967340394965777,2.5056603773584905
4.047771799478401,3.825230769230769
0.8424252823175349,0.65
1.9676629640929146,0.9285714285714286
2.050602466412197,1.0
4.060012108263521,4.159824046920821
3.941326432777122,11.161549223179442
2.869919190474306,2.2285714285714286
2.2390836707424464,2.2254901960784315
5.406710649278873,6.0
5.215684370473457,3.230769230769231
1.4573179300989763,1.1764705882352942
2.688108286293565,2.7142857142857144
2.325886772673663,3.1993769470404985
2.2390091495328512,2.333333333333333
2.8997528310473952,2.507323568575233
0.5727969298527182,0.3475
1.90117416375685,1.839449541284404
1.7945658963257327,1.0
0.28544339546456665,0.3125
1.1121778546098828,1.1848341232227488
2.6246629036565223,1.6194503171247356
17.630051316857877,24.0
0.2229766929239049,0.2548638132295719
1.8263503716686587,1.1596638655462186
0.31237830791820825,0.2337662337662337
0.3181095848310232,0.5454545454545454
0.10202480279227197,0.1428571428571428
1.7040609923198433,1.3576072821846554
0.9964129232232004,1.0532629998974157
3.169982464029377,2.2310160427807486
1.3737646305941835,1.279245283018868
1.1800718003357327,1.037037037037037
4.964856370944608,3.840909090909091
2.1691568649372615,1.3297297297297297
1.897621531806592,2.5785714285714287
2.3759309429392275,2.847826086956522
9.440292398318556,15.212121212121213
1.6152472562731384,1.125
1.4344287891648992,1.2162325863113264
3.3460635149899725,3.621818641496713
1.8990133205880886,1.681689918676388
4.57020622136095,3.0855855855855854
6.552313840271708,6.351501668520578
11.081796464884183,18.876315789473683
10.912664013492456,10.306666666666668
1.028701607330051,1.0126745897813365
2.4464131281060952,2.1944444444444446
12.54544026630985,13.359861591695502
1.793999630400477,1.5
8.456249865127049,9.214285714285714
1.2109980367571076,0.6041666666666666
1.0772208284454754,0.4712041884816754
9.001825950735586,7.951219512195122
1.066695326419512,1.1901840490797546
2.425736067685632,2.2654545454545456
2.078315250690934,2.412
1.817055219859808,1.898876404494382
7.428417525838107,7.830282861896839
7.937346611795855,8.849589790337284
0.5903405959706207,0.5
0.5141160902069661,0.6434245366284201
0.8395853259236186,0.8388301539875891
3.514350872934867,3.525
0.3428529501760221,0.4134615384615384
2.7235409333746943,1.15
2.9240269578760616,3.6666666666666665
9.881562136083183,10.83393501805054
2.285360901108051,2.60327868852459
5.320764277771133,8.482200647249192
2.2002502951016725,2.2485380116959064
3.09722567901533,2.9904306220095696
1.593663570193692,1.6363636363636365
5.281452785223164,4.837837837837838
2.161509169243923,2.1
2.9811913153942053,2.934726596049241
2.163838526569813,2.212025316455696
3.0860316726081436,3.8217821782178216
4.62303526678197,4.386861313868613
2.9916372888660234,3.16116035455278
2.4404567625708915,3.6416666666666666
4.0214014434132075,4.857954545454546
0.8728667720038712,0.9095354523227384
2.6912819648489164,2.4722222222222223
3.7122725703069674,3.4545454545454546
0.22010812238565525,0.3220338983050847
5.255476633627622,3.566666666666667
0.3180495273036239,0.3899082568807339
0.4084791515845311,0.8181818181818182
0.21344150177457605,0.1428571428571428
2.4596453545257235,2.681274900398406
0.9965851527047214,1.141163464069492
4.5153460532894885,3.064516129032258
6.639789432810332,9.176470588235292
2.231939044941928,1.847545219638243
2.178850815142208,2.973584905660377
5.672320689020556,5.8
1.885039563106519,1.6421052631578947
2.5710989980588295,2.342857142857143
4.784415766507424,5.8
1.6937674208799725,1.8645833333333333
4.894997854469008,4.223188405797101
1.2806790478221863,1.1944515143802494
3.5867355975158244,3.790492957746479
1.456546274001853,1.7220830750154992
6.98767810707603,7.310344827586207
11.313427710621667,8.171641791044776
0.592764182912169,0.6847960444993819
2.067002263308715,2.25130890052356
18.954672077457158,18.851720047449582
7.483208497184844,21.181818181818183
10.626191718685435,8.777777777777779
0.8824457289983185,1.0660377358490567
12.930564361235815,12.535106382978723
2.6103505524435713,2.955223880597015
1.6401453939004207,1.390557939914163
3.441617207736117,3.5085714285714285
0.30834632768880593,0.4424040066777963
2.8773196570883797,2.997341486109265
4.206407831330745,4.944444444444445
7.476996162960139,5.35
0.4937679251007894,0.4654758238373883
2.449840191279171,2.1786516853932585
0.46150684682516624,0.4725649776844316
3.3219798887267356,3.615
7.76081358576978,8.555555555555555
9.239026063563339,7.698863636363637
9.291093770433116,12.107142857142858
8.142995841099193,8.204545454545455
3.906456541733508,4.333333333333333
5.1598919338774065,4.867768595041323
1.6124391841751047,1.4644549763033174
4.835976900286285,4.3532934131736525
5.583703119870525,5.136363636363637
4.318638059246028,3.6301369863013697
4.817505985364287,8.26086956521739
2.8222073177652254,3.548936170212766
3.477675139653769,3.1818181818181817
5.964474235256647,7.382926829268293
1.6246562162036247,2.615828524319868
4.195297078344318,4.174134419551935
0.40381157714353577,0.391304347826087
0.6158351476615174,0.7288135593220338
5.164050810930433,5.0625
0.318576328162952,0.3208333333333333
7.853969185231922,7.603174603174603
0.3607970728827655,0.3990697674418604
0.3555971623189181,0.416580310880829
2.8970842712186835,3.1353846153846154
0.6859192810462582,0.8303146321111274
11.109580554721088,10.238095238095235
5.118920847839822,4.736745886654479
1.9279055078556748,1.8503118503118503
1.6408454699404253,1.352459016393443
3.832737856858987,4.527777777777778
3.7516567860799865,4.210005616830065
1.9257275293056333,1.1666666666666667
4.1567907520072715,6.4789644012944985
4.600989482604623,5.285714285714286
1.0851303079739183,1.4878048780487805
6.0151841115641735,7.0
1.1194689520303474,1.1321823330592855
3.4422438310649444,3.303225806451613
1.4026583278328357,1.5354978505463437
4.5815545731147305,3.911111111111111
12.612159958869668,13.432892249527413
6.64118640639034,5.62
16.45652038007899,25.77894736842105
0.906390002091773,0.8349173553719008
2.5644155963364805,2.631578947368421
17.57554755181337,12.91869918699187
9.300039323594719,10.333333333333334
11.06334016006067,8.829787234042554
0.6398145195382017,0.3233445096395641
2.3511764246463813,2.3346303501945527
9.886279573792637,7.732374100719425
7.616792505947901,4.516129032258065
2.647606211359293,2.23728813559322
3.6112613675874012,3.294392523364486
7.362761571870994,4.93859649122807
0.35927706421934563,0.3886710239651416
3.535995221047168,3.234428086070216
4.07519035127278,3.4299065420560746
6.2510770640758375,4.287735849056604
0.6393748427412584,0.5097875013084895
1.632871721507958,1.652
0.5134730040379785,0.3564630027632791
2.080748178550129,1.8684615384615384
6.6314606609535955,4.888888888888889
8.80966162659393,26.3214920071048
3.67197186787038,5.412451361867705
4.6424795302602195,6.827586206896552
3.649011021366804,3.0597014925373136
5.819292040099125,5.114893617021276
3.234470556863851,1.6940063091482649
4.428814498810566,2.7635135135135136
2.522697408193461,2.3859649122807016
6.668089457440408,4.074534161490683
2.2826682173703037,2.308333333333333
2.4632421082095903,2.635658914728682
5.745155419528043,3.4545454545454546
4.863462975113468,3.965
0.8402219890733669,0.9690909090909092
4.369544800220522,4.0493757094211125
2.4499963108647607,2.72
0.5242652386251903,0.3159387407827567
1.2994793686833788,2.0615384615384613
5.036170988626021,2.6486486486486487
12.293224279304265,8.458333333333334
0.6732149034385568,0.2248062015503876
11.349826119412059,11.875
0.5005652754766874,0.2918287937743191
0.5525669335099237,0.4050632911392405
0.7821371481878812,0.2727272727272727
3.060913159197489,3.413978494623656
1.3973966916152625,1.0626437983685422
15.368816134172867,13.732824427480915
6.213587256089073,5.474308300395257
2.361183461004218,2.0338983050847457
3.401323414647055,3.477272727272727
4.343589920759903,4.120003278458188
2.3540091772211684,1.680851063829787
4.154176672951152,3.832
5.409012605430725,5.192771084337349
1.416203319344695,1.0833333333333333
11.22648137575449,8.857142857142858
2.294976124579532,1.4130434782608696
1.0087219842385764,1.1354871024292512
3.506104078171494,3.337107331496879
1.6904538340031046,1.9567936711856384
4.733581063757958,4.851515151515152
3.5735779087292707,2.033247137052088
7.0825326189160975,6.881176470588235
14.352035419005668,13.809090909090909
0.8727116767866403,0.8540083353763177
3.185025103526298,5.704918032786885
16.7420727438494,19.841993185689947
10.61068587028306,14.359116022099448
5.231917109665983,4.111111111111111
1.6285864475618772,1.8682634730538925
10.36554635021192,9.07501630789302
1.6134047926282458,1.458762886597938
1.7867068274585738,1.9385964912280704
2.629454140912246,2.8344827586206898
0.3014127671659865,0.3115163147792706
1.5228345560705825,1.458846403110823
4.947357852202622,5.321167883211679
4.6723032285177775,5.513513513513513
0.41046276339431204,0.491908241891683
0.7377811821854339,0.8320596458527493
3.284818784283,2.4754545454545456
0.37819579604294373,0.4501118568232662
2.294531437691117,2.142857142857143
4.048373272742103,3.411764705882353
4.375556608696343,3.271214642262896
1.8726627819998467,4.561290322580645
2.6579510485266056,0.9
1.895272684725121,1.806100217864924
2.0186891610300153,1.5809859154929575
3.4372748613146813,2.876325088339222
2.021796699094413,2.0963855421686746
2.826211093014299,1.7340425531914894
2.899443264906465,2.764705882352941
1.6682241760785228,1.3579952267303104
2.1099709444573116,2.1426179382644146
2.7964797330296522,3.333333333333333
4.236851589023552,6.946428571428571
4.872747900057268,5.738241308793456
3.264824836226577,3.3380913316926444
2.478443944210201,6.386075949367089
2.1660960780507876,1.5087719298245614
0.35702970717016025,0.3823529411764705
0.6606461467534885,0.694955209806695
4.6891547794691615,5.605522682445759
9.168903872089912,8.023255813953488
0.16697337180421554,0.3022388059701492
6.31193969601442,6.688679245283019
0.2733495766808937,0.25
0.3089567732461253,0.3913773796192609
4.0241572522949705,5.078144078144078
0.690669654537609,0.9198231998766512
4.349716384561465,4.333333333333333
6.296417411802501,7.141317365269461
2.170603200954422,1.7553956834532374
4.123927606475382,4.130020192954903
2.469914699657357,2.548387096774193
8.08976298683819,7.316062176165803
2.592730587576174,2.0
1.8596016323190034,1.7189363973127394
5.06668322337721,4.413992932862191
1.8999420805155323,1.6074930118069173
5.567170933421498,5.257142857142857
2.8323935337872883,2.2469421487603305
1.376404536588193,0.8375862068965517
23.131575285493096,28.90909090909091
3.441004490120392,3.054621848739496
20.04111874957428,18.1020134228188
1.5497206176684268,1.851485148514852
16.711383717472174,21.23529411764705
2.3358089463602556,1.875
15.191919512113117,10.604651162790695
3.321975327137425,2.1904761904761907
7.142377873956397,7.69090909090909
5.098641569554858,5.284313725490196
7.032473618933869,11.097765363128492
4.966606887544411,4.1732851985559565
0.46658253987354875,0.4661016949152542
5.05307266251206,3.748229233741146
10.132909984183888,9.90158371040724
11.358612277052144,12.764250138350858
0.8877130810250291,0.6157403514672496
1.289661694894015,1.134885256727753
3.2367671129459836,1.6125
0.665258911933357,0.5237587896867675
3.105559519117003,2.45
1.5182668850745107,1.28
15.723166993781572,15.377878289473683
4.8475528249917925,5.656050955414012
4.685629911605412,4.301369863013699
5.8034955354816775,9.278145695364238
3.319577257341053,0.9714285714285714
3.251833803520827,3.6885245901639343
4.6865585008369415,6.166666666666667
2.2645201451454535,2.215686274509804
2.126897462904315,0.4615384615384615
3.0290960007812924,3.0580357142857144
3.1360124847570976,3.4558823529411766
5.346479821553755,5.212121212121212
5.804866265426058,4.741144414168938
1.8282276414880019,0.935483870967742
7.745554716215548,10.578819233110163
2.279923042636371,2.0
0.5079007653119858,0.4285714285714285
0.6326934284513046,0.8571428571428571
8.235093056019004,10.937219730941704
3.854994480910338,3.128205128205128
5.997223337918173,6.0085470085470085
0.4606378342471079,0.375
0.4626991002731801,0.4852856318522793
0.36831692970939317,0.375
3.4793988112741054,8.476831091180866
1.6931797303778824,1.2792036256119432
22.749591691945263,15.0
8.120499282160885,8.371584699453551
4.1727638231735344,4.028688524590164
4.914585963434921,5.666666666666667
4.674361663072198,6.420007769213469
4.624851897410429,4.808510638297872
5.716073103388681,8.692762186115214
2.4676673995950114,2.708333333333333
6.084842213138554,4.551724137931035
1.818638035370542,0.6428571428571429
0.8016406956175832,0.7045454545454546
2.5867498921574206,3.5
1.2026720358352812,1.3126037024961057
4.736370802855129,4.791304347826087
7.027031225213985,6.1398243045388
15.812952873685415,20.42222222222222
1.3665847122788817,1.2111819881654984
1.8810341072133885,1.90625
8.00739269738823,6.18
6.175286196636053,5.338403041825095
8.197793105110158,8.976744186046512
10.833020481995913,16.286245353159853
2.4961208698518886,2.4565217391304346
2.23447307837494,2.4901408450704223
1.2861663991858086,0.9473684210526316
2.7297685349326275,2.5508982035928143
0.2493930444387611,0.3
4.985232457617322,4.64
5.6038004957857055,5.593103448275862
0.4179399577704008,0.485054347826087
0.21853231133214587,0.4285714285714285
4.328963042734774,4.907692307692308
2.4714671993254695,3.0
4.61723699630817,5.289962825278811
3.7273211085720668,8.990009082652135
0.8615470929740423,0.4545454545454545
5.594181274524605,6.960344827586207
1.9111802744287254,2.087461300309597
3.4395677000198637,3.682730923694779
2.185406817248232,3.367647058823529
4.155375652186738,4.333333333333333
0.07138688785461472,0.1010830324909747
1.9637326497791356,2.079510703363914
4.863580667026564,5.70063694267516
1.4055717095796845,1.33003300330033
4.0638427043974845,5.0
5.371654549656281,5.769934640522876
0.9893659056786481,1.0444444444444445
2.3851115089566512,2.2888888888888888
3.223421890986195,3.2017167381974247
0.2997892323790525,0.4375
0.4448280538434848,0.45
3.617353769480399,3.596774193548387
8.303874022690243,20.0
0.20475702280036132,0.2727272727272727
13.381972112159616,13.242105263157894
0.3649230087861734,0.4569288389513108
0.5406521963609887,1.0
0.25684221469305973,0.2692307692307692
2.402836067534744,2.9020044543429844
1.0796357401363261,1.1806229862076385
5.074091580950886,4.9
5.388252533166364,7.5
2.052014676877697,2.005357142857143
2.0921292977025328,2.2280701754385963
2.199955578802583,3.333333333333333
2.148946130610801,2.05859375
1.928383103265742,2.05859375
2.974751530521262,2.5926605504587155
1.2160547749985504,0.9411764705882352
6.3109000457310955,8.341614906832298
0.9694644169106019,0.8
1.2944834236323812,1.1428571428571428
2.814908975642209,2.679611650485437
1.7132879798635017,1.7874074074074071
4.458103692050895,3.8376623376623376
7.8695660010586845,11.769811320754718
10.899565477841978,13.46551724137931
5.822233776792538,5.608695652173913
0.9119475732883007,0.8970917225950783
1.6391716173474018,1.0689655172413792
9.825717442085656,8.090032154340836
8.212084441653964,6.185567010309279
17.243116870205252,14.238805970149254
1.7775299415006653,1.68
1.6184096055410873,1.3304904051172708
1.8685635823854159,1.5903307888040712
0.20855354689488928,0.1577946768060836
1.4205069353007693,1.4981949458483754
3.8753772226226753,3.0315315315315314
4.414459101873192,3.17004048582996
0.39135124979480257,0.4117647058823529
0.4980315054152039,0.4710118168389955
0.7126681971374862,0.5
0.4958945898523058,0.35
2.3494353273089836,2.1533333333333333
5.264880352095901,5.0
5.329097284610048,3.805882352941176
3.0198562533535096,2.4693877551020407
2.3312679926726174,2.0
2.39032355592815,1.524590163934426
4.881691795078265,5.38680926916221
3.292170243760376,3.0375
2.5308292573445894,2.051039697542533
1.5844939138216168,1.0793650793650793
7.487779211169565,6.5625
5.00025710466604,4.5
1.5093998582983579,1.2203389830508475
1.727189755524889,2.193783068783069
2.8735331940334174,3.377016129032258
5.239278786982026,5.241452991452992
1.3400847224263188,1.469601677148847
2.7893778153973945,2.9356846473029043
0.7232698123811669,0.7517241379310344
0.679283263592144,0.9672131147540984
4.831673583286862,5.544444444444444
18.986465035900007,17.529411764705884
6.134072668823026,6.32
0.4090886161918483,0.4430379746835443
0.289347639971687,0.25
1.96347704988835,1.843920145190563
0.5342958448408139,0.3934053847257424
0.4740376243580021,0.0533707865168539
4.121727918202056,5.582978723404255
1.8040734716212672,2.2995169082125604
1.2020038340227637,1.031746031746032
1.6750957352608697,1.5555555555555556
4.552047021180924,3.9
2.039581045254613,1.2571428571428571
1.7234311057038125,2.2803030303030303
1.4327400985712182,1.4807692307692308
8.009236647770386,6.655172413793103
3.6547890356754618,4.0
1.0907061698875462,1.1216507545426548
3.312267710489282,3.5
1.5580693299501416,1.6696870311356902
5.036688264123354,4.099748533109807
4.6488691108805105,3.132391116238823
19.92452860116823,11.995
1.008885246436395,0.935062709889658
2.5808833188159337,2.207547169811321
14.849328969532154,14.95605174552543
1.989879474088259,1.6805896805896805
12.821329172186502,18.470826580226905
1.8010079575019922,1.3496271748135875
11.31931683226439,6.588482303539292
4.06092433462543,4.133333333333334
2.5537203316123,2.1537102473498235
4.124416777231156,3.144298688193744
0.30388003773949995,0.3360995850622407
2.3204768277461225,2.123529411764706
9.413538238767998,8.433712121212121
0.5010773838564,0.4418682795698925
1.7524405940577634,1.437003968253968
0.4397409308502559,0.5151098901098901
3.9560142915542222,3.1466535433070866
1.4324093206511979,1.5462962962962965
6.502243345794074,6.7981220657277
4.195652881662526,4.287925696594427
2.30606097954961,2.1072386058981234
6.003051100457747,5.97972602739726
1.356819628887064,1.1359670781893003
3.4418681473990853,3.083333333333333
1.8646557441555713,1.7146118721461188
3.3972390949362703,3.0008163265306123
3.927660548417184,6.0
2.4766778702766516,2.3664416586306656
5.638978531857622,8.765899864682003
2.0567479705781984,2.0144796380090497
3.6508937987931267,3.447619047619048
5.211898670128034,4.974417716685758
1.352003772504096,1.3779661016949152
2.96206287539183,2.673370319001387
3.1547957442095678,2.5403050108932463
0.4863685589142833,0.5624036979969184
0.47081380466999667,0.5811965811965812
5.007294439349863,6.238012205754141
5.2425808517777215,4.222014925373134
0.34497537801443734,0.3766233766233766
4.505091091927395,3.1805887032617344
0.4522019175180392,0.3907317073170732
0.5245279116570962,0.5111111111111111
2.8925306752235405,2.9685002350728724
1.20731718810003,0.971157120171635
7.253908436434852,7.977037887485649
2.9252691604194543,2.3689986282578874
3.2759381054956638,2.701042873696408
4.141545216689892,3.940004527960154
2.892173910873676,2.8963963963963963
3.6506948220946844,3.1976823449216085
3.39785655926854,3.874848116646416
2.509911359421624,2.571428571428572
2.6900843170319795,2.899159663865546
0.6807907018801642,0.6111111111111112
1.4938769196390198,1.4158292352647708
4.127120033735971,3.74809366354005
2.0533608285842155,1.7870632713556651
5.123743774042369,4.070796460176991
6.618132991419611,6.631413958092724
26.90897140393868,22.228571428571428
1.2668175548585632,1.0776771725383352
2.825653418802204,2.3975
20.54426347392763,19.634050880626223
15.559434399392217,13.43661971830986
5.4563448842864215,5.548387096774194
3.6207361622573124,6.5588235294117645
1.8616070012869024,1.6608695652173913
8.53355545191964,8.614035087719298
3.598196098522692,2.24468085106383
1.4124031645918422,1.1764705882352942
2.422855697269777,2.133587786259542
4.26299739482991,4.265027322404372
0.4375397444084194,0.4166666666666667
2.630967107355355,2.691527878349022
6.6044540424589835,6.487698986975398
0.6020087947285468,0.5730314889950091
6.604184333531163,2.331439393939394
0.46793150273116063,0.5
5.776470746405376,6.538461538461538
9.694937901387974,8.500306560392398
2.9462813341764136,1.556935817805383
4.310747099166837,4.170415814587594
3.9525358623995386,4.128329297820823
4.368772743723888,5.2682926829268295
4.412999491183579,4.2395543175487465
2.8540170916570706,2.736
4.133236615599105,3.753846153846154
6.88638320797004,11.75
3.0909367640813583,2.8866666666666667
2.8569765647930545,2.4427449359239355
2.4697875649077035,1.8266978922716628
4.379295740988345,4.764705882352941
5.925837942432799,7.109322033898305
4.8074724312719335,3.261888814467515
