Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Crop_MaxTemp_Interaction,Crop_AvgTemp_Interaction,Crop_MinTemp_Interaction,Season_Humidity_Interaction,Season_MaxHum_Interaction,Season_MinHum_Interaction,pH_Moisture_Interaction,Organic_Carbon_Moisture,Temperature_Range,Humidity_Range,Rainfall_Moisture_Ratio,Rainfall_Water_Availability,District_Temp_Interaction
568,1.51089174966274,1.1995078827924188,20.5,60.0,1.328164492382214,1.0630552759286358,1.0630552759286358,1.193749355965909,27,14.0,50,70,0.32,1.2,4.99,298.73,-2496.52,0.44,0.51,0.39,0.05,0.12,0.13,723.6,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.21,0.3,0.09,1.48,1,149.59,19.41,30.54,7.96,0,1.37,4.8,0.05,22.58,4.75,7.71,0,0,35.86044129431978,27.22737209383539,18.594302893351,71.97047296754513,83.96555179546932,59.97539413962094,-14055.4076,-58518.4288,13.0,20,-0.0603441366929537,149.59,30.97328086808617
96,1.222736505738861,1.6112124087866009,27.5,85.0,1.2382792990784173,1.533287632853659,1.832771535417944,1.832771535417944,35,20.0,80,90,0.3,0.89,3.15,302.53,22.82,0.27,0.41,0.14,0.12,0.27,0.47,847.77,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.33,0.31,-0.03,0.91,1,1572.26,27.49,37.59,13.55,17,2.04,6.81,0.04,24.04,6.77,57.18,2,0,43.3397754677446,34.05268072465648,24.765585981568343,136.95305474686108,145.00911679079408,128.89699270292806,130.3022,568.6744,15.0,10,66.04785894206549,1572.26,33.62525390781868
850,1.2808839158451797,1.6112124087866009,34.5,82.5,3.2622582661838893,1.7510665112720012,1.911903166818416,2.5455122612671017,47,22.0,70,95,0.34,1.03,3.76,301.74,16.32,0.24,0.33,0.17,0.07,0.16,0.27,1145.49,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.23,0.25,0.02,1.17,0,841.36,28.8,41.68,15.46,49,2.45,6.49,0.11,26.22,6.38,29.21,2,1,153.3261385106428,112.5479101833442,71.76968185604557,132.92502372489457,153.06517883472708,112.78486861506208,94.1664,331.4592,25.0,25,48.635103926097,0.0,44.1904950966587
89,1.1593312212757292,1.2191953714550186,27.5,72.5,1.2670493857665748,0.8875335598106237,1.2927815099564055,1.4406859946312054,35,20.0,60,85,0.39,1.56,5.2,301.76,-7492.91,0.39,0.64,0.08,0.24,0.56,0.62,785.75,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.31,0.34,0.03,1.13,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0,44.346728501830114,34.843858108580804,25.340987715331494,88.39166443048885,103.63160657367658,73.15172228730111,-43084.2325,-134572.6636,15.0,25,-0.1519705922788714,1137.55,31.881608585082557
629,1.3104976623267517,1.2191953714550186,27.5,72.5,1.2670493857665748,0.8875335598106237,1.2927815099564055,1.4406859946312054,35,20.0,60,85,0.33,1.36,4.63,300.55,-7492.91,0.36,0.49,0.16,0.15,0.33,0.41,792.41,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.25,0.29,0.04,1.22,1,993.02,27.78,34.92,17.93,0,1.84,5.77,0.08,16.99,5.69,35.74,0,0,44.346728501830114,34.843858108580804,25.340987715331494,88.39166443048885,103.63160657367658,73.15172228730111,-42185.0833,-136370.962,15.0,25,-0.1326791165403749,993.02,36.03868571398567
358,1.1593312212757292,1.2191953714550186,25.0,67.5,1.0905997158267382,1.0807203512223202,1.4236773897117283,1.2863600818276728,30,20.0,65,70,0.39,1.56,5.2,301.76,-7492.91,0.39,0.64,0.08,0.24,0.56,0.62,785.75,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.3,0.33,0.03,1.09,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0,32.71799147480215,27.264992895668456,21.811994316534765,82.29568757321375,85.34367600185129,79.2476991445762,-43084.2325,-134572.6636,10.0,5,-0.1519705922788714,1137.55,28.98328053189323
521,1.2213415682132758,1.2191953714550186,21.0,70.0,1.4252778034269749,0.8875335598106237,1.2927815099564055,1.2863600818276728,30,12.0,65,75,0.32,1.89,5.4,300.25,-7493.04,0.29,0.43,0.06,0.17,0.37,0.61,869.44,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.29,0.32,0.03,1.14,1,2272.77,28.44,31.57,21.83,0,3.58,10.3,0.13,9.74,10.17,79.92,0,0,42.75833410280924,29.93083387196647,17.103333641123697,85.34367600185129,91.4396528591264,79.2476991445762,-41736.232800000005,-232658.892,18.0,10,-0.3034914389138339,2272.77,25.64817293247879
151,1.2992632532858763,1.2191953714550186,30.0,80.0,1.3562485258175665,1.5284464753230744,1.5420479647639522,1.4406859946312054,35,25.0,70,90,0.33,2.35,5.37,300.42,-7492.93,0.45,0.58,0.27,0.14,0.31,0.31,682.16,5.81,18.99,1.82,32.95,24.57,42.51,1.28,22.94,89.29,10.43,1,1,0.38,0.48,0.09,1.27,1,1080.92,27.74,34.2,18.34,0,2.06,7.47,0.15,15.86,7.32,38.97,0,0,47.46869840361483,40.687455774527,33.90621314543916,97.53562971640147,109.72758343095168,85.34367600185129,-43533.9233,-142290.7407,10.0,20,-0.1444113866520376,1080.92,38.97789759857629
16235,1.51089174966274,1.2191953714550186,22.5,75.0,0.4071234878391934,1.0807203512223202,1.0787594401645546,0.4241217186218706,30,15.0,65,85,0.38,1.5,5.3,301.06,-7492.91,0.43,0.57,0.24,0.15,0.33,0.34,747.76,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.26,0.34,0.07,1.38,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0,12.213704635175802,9.160278476381851,6.106852317587901,91.4396528591264,103.63160657367658,79.2476991445762,-42185.0833,-175633.81040000002,15.0,20,-0.1653984097513184,1238.15,33.99506436741165
333,1.5387256746268263,1.2191953714550186,15.0,90.0,0.3868315167217803,1.0807203512223202,0.3868315167217803,0.8051597033357248,20,10.0,85,95,0.44,1.59,5.11,302.09,-7492.91,0.41,0.7,0.13,0.24,0.56,0.58,755.56,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.18,0.22,0.04,1.29,0,783.3,27.98,35.83,17.28,4,2.05,7.97,0.07,18.55,7.9,27.99,1,0,7.736630334435606,5.802472750826705,3.868315167217803,109.72758343095168,115.82356028822676,103.63160657367658,-48479.1277,-96658.539,10.0,10,-0.1046862549069596,0.0,23.0808851194024
157,1.0486392299084029,1.1995078827924188,25.0,80.0,1.3498997920213456,1.1977245558209195,1.2693910949004776,1.362102612943495,32,18.0,75,85,0.25,0.74,3.72,299.84,-2491.07,0.33,0.39,0.28,0.05,0.12,0.15,811.69,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.31,0.35,0.04,1.2,1,270.62,21.4,29.2,13.89,0,2.5,5.94,0.12,15.31,5.82,12.64,0,0,43.19679334468306,33.74749480053364,24.29819625638422,95.96063062339351,101.9581700373556,89.96309120943141,-14273.8311,-42447.8328,14.0,10,-0.1090812708076479,270.62,26.21598074771007
457,1.4025375041473025,1.2191953714550186,25.0,72.5,1.0315044809970648,1.476362653979806,1.2493976895637642,1.0315044809970648,30,20.0,60,85,0.34,2.79,5.78,300.16,-7492.94,0.51,0.62,0.37,0.11,0.25,0.21,517.82,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.34,0.42,0.08,1.29,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,30.945134429911946,25.78761202492662,20.63008961994129,88.39166443048885,103.63160657367658,73.15172228730111,-42934.5462,-254535.1718,10.0,25,-0.1938950392021292,1451.65,35.063437603682566
382971,1.1830573633426134,1.2191953714550186,26.0,72.5,0.724079982220902,1.533287632853659,0.724079982220902,0.724079982220902,40,12.0,60,85,0.39,2.46,6.11,301.18,-7493.07,0.4,0.61,0.15,0.23,0.47,0.58,647.95,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.31,0.32,0.01,1.04,1,1533.16,28.59,32.77,21.78,0,3.78,12.92,0.05,10.99,12.87,53.62,0,0,28.96319928883608,18.82607953774345,8.688959786650823,88.39166443048885,103.63160657367658,73.15172228730111,-43384.8753,-176237.00639999998,28.0,25,-0.2047711780589343,1533.16,30.759491446907948
161,1.572408631231948,1.6112124087866009,25.0,72.5,1.1210529624339671,1.7510665112720012,1.1210529624339671,1.1210529624339671,30,20.0,60,85,0.31,1.03,3.42,301.97,21.96,0.24,0.39,0.09,0.15,0.3,0.61,859.06,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.28,0.25,-0.03,0.88,0,1334.64,27.74,38.63,13.13,28,1.88,7.13,0.01,25.5,7.12,48.11,2,1,33.63158887301901,28.026324060849177,22.42105924867934,116.81289963702856,136.95305474686108,96.67274452719606,131.76,339.0624,10.0,25,58.17247386759582,0.0,39.3102157807987
423,1.4039615758523936,1.2191953714550186,21.0,70.0,1.1857192049035823,0.8875335598106237,1.2927815099564055,1.2863600818276728,30,12.0,65,75,0.44,1.66,5.36,301.28,-7492.91,0.48,0.67,0.26,0.18,0.42,0.38,655.87,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.24,0.24,0.0,1.05,0,910.51,27.92,34.91,18.29,0,2.08,6.67,0.1,16.62,6.57,32.61,0,0,35.57157614710747,24.90010330297523,14.228630458842987,85.34367600185129,91.4396528591264,79.2476991445762,-41960.296,-90814.0692,18.0,10,-0.1216659036213729,0.0,29.483193092900265
177,0.9157682870604285,1.2191953714550186,15.0,90.0,0.3868315167217803,1.0807203512223202,0.3868315167217803,0.8051597033357248,20,10.0,85,95,0.38,1.75,5.44,300.68,-7493.01,0.44,0.67,0.17,0.23,0.5,0.52,700.9,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.35,0.4,0.05,1.17,1,1785.97,28.13,32.51,20.84,0,2.48,7.86,0.08,11.67,7.78,63.49,0,0,7.736630334435606,5.802472750826705,3.868315167217803,109.72758343095168,115.82356028822676,103.63160657367658,-42785.0871,-188599.0617,10.0,10,-0.2385167665286084,1785.97,13.736524305906428
289,1.0488758192313097,1.2191953714550186,14.5,82.5,1.2306256472924608,1.476362653979806,1.401746426682358,1.401746426682358,24,5.0,70,95,0.35,1.83,5.52,300.68,-7492.91,0.4,0.54,0.19,0.17,0.35,0.43,764.86,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.31,0.35,0.04,1.14,1,1601.92,27.99,32.47,19.53,0,2.72,8.09,0.1,12.94,7.99,57.23,0,0,29.53501553501906,17.844071885740682,6.153128236462305,100.58361814503904,115.82356028822676,85.34367600185129,-42934.3743,-210925.4165,19.0,25,-0.2139534511226109,1601.92,15.208699378853993
27,0.9887306796850934,1.2191953714550186,25.0,67.5,1.0905997158267382,1.0807203512223202,1.4236773897117283,1.2863600818276728,30,20.0,65,70,0.44,2.03,5.98,301.0,-7492.9,0.55,0.74,0.26,0.22,0.48,0.4,569.17,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.25,0.3,0.04,1.19,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,32.71799147480215,27.264992895668456,21.811994316534765,82.29568757321375,85.34367600185129,79.2476991445762,-44432.897,-160497.918,10.0,5,-0.1938960744270479,1451.65,24.718266992127337
3,1.442982335172399,1.2191953714550186,27.5,35.0,0.4266753725527994,0.8875335598106237,0.3627785070169427,0.3627785070169427,35,20.0,25,45,0.37,1.62,5.31,301.56,-7492.92,0.4,0.58,0.22,0.15,0.36,0.37,736.85,5.47,21.69,1.54,35.94,30.81,33.25,1.25,23.92,90.72,14.08,0,1,0.36,0.38,0.01,1.04,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0,14.93363803934798,11.733572745201984,8.53350745105599,42.671838000925646,54.86379171547584,30.479884286375466,-40986.2724,-162521.43480000002,15.0,20,-0.1519703894328823,1137.55,39.68201421724097
11,0.9476339962957364,1.2191953714550186,28.0,35.0,0.3703064075530066,0.8875335598106237,0.3627785070169427,0.3627785070169427,30,26.0,20,50,0.43,2.06,6.12,302.01,-7492.93,0.47,0.69,0.17,0.24,0.51,0.51,618.27,5.67,20.91,1.66,35.16,25.97,38.87,1.29,23.01,91.4,12.59,1,1,0.32,0.34,0.01,1.04,1,1338.61,27.65,33.89,17.96,0,1.92,7.3,0.09,15.93,7.21,48.4,0,0,11.109192226590196,10.368579411484184,9.62796659637817,42.671838000925646,60.95976857275093,24.38390742910037,-42484.9131,-156677.1663,4.0,30,-0.1788070630665262,1338.61,26.53375189628062
1001,1.3993011061598009,1.1995078827924188,20.0,67.5,1.2657462656298688,1.0807203512223202,1.007193970122223,0.9163780869784398,25,15.0,60,75,0.27,0.91,4.42,298.09,-2495.74,0.39,0.49,0.29,0.09,0.21,0.23,921.68,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.23,0.25,0.02,1.12,1,64.71,18.5,28.88,8.75,0,1.14,6.48,0.01,20.13,6.47,3.5,0,0,31.64365664074672,25.31492531259737,18.986193984448036,80.96678208848827,89.96309120943141,71.97047296754513,-14674.951199999998,-46146.23259999999,10.0,15,-0.0263394181357576,64.71,27.986022123196012
384,1.544472136767579,1.6112124087866009,22.5,75.0,1.4355905102219395,1.1977245558209195,1.4355905102219395,1.4355905102219395,27,18.0,65,85,0.39,1.11,3.96,301.82,15.88,0.34,0.42,0.24,0.07,0.18,0.22,934.65,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.22,0.25,0.04,1.24,1,558.92,29.28,43.33,15.19,58,2.48,6.36,0.08,28.14,6.28,19.09,2,1,38.76094377599237,32.30078647999364,25.84062918399491,120.84093065899506,136.95305474686108,104.72880657112906,92.7392,445.434,9.0,20,33.17061611374407,558.92,34.75062307727053
511,0.9887306796850934,1.1995078827924188,20.0,60.0,2.046082930271146,1.476362653979806,1.401746426682358,1.401746426682358,25,15.0,50,70,0.33,1.34,5.37,298.54,-2496.31,0.47,0.56,0.4,0.08,0.17,0.17,650.85,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.27,0.31,0.04,1.16,1,220.43,19.63,30.58,8.35,0,1.45,4.33,0.04,22.23,4.29,11.23,0,0,51.15207325677865,40.92165860542292,30.69124395406719,71.97047296754513,83.96555179546932,59.97539413962094,-14803.118299999998,-53470.9602,10.0,20,-0.0887384733760534,220.43,19.77461359370187
178,1.458747964337226,1.2191953714550186,26.5,75.0,1.4295348212906478,1.476362653979806,1.007193970122223,1.4295348212906478,35,18.0,60,90,0.16,1.01,3.13,300.53,-7492.92,0.07,0.18,0.01,0.08,0.17,1.21,786.88,5.89,15.26,1.56,33.84,29.64,36.52,1.33,25.07,91.4,9.78,1,1,0.29,0.31,0.02,1.09,1,1911.12,27.57,34.39,18.74,0,1.5,5.89,0.1,15.65,5.79,69.31,0,0,50.03371874517267,37.88267276420217,25.73162678323166,91.4396528591264,109.72758343095168,73.15172228730111,-44133.2988,-114341.9592,17.0,30,-0.255224294973785,1911.12,38.65682105493649
10394,1.54756383478095,1.1995078827924188,20.5,60.0,1.328164492382214,1.0630552759286358,1.0630552759286358,1.193749355965909,27,14.0,50,70,0.27,0.93,4.23,299.39,-2495.45,0.38,0.43,0.34,0.04,0.09,0.11,811.05,5.49,13.48,1.2,40.33,25.96,33.7,1.32,23.76,90.39,11.22,0,0,0.18,0.24,0.06,1.33,0,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0,35.86044129431978,27.22737209383539,18.594302893351,71.97047296754513,83.96555179546932,59.97539413962094,-13700.0205,-33638.666,13.0,20,-0.0333660726813526,0.0,31.725058613009477
418,1.4039615758523936,1.2191953714550186,21.0,70.0,1.4252778034269749,0.8875335598106237,1.2927815099564055,1.2863600818276728,30,12.0,65,75,0.44,1.66,5.36,301.28,-7492.91,0.48,0.67,0.26,0.18,0.42,0.38,655.87,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.24,0.24,0.0,1.05,0,910.51,27.92,34.91,18.29,0,2.08,6.67,0.1,16.62,6.57,32.61,0,0,42.75833410280924,29.93083387196647,17.103333641123697,85.34367600185129,91.4396528591264,79.2476991445762,-41960.296,-90814.0692,18.0,10,-0.1216659036213729,0.0,29.483193092900265
20,1.2445937758490937,1.1995078827924188,31.0,45.0,0.3449344810728588,0.9388937083911436,0.3449344810728588,1.2863600818276728,35,27.0,40,50,0.32,1.43,5.12,299.07,-2494.6,0.47,0.51,0.37,0.06,0.13,0.13,687.83,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.23,0.29,0.05,1.22,1,83.51,19.11,30.34,8.06,0,0.93,3.7,0.01,22.28,3.69,4.37,0,0,12.072706837550058,10.692968913258625,9.313230988967188,53.97785472565885,59.97539413962094,47.98031531169676,-15167.168,-40237.898,8.0,10,-0.033890760346487,83.51,38.5824070513219
178,1.263404589368851,1.6112124087866009,27.5,80.0,1.992105670405212,1.7510665112720012,1.911903166818416,1.992105670405212,30,25.0,70,90,0.25,0.8,3.02,302.06,18.65,0.24,0.47,0.06,0.17,0.41,0.72,799.06,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.26,0.27,0.01,1.1,1,1184.34,28.06,39.2,14.82,43,2.31,6.61,0.12,24.38,6.49,42.21,2,1,59.763170112156345,54.78290593614332,49.80264176013029,128.89699270292806,145.00911679079408,112.78486861506208,106.305,475.202,5.0,20,60.32264631043257,1184.34,34.7436262076434
1584,1.51089174966274,1.1995078827924188,25.0,80.0,1.956218700115277,1.62384108171306,1.62384108171306,1.62384108171306,35,15.0,75,85,0.32,1.2,4.99,298.73,-2496.52,0.44,0.51,0.39,0.05,0.12,0.13,723.6,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.27,0.34,0.07,1.25,1,149.59,19.41,30.54,7.96,0,1.37,4.8,0.05,22.58,4.75,7.71,0,0,68.4676545040347,48.905467502881926,29.34328050172916,95.96063062339351,101.9581700373556,89.96309120943141,-14055.4076,-58518.4288,20.0,10,-0.0603441366929537,149.59,37.7722937415685
32,1.477191989580518,1.2191953714550186,14.5,82.5,1.2306256472924608,1.476362653979806,1.401746426682358,1.401746426682358,24,5.0,70,95,0.41,1.36,5.16,302.65,-7493.13,0.43,0.61,0.14,0.21,0.47,0.5,710.15,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.24,0.27,0.03,1.16,1,774.47,27.95,35.82,17.95,3,2.2,7.92,0.06,17.87,7.86,27.71,1,0,29.53501553501906,17.844071885740682,6.153128236462305,100.58361814503904,115.82356028822676,85.34367600185129,-45483.2991,-151211.3634,19.0,25,-0.1035046108383063,774.47,21.41928384891751
161,1.2390367681421208,1.2191953714550186,18.0,66.5,1.4143306533082671,1.0807203512223202,1.0787594401645546,1.5670933838629268,21,15.0,47,86,0.35,1.36,4.67,300.82,-7492.91,0.37,0.52,0.19,0.15,0.33,0.41,775.79,5.59,17.13,1.51,36.5,26.57,36.92,1.32,25.09,89.87,11.34,1,1,0.19,0.23,0.05,1.31,0,1091.34,27.75,34.86,18.48,0,1.95,6.82,0.07,16.38,6.75,39.33,0,0,29.70094371947361,25.45795175954881,21.21495979962401,81.07649220175874,104.8508019451316,57.30218245838587,-41885.3669,-128353.5483,6.0,39,-0.1458026057440626,0.0,22.30266182655817
742,0.9887306796850934,1.6112124087866009,25.0,70.0,1.7418565069151546,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.39,1.34,4.49,301.55,13.57,0.39,0.45,0.32,0.05,0.13,0.14,808.29,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.32,0.34,0.02,1.06,1,656.33,28.88,41.26,16.01,54,2.48,5.86,0.04,25.25,5.82,22.73,2,1,52.25569520745464,43.54641267287887,34.837130138303095,112.78486861506208,128.89699270292806,96.67274452719606,80.4701,290.66940000000005,10.0,20,45.11530542210021,656.33,24.718266992127337
118,1.54756383478095,1.6112124087866009,25.0,70.0,2.478648348501312,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.31,0.87,3.27,303.4,16.5,0.24,0.27,0.21,0.03,0.07,0.12,1029.22,5.49,13.48,1.2,40.33,25.96,33.7,1.32,23.76,90.39,11.22,0,0,0.35,0.36,0.01,1.02,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1,74.35945045503937,61.9662087125328,49.57296697002624,112.78486861506208,128.89699270292806,96.67274452719606,90.585,222.42,10.0,20,59.66057142857142,1043.06,38.68909586952375
304,1.261938707112956,1.1995078827924188,27.5,85.0,0.5813152895175047,1.0807203512223202,1.007193970122223,0.9163780869784398,35,20.0,80,90,0.3,1.01,4.52,298.03,-2494.87,0.41,0.53,0.32,0.09,0.21,0.21,877.94,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.18,0.21,0.04,1.27,0,82.59,19.2,29.93,8.25,0,1.23,4.57,0.07,21.68,4.5,4.3,0,0,20.346035133112665,15.986170461731378,11.626305790350091,101.9581700373556,107.95570945131767,95.96063062339351,-14420.3486,-59278.1112,15.0,10,-0.0335181865935273,0.0,34.70331444560629
1222,1.0488758192313097,1.2191953714550186,29.0,65.0,2.539022060152871,1.0807203512223202,2.539022060152871,1.834480967846576,38,20.0,45,85,0.35,1.83,5.52,300.68,-7492.91,0.4,0.54,0.19,0.17,0.35,0.43,764.86,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.29,0.33,0.04,1.2,1,1601.92,27.99,32.47,19.53,0,2.72,8.09,0.1,12.94,7.99,57.23,0,0,96.4828382858091,73.63163974443326,50.78044120305741,79.2476991445762,103.63160657367658,54.86379171547584,-42934.3743,-210925.4165,18.0,40,-0.2139534511226109,1601.92,30.417398757707986
65,1.261938707112956,1.6112124087866009,32.5,65.0,1.4205535181499505,1.391627405342174,1.4205535181499505,1.4205535181499505,40,25.0,50,80,0.3,0.86,3.18,301.08,23.18,0.19,0.26,0.07,0.09,0.2,0.45,1146.26,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.17,0.2,0.03,1.24,0,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1,56.82214072599802,46.16798933987339,35.51383795374876,104.72880657112906,128.89699270292806,80.56062043933004,133.9804,550.7568,15.0,30,52.90405293631101,0.0,41.01300798117107
1638,1.443742917064191,1.2191953714550186,30.0,70.0,0.3684266730113468,0.7427075844549773,0.3684266730113468,1.2538129431810363,35,25.0,60,80,0.42,1.63,5.31,301.95,-7492.94,0.5,0.7,0.33,0.17,0.37,0.35,689.43,6.15,19.27,1.81,29.39,19.9,50.71,1.33,23.17,89.21,10.64,1,1,0.2,0.29,0.09,1.55,1,1080.92,27.74,34.2,18.34,0,2.06,7.47,0.15,15.86,7.32,38.97,0,0,12.894933555397138,11.052800190340404,9.21066682528367,85.34367600185129,97.53562971640147,73.15172228730111,-46081.581,-144388.9538,10.0,20,-0.144411193896374,1080.92,43.312287511925724
110,1.572408631231948,1.1995078827924188,25.0,80.0,1.0932580609989295,1.1977245558209195,1.2693910949004776,1.362102612943495,32,18.0,75,85,0.29,1.06,4.67,297.14,-2495.77,0.43,0.6,0.32,0.13,0.28,0.3,871.5,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.26,0.23,-0.02,0.92,0,73.57,17.97,29.3,7.09,0,1.29,7.48,0.03,22.21,7.45,4.09,0,0,34.984257951965745,27.33145152497324,19.67864509798073,95.96063062339351,101.9581700373556,89.96309120943141,-14974.62,-38534.6888,14.0,10,-0.0298905309908328,0.0,39.3102157807987
1368,1.1593312212757292,1.1995078827924188,22.5,60.0,0.9585004019957752,1.0807203512223202,1.007193970122223,0.9163780869784398,30,15.0,50,70,0.3,1.05,4.57,298.57,-2494.01,0.44,0.51,0.35,0.08,0.16,0.18,656.88,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.26,0.3,0.04,1.19,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0,28.75501205987326,21.566259044904942,14.37750602993663,71.97047296754513,83.96555179546932,59.97539413962094,-14340.5575,-44792.41960000001,15.0,20,-0.0333853454258105,82.23,26.084952478703908
24,1.425474651448529,1.2191953714550186,14.5,82.5,1.2306256472924608,1.476362653979806,1.401746426682358,1.401746426682358,24,5.0,70,95,0.38,1.42,4.99,301.54,-7492.91,0.41,0.6,0.16,0.2,0.44,0.49,786.05,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.26,0.28,0.02,1.11,1,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0,29.53501553501906,17.844071885740682,6.153128236462305,100.58361814503904,115.82356028822676,85.34367600185129,-42784.5161,-195639.8801,19.0,25,-0.1512858536741632,1132.42,20.66938244600367
83287,1.0486392299084029,1.6112124087866009,26.0,72.5,0.7034354700950334,1.1977245558209195,0.7034354700950334,0.7034354700950334,40,12.0,60,85,0.3,0.85,3.4,302.6,18.74,0.26,0.34,0.18,0.06,0.15,0.25,937.9,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.29,0.33,0.04,1.23,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,28.13741880380133,18.28932222247087,8.4412256411404,116.81289963702856,136.95305474686108,96.67274452719606,107.3802,319.3296,28.0,25,84.306484295846,1663.21,27.264619977618477
