Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
4.174387269895637,10.765625,gopalganj,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,689.0,30,25.0,4.2626798770413155,4.51085950651685,0.5753271286693196,0.6061139653061186,0.6369008019429176,0.0626716111694542,0.6891736070438113,0.4318095322601165,1.1009825029958908,5.699900008592329,302.3632323043247,0.4425362480651782,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,668.3100000000001,3.400437530206614,42.19,15.6,4.04305126783455
5.929589143389895,3.797333333,habiganj,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1424.0,30,25.0,4.2626798770413155,4.51085950651685,0.635836638681124,0.5053464824735405,0.3748563262659572,0.1708434832157424,0.6493458575603026,0.3990611978072227,0.9469711293392653,5.01881906502147,300.749077328234,0.24582138583733312,1.9021075263969205,3.1692653243148663,1.1537315878891892,3.4522073025699003,36.35,33.09,1.23,2073.38,3.3582014639514735,37.77,14.75,3.295836866004329
5.247024072160486,6.248677249,jamalpur,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1181.0,30,25.0,4.2626798770413155,4.51085950651685,0.5444245663444409,0.4985895911031112,0.4527546158617815,0.1405521666674818,0.6270690349084507,0.4039936869508406,0.8234150177611791,4.252736498968593,301.0204465541628,0.22539413388247118,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,1278.22,3.372693896694342,38.88,14.97,3.6375861597263857
5.973809611869261,5.918367347,jashore,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,2320.0,30,25.0,4.2626798770413155,4.51085950651685,0.6729716683063542,0.5849222907884382,0.4968729132705222,0.1119995145598048,0.6835451358822796,0.4192610036364259,0.9761434810397573,5.524241885346377,302.5189095677509,0.24858217326108784,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,485.51,3.4154774481043884,43.88,15.04,4.174387269895637
4.74493212836325,12.66666667,jhenaidah,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1444.0,30,25.0,4.2626798770413155,4.51085950651685,0.6382510949363296,0.6033913834425539,0.5685316719487783,0.0525304041240395,0.6631766374223887,0.4119339042535435,0.900209313831321,5.219834028240281,303.9194105187069,0.22241317472796543,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,558.92,3.4103926799440476,43.33,15.19,4.07753744390572
3.258096538021482,8.76,joypurhat,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,219.0,30,25.0,4.2626798770413155,4.51085950651685,0.7290890894342658,0.5754326007167834,0.4217761119993009,0.2087537441973262,0.613371657298495,0.5366932782689591,1.0122761716423792,5.177457383159664,302.7661779110284,0.19957620756826094,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,596.69,3.407529748854207,42.27,13.63,4.23410650459726
6.20455776256869,2.101214575,khagrachari,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1038.0,30,25.0,4.2626798770413155,4.51085950651685,0.6120087232314464,0.6456746311627017,0.6793405390939571,0.0317611137520538,0.6564148941948815,0.4080973506335806,1.1660804838505676,5.441730947500076,303.31637206057525,0.2518717403435461,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,1145.52,3.328353427451115,38.65,12.79,3.1354942159291497
5.402677381872279,6.131221719,khulna,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1355.0,30,25.0,4.2626798770413155,4.51085950651685,0.4976577376656835,0.4357208729963733,0.3737840083270631,0.0741136960323119,0.5561856463495255,0.2870989316180604,1.0143756483498512,4.612573226648313,302.4104461573148,0.30810705882526085,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,485.51,3.4154774481043884,43.88,15.04,4.174387269895637
5.017279836814924,10.76666667,kishoreganj,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1615.0,30,25.0,4.2626798770413155,4.51085950651685,0.6639681730615593,0.5281774483797184,0.3923867236978773,0.1722559376799603,0.7118865428006304,0.3698755820418087,0.8171619696292666,4.546953039341899,300.3312742739483,0.24781790080160904,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,1512.93,3.3732756539830664,39.96,15.25,3.828641396489095
3.8918202981106265,8.5625,kurigram,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,411.0,30,25.0,4.2626798770413155,4.51085950651685,0.5070525106306933,0.4084311687028339,0.3098098267749745,0.1552675863831745,0.5841010631029382,0.3062217890277025,0.6697176986903833,3.35169414314536,299.3355355791485,0.2892713684744337,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,1572.26,3.349717127031875,37.59,13.55,2.8903717578961645
4.5217885770490405,19.17582418,kushtia,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1745.0,30,25.0,4.2626798770413155,4.51085950651685,0.500885716530174,0.528306502434841,0.5557272883395081,0.0286852282549178,0.5815761881784993,0.3306358638391471,0.6849540099773967,4.054954750636331,305.27627990316074,0.19426858696427018,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,638.57,3.4070436468799956,42.43,15.23,3.9889840465642745
6.1675164908883415,1.159663866,lakshmipur,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,552.0,30,25.0,4.2626798770413155,4.51085950651685,0.5479543035297523,0.4998815761389932,0.4518088487482342,0.0480787482220768,0.5303816471361661,0.353025400650851,1.2020458840563943,5.728996352302488,300.6984954109381,0.19743000939417585,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,897.09,3.377481204771554,38.75,16.37,3.5553480614894135
5.198497031265826,3.566666667,lalmonirhat,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,642.0,30,25.0,4.2626798770413155,4.51085950651685,0.6648600612378953,0.5137377374593853,0.3626154136808753,0.2056437931410741,0.6215391224751994,0.4240754745259024,0.8905375596352487,4.497447217641018,300.0569165349111,0.22191916574038353,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,1572.26,3.349717127031875,37.59,13.55,2.8903717578961645
4.1588830833596715,7.603174603,madaripur,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,479.0,30,25.0,4.2626798770413155,4.51085950651685,0.4199211586907166,0.5161131778259566,0.6123051969611965,0.0928569919430462,0.6043666394535835,0.3791170340918932,0.7782493951488033,4.327515696065736,303.2014538688754,0.26833459279291977,1.8718021769015913,3.393165209964891,1.501852701754163,3.460723360976182,25.28,43.87,1.23,668.3100000000001,3.400437530206614,42.19,15.6,4.04305126783455
4.919980925828125,11.875,magura,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1615.0,30,25.0,4.2626798770413155,4.51085950651685,0.613858539915723,0.6459085357544803,0.6779585315932374,0.0493567731390313,0.6624114300132331,0.4006020679981611,0.8103278430367435,4.741888760989563,303.95348511081244,0.2381192976014033,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,558.92,3.4103926799440476,43.33,15.19,4.07753744390572
4.672828834461906,6.688679245,manikganj,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,709.0,30,25.0,4.2626798770413155,4.51085950651685,0.4459973697993447,0.4595045679729455,0.4730117661465463,0.0782761441875422,0.5204716901738123,0.3765490643654365,0.8383056408338372,4.78447105046484,302.72285976020345,0.22032951332326892,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,841.36,3.394582656349581,41.68,15.46,3.912023005428146
4.770684624465665,6.008547009,meherpur,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,703.0,30,25.0,4.2626798770413155,4.51085950651685,0.5478218057861934,0.5620525478732855,0.5762832899603776,0.0150437690729956,0.6465126561105803,0.3490645492839768,0.6994613177136737,4.216737431749447,305.53240400612646,0.20821187413670506,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,424.36,3.4297582857763462,43.6,15.07,4.356708826689592
5.655991810819852,13.24210526,moulvibazar,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,3774.0,30,25.0,4.2626798770413155,4.51085950651685,0.6621423876233968,0.5961389656515719,0.5301355436797468,0.1069824381321059,0.5712560731296149,0.4120012614460331,1.0153106752814074,5.187206880702117,301.154991015216,0.2652098740662153,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,2078.94,3.3465536432967258,36.89,13.58,2.772588722239781
3.258096538021482,6.32,munshiganj,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,158.0,30,25.0,4.2626798770413155,4.51085950651685,0.4365958361104549,0.4733002834877485,0.5100047308650423,0.0621227052863097,0.6471045722949221,0.3441402674483164,0.7610862698537479,4.051224833767761,303.1431178909588,0.22186942844979624,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,896.28,3.3829360250143097,40.07,15.89,3.7376696182833684
7.1372784372603855,3.180588703,mymensingh,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,3998.0,30,25.0,4.2626798770413155,4.51085950651685,0.6857573669186363,0.6355735358365202,0.585389704754404,0.0540980649968164,0.6631702511351785,0.4282991215207726,0.9382058020657171,5.156078069780462,300.8590708813604,0.24957498315910337,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,1997.22,3.3433598558892683,37.3,15.39,2.772588722239781
5.209486152841421,3.5,naogaon,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,637.0,30,25.0,4.2626798770413155,4.51085950651685,0.6725211200812505,0.506397886013556,0.3402746519458614,0.1971486021496997,0.6909487388935538,0.4736371506798037,0.9730881544134484,5.411103336602151,302.84997891861275,0.19142345021855578,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,596.69,3.407529748854207,42.27,13.63,4.23410650459726
5.429345628954441,5.797356828,narail,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1316.0,30,25.0,4.2626798770413155,4.51085950651685,0.567924543742314,0.5569205981402818,0.5459166525382496,0.0498524071594113,0.6540713174266176,0.378232297870436,0.8544766284383761,4.991798988745075,303.1103625673705,0.3600117086102868,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,1997.22,3.3433598558892683,37.3,15.39,2.772588722239781
2.70805020110221,10,narayanganj,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,140.0,30,25.0,4.2626798770413155,4.51085950651685,0.5589844292844975,0.5269894333329532,0.4949944373814088,0.0604016138847335,0.5532294527976264,0.3469724871717835,0.665472197456038,3.880922287086045,303.394299637295,0.25224472029439604,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,896.28,3.3829360250143097,40.07,15.89,3.7376696182833684
4.394449154672439,11.1375,narsingdi,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,891.0,30,25.0,4.2626798770413155,4.51085950651685,0.6584740455998022,0.5998341637325152,0.5411942818652282,0.0868785881865201,0.6522391056756952,0.4108711910566673,0.8468136414868671,4.6780100704014105,302.1236362117524,0.25402539899864574,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,1043.06,3.3848625052535186,40.93,15.5,3.8501476017100584
5.438079308923196,14.95196507,natore,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,3424.0,30,25.0,4.2626798770413155,4.51085950651685,0.5723202475965302,0.5222162535834678,0.4721122595704055,0.0876961470699336,0.687351123560144,0.3639607815591892,0.7086629161427503,4.188940078028425,304.8230358106356,0.20420519358701916,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,471.39,3.4241451702531447,42.83,14.55,4.290459441148391
5.493061443340548,6.17768595,netrokona,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1495.0,30,25.0,4.2626798770413155,4.51085950651685,0.6930753366999477,0.5566311404976984,0.420186944295449,0.1336047847933431,0.7154734166369304,0.411840873041941,0.9217479545564168,4.931376485890726,300.03780399721643,0.26602519949107273,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,1997.22,3.3433598558892683,37.3,15.39,2.772588722239781
4.48863636973214,17,nilphamari,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1496.0,30,25.0,4.2626798770413155,4.51085950651685,0.6788551532313526,0.5416829061065569,0.4045106589817612,0.1851571294241943,0.6521246758772963,0.4809306504574516,1.10772624088103,5.616095117262688,299.9078955664919,0.1964146801713154,1.9459101490553132,2.7536607123542622,0.9360933591703349,3.4249139082794713,30.49,39.79,1.32,1334.64,3.3583811413027718,38.63,13.13,3.367295829986474
3.828641396489095,6.511111111,noakhali,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,293.0,30,25.0,4.2626798770413155,4.51085950651685,0.5385835318127593,0.4984683491085822,0.458353166404405,0.041378282352232,0.5672675422732624,0.3550340075695459,1.030456170237883,4.824144982464931,301.69400012386967,0.21398455980556352,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,1243.4,3.3696531397937766,32.74,18.65,0.0
4.204692619390966,9.181818182,pabna,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,606.0,30,25.0,4.2626798770413155,4.51085950651685,0.5192402280716076,0.5367772385731493,0.5543142490746908,0.0256268453508121,0.5697916777100854,0.3523255874160979,0.7255374253780651,4.314649204383135,305.0325957326856,0.23457653791859226,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,638.57,3.4070436468799956,42.43,15.23,3.9889840465642745
5.225746673713202,8.540540541,panchagar,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1580.0,30,25.0,4.2626798770413155,4.51085950651685,0.5796575009034007,0.557521967680294,0.5353864344571875,0.107757853101813,0.57272581651586,0.4906758618070208,1.000031261275958,5.321518320437659,300.626971738586,0.24123772682319153,1.9021075263969205,2.8920370372152258,0.9895411936137477,3.2422016501716975,35.38,40.01,1.35,1568.31,3.3385863278128287,37.17,14.66,2.8903717578961645
5.393627546352362,1.02283105,patuakhali,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,224.0,30,25.0,4.2626798770413155,4.51085950651685,0.4989958275678784,0.500036656422524,0.5010774852771698,0.0285577451277677,0.4420085355753962,0.358781763409324,0.6805933492429717,3.872009329241457,303.21622830045465,0.263182542888071,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,1663.21,3.3709719364985604,33.74,19.66,0.0
5.529429087511423,3.346613546,pirojpur,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,840.0,30,25.0,4.2626798770413155,4.51085950651685,0.5877257690160357,0.5719279756577598,0.5561301822994837,0.0469450313090129,0.6081314422129217,0.3972575356573397,0.9266424475366462,4.842302953483919,301.4283626998905,0.2155866483642427,1.8870696490323797,3.5743099993708003,1.6845453849209058,3.420673158162812,23.84,46.56,1.25,656.33,3.397129007751053,41.26,16.01,4.007333185232471
5.924255797414532,3.54691689,rajbari,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1323.0,30,25.0,4.2626798770413155,4.51085950651685,0.4600497619725252,0.5480191445273888,0.6359885270822523,0.0873757181029817,0.5309640188171925,0.3271914927443331,0.6942549349196809,4.058035271074484,305.2880728100601,0.21911110110066725,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,558.92,3.4103926799440476,43.33,15.19,4.07753744390572
5.54907608489522,5.28125,rajshahi,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1352.0,30,25.0,4.2626798770413155,4.51085950651685,0.5677567834380925,0.5193025425359039,0.4708483016337153,0.0862510516774082,0.5534631330151959,0.3645158224005679,0.7756031030182148,4.460274923777316,304.0237539651812,0.19808492418680007,2.0541237336955462,2.9407479652212314,0.8197798314933114,3.8122026701459353,18.81,36.96,1.33,471.39,3.4241451702531447,42.83,14.55,4.290459441148391
5.942799375126701,7.397368421,rangamati,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,2811.0,30,25.0,4.2626798770413155,4.51085950651685,0.544791242661263,0.5797756919017016,0.6147601411421402,0.035154980771028,0.6394735284643192,0.3777373318121051,1.2145038883183137,5.432223370795138,303.1269513817452,0.24323150521000625,1.8718021769015913,2.913437030827161,0.832909122935104,3.4307561839036995,34.36,35.75,1.27,1205.62,3.354500925794372,36.72,15.16,1.6094379124341003
4.74493212836325,11.4122807,rangpur,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1301.0,30,25.0,4.2626798770413155,4.51085950651685,0.6826300929736541,0.5083772244337812,0.3341243558939084,0.2319033735368641,0.5973144690785525,0.4614621979881432,0.9508922131590096,4.792413251325815,300.96682564484604,0.21602986508299446,1.916922612182061,2.7265447837383743,0.8919980393051105,3.5374749999547035,25.84,40.78,1.32,1198.2,3.3745167286545694,38.3,13.81,3.4657359027997265
5.247024072160486,4.301587302,satkhira,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,813.0,30,25.0,4.2626798770413155,4.51085950651685,0.497147292589973,0.4334650024796495,0.369782712369326,0.0757142330893768,0.562869940810854,0.252306194609437,1.0376780798355805,4.562067398620797,302.2602694201515,0.27388062795116946,1.9315214116032138,3.6222053208459437,1.6752256529721035,3.583796677660784,14.88,50.1,1.23,441.07,3.415372396042914,42.85,15.91,4.174387269895637
5.680172609017068,3.626712329,shariatpur,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1059.0,30,25.0,4.2626798770413155,4.51085950651685,0.3620192396155057,0.4467904328355122,0.5315616260555187,0.0812023218803644,0.554056307845955,0.3283775301009264,0.6997525762478711,3.9057192411156754,303.45948306139684,0.2533497827163342,1.8718021769015913,3.096482176654134,1.1939224684724346,3.463232772581608,24.87,44.22,1.24,897.09,3.377481204771554,38.75,16.37,3.5553480614894135
4.7535901911063645,4.686956522,sherpur,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,539.0,30,25.0,4.2626798770413155,4.51085950651685,0.6696163549488653,0.5859661356255657,0.502315916302266,0.1476299091250811,0.7270066810270728,0.444968862318416,1.0898882692325171,5.36862500028349,299.8336992202681,0.23753467444238888,1.9600947840472698,2.8610573702273894,0.8671004876833833,3.4784670171534557,28.39,40.21,1.34,1278.22,3.372693896694342,38.88,14.97,3.6375861597263857
3.7612001156935624,15.42857143,sirajganj,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,648.0,30,25.0,4.2626798770413155,4.51085950651685,0.5482200432862642,0.4804949343717694,0.4127698254572745,0.0824242768100561,0.5730811936936933,0.4000777172863019,0.824422132964957,4.599121762914804,302.2301657429309,0.22085436668439362,1.9740810260220096,3.173878458937465,0.8458682675776092,3.7452597875500437,21.38,37.29,1.31,1038.79,3.389909873032134,41.07,15.07,3.8918202981106265
4.68213122712422,29.14018692,sunamganj,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,3118.0,30,25.0,4.2626798770413155,4.51085950651685,0.5556109311072924,0.3702147881781729,0.1848186452490534,0.1796846490029143,0.6666571017397112,0.3208960594024498,0.8661024486709511,4.440834090997755,298.8501945553403,0.28361279318809735,1.8562979903656263,3.011605622710281,1.2119409739751128,3.392829131991639,40.89,30.37,1.24,2857.715,3.325092039884652,36.2,14.8,1.791759469228055
6.248042874508429,0.8178294574,sylhet,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,422.0,30,25.0,4.2626798770413155,4.51085950651685,0.5770235049983646,0.3980691709154525,0.2191148368325404,0.201512534866982,0.535294491733175,0.3243927253027944,0.8041642399727695,4.402287069334087,299.6354243012771,0.3201231315352868,1.8562979903656263,3.263849190510932,1.0508216248317612,3.3572454941329726,45.23,27.03,1.27,2078.94,3.3465536432967258,36.89,13.58,2.772588722239781
5.049856007249537,12.26451613,tangail,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,1901.0,30,25.0,4.2626798770413155,4.51085950651685,0.5447437451526812,0.5595267990188932,0.5743098528851054,0.0477427897120899,0.6365943574579531,0.4469328205297752,0.8878953509243694,4.972699744384982,302.3865162232497,0.23996192186931267,2.0014800002101243,3.035914063186823,1.0116009116784799,3.4534735262275262,30.69,38.69,1.31,1038.79,3.389909873032134,41.07,15.07,3.8918202981106265
4.663439094112067,4.79047619,thakurgaon,kharif 1,27.5,80.0,jambura,april,no need to do,may to june,503.0,30,25.0,4.2626798770413155,4.51085950651685,0.6486246745708794,0.5612222970991664,0.4738199196274534,0.1645540520886149,0.625028145054183,0.4771718419846618,0.9411692470574977,5.207727682673935,301.9088882988849,0.22538813161758595,1.9315214116032138,2.9274534328006965,0.8628899551470398,3.624874124138024,33.18,30.32,1.25,1043.06,3.3848625052535186,40.93,15.5,3.8501476017100584
4.1588830833596715,4.793650794,bagerhat,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,302.0,35,25.0,4.2626798770413155,4.51085950651685,0.3322320113952958,0.5247868659164252,0.5022284978258311,0.1106324469023735,0.4773728042860747,0.3318605287666891,1.0720939579136899,4.432855870610719,300.6508133869484,0.3906043441481559,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,1451.65,3.359287962324783,33.57,18.56,0.0
5.594711379601839,1.194029851,barguna,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,320.0,35,25.0,4.2626798770413155,4.51085950651685,0.4347514140365293,0.4895366913661411,0.4907078176773044,0.0484464739772839,0.503722857351117,0.3533092020685302,0.719012835208956,3.853903381773489,301.34258247358605,0.38855724699176813,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,1785.97,3.3716764648818094,32.51,20.84,0.0
6.7357800142423265,1.118906064,barishal,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,941.0,35,25.0,4.2626798770413155,4.51085950651685,0.4420591619535452,0.5337833491758432,0.5193550888377777,0.0489294033959412,0.5674954078578924,0.331169718975381,0.8601654245179343,4.302520083419326,301.7223217280447,0.3277798811780636,1.8718021769015913,3.735285826928092,1.3056264580524357,3.380994674344636,25.57,46.05,1.26,1601.92,3.3669930086991884,32.47,19.53,0.0
4.9344739331306915,1.456521739,bhola,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,201.0,35,25.0,4.2626798770413155,4.51085950651685,0.3817821922141233,0.3402166923833142,0.3830525043084628,0.0574966589499667,0.4061875299080897,0.2518832264728188,0.7757680486559382,3.921951152293504,300.9740605356243,0.3105901823919342,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,2272.77,3.3822327771105467,31.57,21.83,0.0
1.9459101490553132,6.666666667,bogura,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,40.0,35,25.0,4.2626798770413155,4.51085950651685,0.2481550224831858,0.3670160140765609,0.3831266396626687,0.1196596242963458,0.4760111617211566,0.3045625914172607,0.5705139783067911,3.149431999437537,302.54198713427235,0.27816186759477424,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,913.65,3.3651067241194146,34.8,18.46,0.0
2.3978952727983707,2.6,brahmanbaria,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,26.0,35,25.0,4.2626798770413155,4.51085950651685,0.2669504783216218,0.4017466607779325,0.3767871101628325,0.0751006543883687,0.518904880145564,0.2449863031793871,0.5990413482395059,3.1343980171161903,301.2881662018454,0.3207578773269515,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,1124.16,3.3562425361731285,33.87,18.72,0.0
3.1780538303479458,7.086956522,chandpur,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,163.0,35,25.0,4.2626798770413155,4.51085950651685,0.4423591274390235,0.5519999647198859,0.5274567463945161,0.0534585731700338,0.5507255443580819,0.3395389772135255,1.01165496002753,4.828627403442275,301.3849672160935,0.28832627431008584,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,1311.38,3.362236797274079,32.95,19.15,0.0
2.1972245773362196,0.375,chapai nawabganj,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,3.0,35,25.0,4.2626798770413155,4.51085950651685,0.4312343388403079,0.5547195188620604,0.5046651190206495,0.0538253183007713,0.539880300832818,0.3664675620861004,0.7384920225976793,4.1164885931244655,303.0108334740919,0.20524065946111195,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,667.02,3.3830720461123804,37.9,17.77,2.8903717578961645
7.089243155027514,0.1919866444,chattogram,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,230.0,35,25.0,4.2626798770413155,4.51085950651685,0.5924662139732982,0.6368776414952748,0.6395801391873814,0.0478318704174,0.6054097113351958,0.4655224585942749,0.9911028259480315,4.805880442642899,302.8348155881384,0.30687802427219973,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,1450.75,3.3689569110792856,34.55,19.76,0.0
2.4849066497880004,3.545454545,chuadanga,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,39.0,35,25.0,4.2626798770413155,4.51085950651685,0.5933823735899091,0.6094677398632837,0.5562619771458952,0.0881518827775033,0.5349403476768128,0.4419872069593438,0.8379935454794744,4.584668888169952,304.3299216087975,0.24565856107022313,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,774.47,3.365631985111763,35.82,17.95,1.3862943611198906
6.444131256700441,0.949044586,coxsbazar,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,596.0,35,25.0,4.2626798770413155,4.51085950651685,0.4739328969149944,0.5323161834136132,0.4984960479727461,0.0353831209891662,0.4406123149843835,0.4148965837216924,0.966790359348083,4.389496410150356,301.6552706379981,0.30519060979728524,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,2423.67,3.3826304133890504,31.15,24.88,0.0
4.605170185988092,2.98989899,cumilla,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,296.0,35,25.0,4.2626798770413155,4.51085950651685,0.3444492838379198,0.6087088021226792,0.5378961784002317,0.1147778238361879,0.5844403471566804,0.381383134209216,0.7728999994749279,4.187891659700732,302.27509754165885,0.29453406630255674,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,1132.38,3.3493790600124886,33.75,17.91,0.0
3.1780538303479458,5.217391304,dhaka,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,120.0,35,25.0,4.2626798770413155,4.51085950651685,0.4171030771920213,0.4605233012048116,0.4669983228797112,0.0462561879290275,0.5340337450467334,0.3249990925485196,0.6862084955246932,3.619524297602948,302.58233182306736,0.30656953500894024,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
