Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
6.2422232654551655,11.94346979,rajbari,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,6127.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6617405467821514,0.5674295905475294,0.5253537408199912,0.2822587353009096,0.7477395614290898,0.5073739957500742,0.27111646208425516,0.3495416140287536,0.5891377599585113,0.24038145046741552,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,-0.39591021053120795,3.4103926799440476,43.33,15.19,4.07753744390572
6.212606095751519,15.42570281,rangamati,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,7682.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6966544308433845,0.809649359064747,0.8083112511885321,0.27428736746696153,0.6586036387763069,0.8264384734759158,0.7839767742976795,0.690583519231173,0.6001639880253968,0.315444384474589,1.8718021769015913,2.913437030827161,0.832909122935104,3.4307561839036995,34.36,35.75,1.27,0.20519589162057897,3.354500925794372,36.72,15.16,1.6094379124341003
5.459585514144159,14.70512821,rangpur,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,3441.0,0.0,0.4,4.110873864173311,4.394449154672439,0.063218754093462,0.2998360693635441,0.6261778961399521,0.881556998431657,0.5752328460740783,0.41958322711730467,0.1265831347734156,0.20078539756442032,0.7559864229616373,0.2695939200611287,1.916922612182061,2.7265447837383743,0.8919980393051105,3.5374749999547035,25.84,40.78,1.32,0.19829901938002514,3.3745167286545694,38.3,13.81,3.4657359027997265
5.834810737062605,8.95601173,satkhira,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,3054.0,0.0,0.4,4.110873864173311,4.394449154672439,0.29261465933542136,0.3806284277646168,0.49795477301162483,0.3301185135512829,0.43691634679241576,0.3389597845822734,0.4510165518232039,0.3382782125691801,0.6136757630554293,0.3467526017899489,1.9315214116032138,3.6222053208459437,1.6752256529721035,3.583796677660784,14.88,50.1,1.23,-0.5054515034623785,3.415372396042914,42.85,15.91,4.174387269895637
4.59511985013459,11.42857143,shariatpur,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,1120.0,0.0,0.4,4.110873864173311,4.394449154672439,0.5489189342939067,0.5649330847504251,0.5991455012286181,0.09738560135471366,0.5938315472070725,0.49852669400708416,0.32153062189153603,0.38858720814446757,0.5958889342219535,0.3190054802349223,1.8718021769015913,3.096482176654134,1.1939224684724346,3.463232772581608,24.87,44.22,1.24,-0.0815820049263373,3.377481204771554,38.75,16.37,3.5553480614894135
5.384495062789089,13.17511521,sherpur,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,2859.0,0.0,0.4,4.110873864173311,4.394449154672439,0.3388230709810943,0.4510308062548649,0.6770362266631524,0.6139839662938685,0.7292273364138386,0.3723824000725544,0.10527770208940057,0.16322372224853277,0.7727614562089435,0.29396914303416244,1.9600947840472698,2.8610573702273894,0.8671004876833833,3.4784670171534557,28.39,40.21,1.34,0.2726774178556491,3.372693896694342,38.88,14.97,3.6375861597263857
5.697093486505405,13.30976431,sirajganj,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,3953.0,0.0,0.4,4.110873864173311,4.394449154672439,0.3381389458870006,0.35312763876135544,0.38935892329101107,0.2005031769092416,0.5011907473086928,0.3328761235861535,0.14703168735945377,0.22196023639983098,0.6067579970255785,0.27888016310294206,1.9740810260220096,3.173878458937465,0.8458682675776092,3.7452597875500437,21.38,37.29,1.31,0.05012780592089971,3.389909873032134,41.07,15.07,3.8918202981106265
4.31748811353631,1.027027027,sunamganj,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,76.0,0.0,0.4,4.110873864173311,4.394449154672439,0.06341446114518684,0.0011235381308192793,0.09156241779178823,0.21262387023255447,0.1936770098367,0.02250578332824439,0.05756089918830548,0.0,0.5485313331092101,0.3485841548245332,1.8562979903656263,3.011605622710281,1.2119409739751128,3.392829131991639,40.89,30.37,1.24,1.7487428544871497,3.325092039884652,36.2,14.8,1.791759469228055
5.631211781821365,3.654676259,sylhet,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,1016.0,0.0,0.4,4.110873864173311,4.394449154672439,0.0,0.17016885892865716,0.4411677573535302,0.6720555967377282,0.3446916035981487,0.22819412787457413,0.07704232906690284,0.08832935768811578,0.6576835175013755,0.36894558268431826,1.8562979903656263,3.263849190510932,1.0508216248317612,3.3572454941329726,45.23,27.03,1.27,1.016944741367291,3.3465536432967258,36.89,13.58,2.772588722239781
5.978885764901122,12.64974619,tangail,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,4984.0,0.0,0.4,4.110873864173311,4.394449154672439,0.5545462259771929,0.48645429866706347,0.5666440933461108,0.2415098509387715,0.6973927737377115,0.46088740936706574,0.22001930778532164,0.2816225768404148,0.6719830071260304,0.2956325203785662,2.0014800002101243,3.035914063186823,1.0116009116784799,3.4534735262275262,30.69,38.69,1.31,0.05012780592089971,3.389909873032134,41.07,15.07,3.8918202981106265
4.5217885770490405,14.20879121,thakurgaon,kharif 1,0.0,-0.2,green papaya,june,june to august,august to september,1293.0,0.0,0.4,4.110873864173311,4.394449154672439,0.27484532077253226,0.43154493196158694,0.6898480485777538,0.6145715141598748,0.7204199471508786,0.443726077615757,0.1848406032146498,0.24338563325997087,0.9384404656306451,0.29628177063832023,1.9315214116032138,2.9274534328006965,0.8628899551470398,3.624874124138024,33.18,30.32,1.25,0.054096760700841136,3.3848625052535186,40.93,15.5,3.8501476017100584
3.8501476017100584,0.6086956522,bagerhat,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,28.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7239313097637091,0.6499886566546232,0.6027604481080543,0.19720561055989894,0.6933989462045373,0.4441924037019339,0.7715952507183503,0.7359087283750425,0.3099118116859536,0.3408435639347521,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,-0.7105358553701725,3.0268190340860888,30.58,8.35,0.0
5.365976015021851,0.6948356808,bandarban,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,148.0,0.5,0.4,4.394449154672439,4.51085950651685,1.0,0.8861577103826869,0.6708221380764884,0.43060964333442897,0.7099301840880442,0.6240841280900558,0.8495965081180978,0.908261413655097,0.45429151847883986,0.23147501984808055,1.8718021769015913,2.991222118076105,1.095273387402595,3.42816382989197,38.59,31.59,1.23,-0.8396616628712182,2.993283444284273,31.46,7.86,0.0
5.247024072160486,1.296296296,barguna,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,245.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8041227671575274,0.5528005590405346,0.46755868457886607,0.5757823632966452,0.5936542594640785,0.41701511358370247,0.3495813036480332,0.5144951124436141,0.475959241230111,0.3232391961389559,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,-0.7020867221266907,3.084075055497231,30.34,11.07,0.0
4.356708826689592,0.8831168831,barishal,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,68.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7445833059774003,0.5595505713647887,0.5630684995807966,0.32387314801944095,0.617648660364687,0.40272681278933276,0.415076599821099,0.5569764304189485,0.36309607094540297,0.2613375878952136,1.8718021769015913,3.735285826928092,1.3056264580524357,3.380994674344636,25.57,46.05,1.26,-0.7214295673188642,3.050784535827829,29.78,10.33,0.0
8.458928283284262,0.7873197625,bhola,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,3713.0,0.5,0.4,4.394449154672439,4.51085950651685,0.6102338522485979,0.3984402758391845,0.39956816974705456,0.3161269417815005,0.4927470696316485,0.33740834858603064,0.40158404556787086,0.5469936923828669,0.3727069822668909,0.23211516355858328,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,-0.6638843704977461,3.109232075172144,29.2,13.89,0.0
6.317164686747284,0.5352622061,bogura,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,296.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8188159625208767,0.5024850042290441,0.6811389403669073,0.5517813574979139,0.5953311505953961,0.39938228936314846,0.27763481442515703,0.46477911181190446,0.39443212358318647,0.19711702403537293,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,-0.8380071571315705,2.9865780007625093,29.65,7.78,0.0
5.973809611869261,0.5994897959,brahmanbaria,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,235.0,0.5,0.4,4.394449154672439,4.51085950651685,0.6517944945398227,0.5751435165917683,0.7454546583847603,0.37363107823388353,0.4502322784185663,0.4386958794637059,0.3104563501962271,0.4764856372152759,0.44405208796862183,0.2363214959256502,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,-0.8502393456336851,3.024643617048411,30.32,9.05,0.0
5.583496308781699,0.5924528302,chandpur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,157.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7498099972892319,0.5804520871641144,0.605780391672949,0.25933213066979877,0.6121231520175946,0.4219730429071785,0.4892531663260412,0.6108439527437726,0.361487309004481,0.23274291141842587,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,-0.7945624390017196,3.0342676557678163,29.93,9.59,0.0
7.552762084214147,0.9081364829,chattogram,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,1730.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8809147399557804,0.6550414065292144,0.5858990719720335,0.36626604243430605,0.7763994699043679,0.4835055925788797,0.4866154949184768,0.6429344602275513,0.5088028583163151,0.2112229777958965,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,-0.8236092392062091,3.0637919319552553,31.75,9.62,0.0
3.970291913552122,0.5961538462,chuadanga,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,31.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7695505552300071,0.6802669775762105,0.6950282138883936,0.1410857602477387,0.4196140556240937,0.5429896379358846,0.3845065586214397,0.6222382878833338,0.39724106863583586,0.21996883366637718,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,-0.834419296370312,3.0038533746302543,30.34,7.12,0.0
6.440946540632921,1.255591054,coxsbazar,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,786.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7447211786857969,0.5420021161491294,0.48922274713408664,0.286956875727311,0.4741325131118429,0.4643613982984094,0.5514685029572671,0.6368510801514973,0.5643386133272124,0.20400303988816962,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,-0.7512571455128504,3.1650108053759896,29.76,16.47,0.0
5.780743515792329,0.959752322,cumilla,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,310.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8535144455965572,0.6662661234240068,0.6977976190610587,0.33152541648524186,0.6456472014277982,0.4664390194718867,0.3172275082361776,0.5182872839665748,0.4359928977695482,0.2377980551110665,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,-0.8469396291304552,3.0052204514262995,30.34,8.36,0.0
5.568344503761097,0.6704980843,dhaka,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,175.0,0.5,0.4,4.394449154672439,4.51085950651685,0.6379809011778776,0.537171621341962,0.52007631201499,0.15212379008347238,0.5691811448552222,0.37024330834819386,0.2476028912140819,0.4331305674134118,0.4975823629653675,0.23855254528162326,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,-0.8389924245945067,3.0258046979144164,30.39,8.94,0.0
4.143134726391533,0.8225806452,dinajpur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,51.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8808111666625368,0.5225135641063032,0.7560782430691295,0.6478809234915816,0.7728215831371549,0.3903599546240365,0.25792222095917816,0.448678630720987,0.38140630393325026,0.19514481738111253,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,-0.8453687781753962,2.946940234382801,29.74,7.23,0.0
8.581294116822761,1.139774859,faridpur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,6075.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7476040383849452,0.5898256633649696,0.4885477092281534,0.3622632200494056,0.6543932032306117,0.41131660761259303,0.2680994650441136,0.4783316111950191,0.4719138468761841,0.29687900619990937,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,-0.8168053167263095,3.0196196840073326,30.43,8.4,0.0
7.572502985020384,0.7153885744,feni,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,1390.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8830006463297326,0.5703925062318209,0.5703604266602021,0.4597393394238606,0.710054044260593,0.4509124960573647,0.3507654539650742,0.556208587871892,0.47570634380797117,0.21992645452019238,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,-0.8324673513965702,3.006301224903225,30.48,8.14,0.0
7.1808311990445555,0.9025133283,gaibandha,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,1185.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7237340991812117,0.4369728353135063,0.6037940008831982,0.5430879537302756,0.6597916229515962,0.3485616794294569,0.22086184962357774,0.3909157635203322,0.37903290913750354,0.20512697232412128,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,-0.838657805456151,3.005723857681643,29.93,8.25,0.0
3.4965075614664802,0.375,gazipur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,12.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7974399879398432,0.6798619362267208,0.5966941080193928,0.2895869134155111,0.6652957960820045,0.4294569451440202,0.3184375502268114,0.5068265203592693,0.42549617607479107,0.2625036013241963,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,-0.8389924245945067,3.0258046979144164,30.39,8.94,0.0
7.298445101508147,0.8896411645,gopalganj,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,1314.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8418739814355148,0.7008990933636188,0.6902083517303834,0.29226320446446835,0.7892355369217952,0.4520578688421778,0.41448789710082357,0.5392144295967114,0.4068433910888132,0.546479001594248,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,-0.7763814658177256,3.0158738956725144,30.54,7.96,0.0
2.772588722239781,0.4666666667,habiganj,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,7.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7113091155678171,0.5320267700636284,0.704481012041052,0.423726763115659,0.5249042745503996,0.44252896962973665,0.3904277891227521,0.5317488838908817,0.4360625094663213,0.23025471281831938,1.9021075263969205,3.1692653243148663,1.1537315878891892,3.4522073025699003,36.35,33.09,1.23,-0.8383882511502534,3.0275781025678987,30.51,8.62,0.0
5.720311776607412,0.6710526316,jamalpur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,204.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8058248164803083,0.576317309666297,0.6260233305952859,0.3774483483646705,0.6735077678237168,0.42939935199666424,0.28922931260321727,0.4885148013157262,0.389383623051895,0.19247530956458306,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,-0.838657805456151,3.005723857681643,29.93,8.25,0.0
2.8903717578961645,0.5294117647,jashore,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,9.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8676816280327608,0.6304831096131002,0.7537094297298738,0.4051018367498827,0.7228710981822709,0.44724734412803424,0.33470288161572315,0.5185818804970318,0.3940617837481355,0.27635330187517493,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,-0.7973695217734815,3.012445984730283,30.76,7.52,0.0
6.568077911411976,1.196905767,jhenaidah,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,851.0,0.5,0.4,4.394449154672439,4.51085950651685,0.9097387323158616,0.6454178704327919,0.7156919888073429,0.3944850544812987,0.648853931906309,0.47706214337323116,0.3213983110333736,0.5275232778945518,0.42481750127628004,0.2293967344135743,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,-0.821369149974439,3.0073108161045776,30.32,7.6,0.0
4.867534450455582,1.054263566,khagrachari,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,136.0,0.5,0.4,4.394449154672439,4.51085950651685,0.9867257226110596,0.8510150648395226,0.6929155660439228,0.3795635761670592,0.9095498450229128,0.6049143208372412,0.7452671671795397,0.8396908490687178,0.4090920817805994,0.24685751967699157,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,-0.835079239670958,2.997172902016978,33.14,7.85,0.0
7.557472901614746,0.8092998955,kishoreganj,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,1549.0,0.5,0.4,4.394449154672439,4.51085950651685,0.44741190464648106,0.5866041548461101,0.7670546884208232,0.44825928993326924,0.2863994986976648,0.42676450863807036,0.2955479733782099,0.46347747897817826,0.3754871390669017,0.22634452478279393,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,-0.8417995073662686,3.014365917201353,30.48,8.63,0.0
7.729735331385051,0.672823219,kurigram,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,1530.0,0.5,0.4,4.394449154672439,4.51085950651685,0.6285345996139483,0.4097038556003735,0.5705799885952968,0.4750065851942003,0.5921813722563001,0.32105475887746215,0.21377596677387856,0.39154874570065634,0.3296786264776017,0.23662811528491512,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,-0.8388437049774597,2.97081609430779,29.15,7.75,0.0
6.206575926724928,0.6262626263,kushtia,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,310.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7876372576860139,0.5829300384426508,0.564581793260027,0.30517428827977966,0.5270615815938474,0.4482221173497807,0.31872026978738,0.5268272785148425,0.40576065666964567,0.19406076440846326,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,-0.8304689315425013,3.005934222913584,30.12,7.92,0.0
5.356586274672012,1.184834123,lakshmipur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,250.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7248931336125095,0.5399163416203699,0.561734436990279,0.304968040501812,0.5752526067790419,0.40482744856537356,0.6032696783963029,0.6604393765973845,0.3638470211691711,0.21891852451234808,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,-0.7945624390017196,3.0342676557678163,29.93,9.59,0.0
6.016157159698354,0.9095354523,lalmonirhat,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,372.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7987841386514752,0.5462799590260157,0.705320658499757,0.4512952023471573,0.756641784167495,0.4260807492297298,0.3011654831017119,0.4844803604493412,0.35063422416213186,0.18093550542398193,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,-0.8388437049774597,2.97081609430779,29.15,7.75,0.0
5.69035945432406,0.7288135593,madaripur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,215.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7763356154579639,0.6187793611008042,0.5244353434094948,0.3544693551659506,0.7083137121982794,0.44540109593029553,0.33612616006827445,0.5398690960263712,0.43708314931429015,0.2909213999400741,1.8718021769015913,3.393165209964891,1.501852701754163,3.460723360976182,25.28,43.87,1.23,-0.7763814658177256,3.0158738956725144,30.54,7.96,0.0
4.189654742026425,2.061538462,magura,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,134.0,0.5,0.4,4.394449154672439,4.51085950651685,0.9197638094643191,0.6399920471002907,0.6983304011975626,0.41871992211644243,0.7445343444047455,0.4386296751576002,0.2858025026350004,0.4818642087988031,0.46012322038293263,0.24065166064295465,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,-0.821369149974439,3.0073108161045776,30.32,7.6,0.0
7.660114319173928,0.6949552098,manikganj,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,1474.0,0.5,0.4,4.394449154672439,4.51085950651685,0.602448506165693,0.5215081464018517,0.4845341363348269,0.13966275693282856,0.6255939698175907,0.4181780486722746,0.2972562235967985,0.5107137734858694,0.42148190011604925,0.2024078339690733,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,-0.8304224566621742,3.0177546575884833,30.56,8.4,0.0
3.091042453358316,0.8571428571,meherpur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,18.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8022743995922873,0.6763679160800635,0.6417860044125093,0.22824656793307144,0.411277382832966,0.5450980733155443,0.3846205295665236,0.6206224065437863,0.41160281785029085,0.21350412272550823,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,-0.8403030162197332,2.9964570108684483,30.41,7.46,0.0
3.044522437723423,0.45,moulvibazar,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,9.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8211075023209827,0.6122006313950951,0.668744405042312,0.32920854256440135,0.7223092784073417,0.45998884317949107,0.4537658781396626,0.5952290980503876,0.45830064375308055,0.24672411629170038,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,-0.8378026676581308,3.0013000778574543,30.34,8.06,0.0
4.983606621708336,0.7517241379,munshiganj,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,109.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7373913734810731,0.6172276874384974,0.5654364952827283,0.35368164838001387,0.6981871771233858,0.4229276463261209,0.3564448636878438,0.49769672842748813,0.43492365613264283,0.21434754460098923,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,-0.8259980480550263,3.0271582635538437,30.15,9.31,0.0
6.476972362889683,0.562403698,mymensingh,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,365.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8990322478244214,0.5959815857046636,0.7484720672921589,0.5248634247038695,0.719869563178042,0.4160708482553691,0.263694725814565,0.4544798892024724,0.3951897491297345,0.2214617061040443,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,-0.8409257796161176,3.006837053286097,29.93,7.98,0.0
5.365976015021851,0.6995305164,naogaon,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,149.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8766480182098819,0.5256222859465678,0.7585077924683218,0.6338798030132273,0.5903226034779656,0.4281239971028403,0.29932484013279825,0.47503601548061847,0.3608371622370896,0.20210115964675035,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,-0.8471441186038946,2.9592152355083576,30.31,7.21,0.0
6.884486652042782,0.9293032787,narail,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,907.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8007020109212682,0.6287414496697273,0.6608753732788175,0.3076392265361562,0.7282671524134635,0.42137537756806465,0.28937452746098713,0.479694164462916,0.41589083376573655,0.4378998904524561,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,-0.8409257796161176,3.006837053286097,29.93,7.98,0.0
6.26530121273771,0.5295238095,narayanganj,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,278.0,0.5,0.4,4.394449154672439,4.51085950651685,0.6756685424948929,0.5625702742246944,0.58511388800317,0.1515858755959448,0.570525931743057,0.36310708935386204,0.1989323511563892,0.38175345048419285,0.4877581102794011,0.24587104564585543,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,-0.8259980480550263,3.0271582635538437,30.15,9.31,0.0
6.340359303727752,0.5318021201,narsingdi,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,301.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7641299620499424,0.6825773725529765,0.7220999360350523,0.1653974945136409,0.6493345982261315,0.45214530888562454,0.3488923278649225,0.5346508030566095,0.4230468445642792,0.24430829576758392,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,-0.8389924245945067,3.0258046979144164,30.39,8.94,0.0
6.9957661563048505,0.4500458295,natore,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,491.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8130380950609806,0.6271729269130913,0.6868755658325685,0.3544764291913918,0.4080716098744245,0.4468227595731177,0.33491829876322143,0.527355612108315,0.38863612140138315,0.2033201183982315,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,-0.8449876841567134,2.978280879940235,30.4,7.51,0.0
5.749392985908253,0.8083067093,netrokona,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,253.0,0.5,0.4,4.394449154672439,4.51085950651685,0.684022962485965,0.54289503681424,0.7896171240714093,0.504909260719584,0.5081833252023951,0.42008632892502085,0.2786713279172759,0.44446376698065837,0.39169131516324285,0.23163934012428383,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,-0.8409257796161176,3.006837053286097,29.93,7.98,0.0
5.41610040220442,0.5669642857,nilphamari,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,127.0,0.5,0.4,4.394449154672439,4.51085950651685,0.855106222920537,0.5567947824890713,0.7360861442179865,0.5463545133277383,0.8058092242629129,0.41063096174265146,0.2836668494318564,0.4847786389381702,0.32777698365190844,0.1693179464447428,1.9459101490553132,2.7536607123542622,0.9360933591703349,3.4249139082794713,30.49,39.79,1.32,-0.8470418738671748,2.9431179315285276,29.3,7.09,0.0
9.325096609274372,0.6782880071,noakhali,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,7607.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8307191555421991,0.5933858105667658,0.5807228596365991,0.35562076057385317,0.6478026044180923,0.4436063169426504,0.546330653580728,0.6203759405101505,0.4200450510018605,0.21021007579952394,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,-0.8107356973555794,3.1129077172563537,29.56,12.97,0.0
