Predicted_Yield,True_Yield
9.284934080196338,5.495
0.8976636919988541,0.5480758567150937
1.8129140081805595,1.0711462450592886
13.651249374166497,13.895238095238096
3.719183588485305,1.491554054054054
11.874940375743307,15.052631578947368
1.1429371578081624,1.1496062992125984
9.793153217395407,7.009881422924901
3.125670663123617,2.87248322147651
1.6856176533069855,1.4109589041095891
2.441616834894437,2.3110647181628394
2.8908215552724683,3.6004901960784315
0.09965471799307535,0.1215880893300248
1.5320029631365237,1.7142857142857142
4.590476617100636,5.427152317880795
6.921651801085787,7.279365079365079
0.35991892971823586,0.3378684807256236
1.7086640547424383,1.186530612244898
0.32081710591463575,0.3155555555555555
2.647382680579646,1.9672727272727275
2.2063846077940537,2.0229007633587788
11.41863793028025,16.79672131147541
1.658992837830044,1.4192439862542956
5.602340972709399,5.666666666666667
2.3739173890764955,1.5754716981132075
3.9985246828240735,2.6861167002012074
7.900783342942184,18.490066225165563
3.265616433841598,2.1846153846153844
1.9654276102454,1.7777777777777777
3.177488308371408,3.270833333333333
0.5468197091807632,0.6348684210526315
2.2259133224503573,2.338582677165354
2.5458006910339592,3.4705882352941178
2.6014761426083988,1.9
2.0980825373698497,1.5213675213675213
2.266119121822722,1.9545454545454544
4.271387683209526,3.7591522157996144
1.0908329525682774,1.733160621761658
3.0700262252161625,3.195439739413681
2.25782649418009,1.7272727272727273
0.3390854369012713,0.3125
2.0536824907722715,1.5054945054945057
14.682651226202436,15.23469387755102
0.28213866542169824,0.2811059907834101
7.3894920526450285,6.131221719457014
0.3229628723196617,0.3333333333333333
0.336140694687507,0.4285714285714285
3.167089006865874,3.737201365187713
0.9844867747332953,1.1209503876426024
4.293852613744714,3.023224043715847
7.50418084198442,4.91358024691358
1.6451786277749636,1.6394422310756973
1.6561767983336795,1.6131687242798354
3.092391902751908,2.2203023758099354
1.942489722630722,1.2876254180602007
2.909438437717996,2.932975871313673
4.283044684956776,4.227272727272728
0.8533891051381322,1.103448275862069
7.945386809358682,7.557422969187675
3.2616514588561927,4.714285714285714
0.9438470194789381,1.0178217821782178
3.2400982029735585,3.0993106419646703
1.7336469235183811,1.7200109955968084
5.29103051143167,5.677917068466731
17.141019901196888,16.177018633540374
1.2640036313581229,1.2859
16.649137705254844,12.966666666666669
1.0139168818863609,1.0502166207168175
2.3599443236212045,2.597302504816956
10.02704797929085,12.122448979591836
10.634407959981619,9.45
4.918028379527704,6.0
2.6807763819234873,2.381374722838137
30.156362857152054,24.11182108626198
1.7193733956483768,1.65625
2.1352043791304887,1.7150837988826817
3.55319510359244,3.1228668941979523
0.2994434256378429,0.25
2.2726099279860765,2.531073446327684
5.532950728114424,6.011705685618729
6.648522696181621,5.498845265588915
0.4241736052276615,0.4409072821329088
0.9289660553044221,0.5
0.37015507215362686,0.3846153846153846
2.8826226407704674,3.391489361702128
1.7300740921843478,2.782608695652174
6.895176624016731,7.524088541666667
6.938976644800344,7.176470588235294
1.4502366690690929,0.5
2.3941626877112263,2.472972972972973
5.858596721695207,7.58590308370044
1.7786973741015601,1.9543057996485065
4.082869746516427,3.030054644808743
2.5227700120273155,2.7954545454545454
5.750266615537014,5.410041841004184
4.065347918741997,6.125
2.6749933193697095,2.7857142857142856
4.052628074812276,4.8
2.493126090644404,2.8310249307479225
3.3710914232767353,3.125
5.18872299324046,5.664451827242525
1.749374748664359,1.6839365394149728
2.941178930672793,3.226586102719033
2.497276206032837,2.5376884422110555
0.28189205515377436,0.3
0.7298881920012499,0.809299895506792
4.731740484033302,6.92
12.301390986429526,13.117647058823527
0.17133859415141983,0.3690987124463519
11.972750354758583,10.766666666666667
0.3250650928071438,0.2
0.4227653874055441,0.5269121813031161
3.200691213035298,3.339765100671141
1.0607497934780938,1.158322957365506
8.381152093931133,10.714285714285714
5.69527596248174,6.764322916666667
1.7862865783202886,1.6904109589041096
1.7093436147123153,1.6027397260273972
1.895232703392134,2.583333333333333
5.8472500736605495,4.5599528046802025
2.386752849671153,2.358565737051793
4.034962545275076,3.9
5.024903657076942,5.566037735849057
2.552378564510142,2.272727272727273
11.051094229598098,7.853503184713376
1.7481044006475637,1.3636363636363635
1.4633244678970585,1.3374259506974966
1.949280134663705,1.6071562789084182
4.7278086057011075,5.777564717162033
15.993309251184677,13.271370420624152
14.176508631982651,15.32857142857143
0.8157269668690528,0.8437977624258727
2.0610033475949727,2.1170731707317074
14.291223467457684,14.741109530583214
12.289866943871784,11.88586956521739
5.3025336351550685,6.958333333333333
1.5369056810318948,1.0
1.5501966792205826,2.0357142857142856
10.849691431277416,5.944444444444445
4.673703954807188,5.5
1.5517075373480687,1.4587155963302751
2.1774051705180626,2.547692307692308
3.061380349265236,2.8777777777777778
0.41377479645233334,0.4368
1.7203152737023544,1.41156462585034
6.377789655730175,6.942139737991266
7.111562847988774,7.075601374570447
0.6939549791128632,0.4568965517241379
0.3759489121207339,0.4528301886792453
0.5906039527096727,0.6132315521628499
1.9868717631646713,2.37
0.2576777571444239,0.3805811481218993
2.346787551188733,3.333333333333333
1.873442232262244,1.7647058823529411
8.828230852554375,10.184615384615384
1.330986465512161,1.344
2.8742163854044005,2.4578696343402227
4.920985681204764,4.468879668049793
1.9264475309504254,3.1204819277108435
3.141773061309941,2.980337078651685
1.756891097132586,1.945652173913044
5.8448704906816875,8.188481675392671
4.365128634271137,5.666666666666667
2.0887133712806762,2.3128654970760234
3.7334476583975906,3.9583333333333335
3.0230350173336378,3.2550570342205325
3.1685086093670067,2.1184210526315788
4.21533581868012,4.1922030825022665
2.8114450378111435,2.334542157751587
2.7466986811547076,2.497835497835498
2.598969612029458,2.850220264317181
0.35861488739593467,0.3829787234042553
0.7902559332902421,0.6728232189973615
3.941689521312319,4.130030959752322
6.544135128056699,4.0
8.787306178019742,8.5625
0.4095401413263069,0.4227447216890595
0.428225319049709,0.4380165289256198
0.3472400447046808,0.2950819672131147
2.306389598679889,1.608108108108108
0.9067396170979056,1.1020673065052609
5.297241820827983,4.602083333333334
1.9862383044815468,1.8705583756345177
2.099600438233492,2.482093663911846
5.261333869355443,5.040006074675113
2.02932429776123,1.5977011494252873
2.68150378667544,2.233183856502242
3.7051944042600535,4.046846846846847
1.7637087715946782,1.5974025974025974
5.9135690383247335,5.191011235955056
2.4199782898701705,5.166666666666667
1.4492993414442186,1.5606408993028942
3.634617728494904,4.038897409679619
1.5131538113357283,1.725202031863311
4.569782640499782,4.635135135135135
10.385418959660512,11.085393258426969
27.25629697464143,2.7585333333333333
1.1221330355950174,1.1674240859326586
2.5609736275237225,2.360526315789474
19.72932340872167,19.38302859821848
20.689300407522172,16.886666666666667
7.935986306694396,9.238095238095235
16.99220739083867,13.03810264385692
3.059032574141602,4.764705882352941
4.565666413866944,4.662790697674419
2.4895859647177954,3.7945945945945945
2.768158628188076,2.8940731399747794
5.414511679084414,7.682228915662651
0.3558843029366056,0.4916453409604094
2.8282386114280524,2.6372939169982943
4.45515126901314,4.945538818076478
6.501575686969804,6.142857142857143
0.5734022940233128,0.5772235576923077
1.0594918391834702,1.067920681986657
3.886849403621534,3.836170212765957
0.5287555835625983,0.5926416343516504
2.514740575152281,2.250714285714286
3.236559068878937,3.019607843137255
22.01905424823625,21.001136363636363
10.637185602677302,12.04109589041096
5.032177481189007,8.0
4.303911483690172,3.949730700179533
4.407317936138704,4.830188679245283
6.775994838904258,5.618618618618618
4.423973498141825,5.389057750759879
4.868772323261061,5.0
6.096467914413793,7.136933461909354
11.761071896585493,14.26923076923077
2.9114949882100363,2.67870036101083
2.963921465910921,2.609375
3.999794520933121,4.457886676875957
3.8507049765471644,3.182795698924731
5.061321619017906,6.052894211576846
1.3656006607866482,1.2727272727272727
4.825046021531725,5.126957451684364
3.096398500878628,3.907894736842105
0.7570672111633048,0.6262626262626263
4.197061431357017,6.275132275132275
10.8289180089483,10.26923076923077
0.6130213182762325,0.535031847133758
17.29372570930934,19.17582417582417
0.5757070349776359,0.4817073170731707
0.5430843888213441,0.4967741935483871
0.5003113067568321,0.4725274725274725
3.2715309735322915,2.920777279521674
1.0871440074564753,1.2003743826668791
6.5057169146132505,7.438028169014085
3.0699665995677927,3.1621621621621623
2.243728416208901,2.2
5.668376385433624,5.0199973580726125
3.1522130333464746,3.763809523809524
5.091505836720681,4.956293706293707
4.552772146455137,4.9209650582362725
14.162475676860973,16.988290398126463
3.3657726966341377,2.583333333333333
1.113775673321785,1.5712195631727452
3.0532049695718184,2.5557851239669422
2.3149952954226642,1.001040041601664
16.411609364842167,9.636363636363637
22.865586814031857,21.6
0.8477340301513476,0.8856152944988659
1.475633382682894,1.1654676258992809
11.339320196225401,11.080597014925374
12.855709056313742,27.692307692307693
1.6340202505951495,0.6106194690265486
1.6293999066342857,2.254658385093168
1.4591293730427544,1.2741116751269037
1.9993291106138686,1.9634146341463408
1.2653895849729602,0.9577464788732394
2.4854254329544796,2.3142857142857145
4.944496239255431,4.544910179640719
0.2743592953144315,0.3135593220338983
2.3810000697853386,2.6222222222222222
0.23529551638464552,0.28125
2.1782955994333832,2.5056603773584905
1.881152497458574,1.880952380952381
5.170881599298704,3.825230769230769
0.8439022796072593,0.65
2.4869843175730644,0.9285714285714286
2.110097863461853,1.0
4.360585860874298,4.159824046920821
2.5074337858602687,11.161549223179442
2.6570024167462485,2.2285714285714286
2.0430186950172087,2.2254901960784315
4.388787972991129,3.230769230769231
1.6058288955528996,1.1764705882352942
2.4399299633732907,2.7142857142857144
2.2363467156113437,3.1993769470404985
2.6334668162623975,2.333333333333333
3.128867550725732,2.507323568575233
0.44486937246446023,0.3475
2.1853535718383577,1.839449541284404
1.9789146662184227,1.0
0.33421762197412164,0.3125
1.0910570911566673,1.1848341232227488
2.7715225054979205,1.6194503171247356
14.409758343759988,24.0
0.1920634138311095,0.2548638132295719
2.289234414131538,1.1596638655462186
0.2798900754453199,0.2337662337662337
0.25613516059179253,0.5454545454545454
1.854637980236189,1.3576072821846554
0.8276931761951327,1.0532629998974157
4.114594355441604,2.2310160427807486
1.3283103829774414,1.279245283018868
1.1203045199003596,1.037037037037037
5.194948987634997,3.840909090909091
1.9984688947705531,1.3297297297297297
1.7101639368249457,2.5785714285714287
2.0387123174499195,2.847826086956522
10.573838901135357,15.212121212121213
1.5525960884965109,1.125
1.4749429507163452,1.2162325863113264
3.875550681952949,3.621818641496713
2.196602745470111,1.681689918676388
4.942892174812492,3.0855855855855854
6.396018272681036,6.351501668520578
5.390922804187372,18.876315789473683
1.023936614234425,1.0126745897813365
2.5545133488106586,2.1944444444444446
13.180516073790129,13.359861591695502
1.999833267089537,1.5
9.706128126923412,9.214285714285714
1.1497004267001336,0.6041666666666666
1.1166625400279648,0.4712041884816754
9.886224009898982,7.951219512195122
1.2638882298707275,1.1901840490797546
2.909606022190383,2.2654545454545456
2.1962578017341365,2.412
0.3795494222466862,0.4761904761904761
1.937961000713945,1.898876404494382
7.48309411178653,7.830282861896839
8.086416217900672,8.849589790337284
0.6934434115697949,0.5
0.4887695183395911,0.6434245366284201
0.8644124398260902,0.8388301539875891
3.3137713979964074,3.525
0.33813704729401806,0.4134615384615384
2.886445044213825,1.15
3.3188332008066093,3.6666666666666665
9.456964508402951,10.83393501805054
2.4871212846699122,2.769230769230769
2.4571110959605638,2.60327868852459
6.372344963893124,8.482200647249192
2.6023985228823863,2.2485380116959064
3.0084249353516332,2.9904306220095696
1.7126258267656453,1.6363636363636365
6.42729916515493,4.837837837837838
1.9997582660244229,1.75
2.2746287197495727,2.1901140684410647
2.539666032035743,2.1
3.102871752463991,2.934726596049241
2.2604484144158707,2.212025316455696
3.605869728224908,3.8217821782178216
5.113748337274838,4.386861313868613
3.5509846406898387,3.16116035455278
2.62010049820444,3.6416666666666666
4.1927716699599875,4.857954545454546
0.9481292361015319,0.9095354523227384
3.036611884599526,2.4722222222222223
4.30683894471086,3.4545454545454546
0.2613904288593968,0.3220338983050847
5.268965165080778,3.566666666666667
0.3464956753661461,0.3899082568807339
0.3549368309055515,0.8181818181818182
0.15977930762150647,0.1428571428571428
2.649851417826545,2.681274900398406
0.9863182122753771,1.141163464069492
5.320994599922038,3.064516129032258
2.4572949938581905,1.847545219638243
2.6447553287316974,2.973584905660377
5.792623098571439,5.8
1.7177888171452698,1.6421052631578947
2.896537947256105,2.342857142857143
4.408613507888884,5.8
1.7845056322297075,1.8645833333333333
5.184232030523443,4.223188405797101
2.4415461439490644,2.25
1.2560658227064483,1.1944515143802494
3.7095136505074953,3.790492957746479
1.537685851521596,1.7220830750154992
4.682402535963884,4.12235294117647
7.03580683086699,7.310344827586207
11.010415667809726,10.705263157894738
9.868823363252785,8.171641791044776
0.6682580114133487,0.6847960444993819
1.9113158479960726,2.25130890052356
19.52197075898248,18.851720047449582
7.026728735391048,21.181818181818183
9.89874236591128,8.777777777777779
0.9270367236473147,1.0660377358490567
12.843659041149232,12.535106382978723
2.275669686067676,2.955223880597015
1.675983622366533,1.390557939914163
3.6402277868759274,3.5085714285714285
0.38149607325193324,0.4424040066777963
2.6513074532798044,2.997341486109265
3.611357486785473,4.944444444444445
8.168262106373463,5.35
0.5483217757800822,0.4654758238373883
2.109208500484441,2.1786516853932585
0.45945142236106745,0.4725649776844316
3.4850486358280364,3.615
8.064141256946447,8.555555555555555
7.939097642651356,7.698863636363637
8.607899060586279,12.107142857142858
7.845572520968252,8.204545454545455
3.5577602838338684,4.333333333333333
5.319714231210788,4.867768595041323
2.062390041526823,1.4644549763033174
4.798520829737769,4.3532934131736525
5.108462009663139,5.136363636363637
4.41492164548937,3.6301369863013697
5.0871017989506715,8.26086956521739
2.812719886391883,3.548936170212766
3.377204921247073,3.1818181818181817
6.8346241067217255,7.382926829268293
1.6776422109232714,2.615828524319868
4.261780402861012,4.174134419551935
0.50225051196782,0.391304347826087
0.7699345681734133,0.7288135593220338
5.472319489076112,5.0625
0.43005702590593625,0.3208333333333333
7.100760168447351,7.603174603174603
0.3329740361395532,0.3990697674418604
0.33616891153698014,0.416580310880829
3.317945216299991,3.1353846153846154
0.5922978368044145,0.8303146321111274
11.942475882801935,10.238095238095235
5.697244930936971,4.736745886654479
2.004930245672461,1.8503118503118503
1.8039159192460543,1.352459016393443
3.3870240056358956,4.527777777777778
4.601267796903229,4.210005616830065
1.7951288068566682,1.1666666666666667
4.098827405815464,6.4789644012944985
4.215589170091285,5.285714285714286
1.2155566597883602,1.4878048780487805
5.190933580285988,4.7
4.947026274470735,7.0
1.1093194811281402,1.1321823330592855
3.2653519703769547,3.303225806451613
1.3690896903840368,1.5354978505463437
4.219061906711337,3.911111111111111
13.268268407880942,13.432892249527413
8.70715390106034,5.62
15.260399562006441,25.77894736842105
0.8806719993471697,0.8349173553719008
2.145729332671024,2.631578947368421
13.535515325507244,12.91869918699187
9.042755652063779,10.333333333333334
11.780689493715087,8.829787234042554
0.911572726572339,0.3233445096395641
2.153967275805723,2.3346303501945527
10.538674666649552,7.732374100719425
6.476468006762835,4.516129032258065
2.1104309529285104,2.23728813559322
2.7950366022230844,3.294392523364486
5.35547969112758,4.93859649122807
0.3142870176935721,0.3886710239651416
2.956029820132368,3.234428086070216
3.1759558753598656,3.4299065420560746
6.013385919446076,4.287735849056604
0.4703029426991973,0.5097875013084895
1.6401999509368883,1.652
0.41997839028904455,0.3564630027632791
2.5250418134109007,1.8684615384615384
5.551998930627041,4.888888888888889
8.24940281661939,26.3214920071048
3.247666445078674,5.412451361867705
3.716343556557651,6.827586206896552
2.802016951256275,3.0597014925373136
4.712204766924579,5.114893617021276
2.9506317121410603,1.6940063091482649
4.416448245183135,2.7635135135135136
2.1155738068747234,2.3859649122807016
4.861633606811306,4.074534161490683
2.211460498522162,2.308333333333333
2.3263132956643355,2.635658914728682
5.005420846580574,3.4545454545454546
4.14542990720522,3.965
0.8833777194415302,0.9690909090909092
4.419266062265432,4.0493757094211125
2.350132491448256,2.72
0.36962028208076564,0.3159387407827567
1.6561229188857194,2.0615384615384613
4.1232481933512,2.6486486486486487
8.090329009036266,8.458333333333334
0.43183704761612346,0.2248062015503876
10.988427685839811,11.875
0.4163267130236869,0.2918287937743191
0.41990467237998425,0.4050632911392405
0.6457108790592028,0.2727272727272727
3.0061029404985034,3.413978494623656
1.004458439589953,1.0626437983685422
14.740987247154933,13.732824427480915
5.838877363784197,5.474308300395257
2.028713376003136,2.0338983050847457
2.8328967801677796,3.477272727272727
4.786484745298745,4.120003278458188
1.9324674968300761,1.680851063829787
3.913687885207768,3.832
4.953178038036063,5.192771084337349
1.442375650078088,1.0833333333333333
10.162176515780184,8.857142857142858
2.0216877408168124,1.4130434782608696
1.1823575376110336,1.1354871024292512
3.5856108149080947,3.337107331496879
1.6180590377299655,1.9567936711856384
4.71991136543983,4.851515151515152
4.143943506147348,2.033247137052088
8.004639934624832,6.881176470588235
13.987517548419,13.809090909090909
0.9194576567383426,0.8540083353763177
3.043660749303852,5.704918032786885
19.201552305883073,19.841993185689947
11.553789598101302,14.359116022099448
5.062852408825787,4.111111111111111
1.7142281170073108,1.8682634730538925
9.223492550267153,9.07501630789302
1.6614601309964838,1.458762886597938
2.1933787930806123,1.9385964912280704
3.321070323422404,2.8344827586206898
0.29330152760515416,0.3115163147792706
1.9445318865425878,1.458846403110823
5.425106985713602,5.321167883211679
5.820473734828922,5.513513513513513
0.5059993213809542,0.491908241891683
0.964925444004842,0.8320596458527493
2.6005239756243506,2.4754545454545456
0.39083869459341175,0.4501118568232662
2.320441026090692,2.142857142857143
3.388493855997333,3.411764705882353
4.788110882704045,3.271214642262896
2.6189410749011426,4.561290322580645
1.8758078543389365,0.9
2.4679506382740417,1.806100217864924
4.62844501468092,3.955357142857143
2.841171932066836,1.5809859154929575
3.309933227225314,2.876325088339222
2.0273062959775157,2.0963855421686746
3.7549032468934813,1.7340425531914894
3.3497247472042453,2.764705882352941
1.8477135383987453,1.3579952267303104
2.2796726380451577,2.1426179382644146
2.649015479532007,3.333333333333333
5.196218513918083,6.946428571428571
4.955610478281947,5.738241308793456
3.434667770374679,3.3380913316926444
2.2504125439499925,6.386075949367089
2.151457940478773,1.5087719298245614
0.4503071807041996,0.3823529411764705
0.7918933314627903,0.694955209806695
10.883317288308891,8.023255813953488
0.3205897836814774,0.3022388059701492
6.023093171201942,6.688679245283019
0.2958651154857507,0.25
0.37684957317646395,0.3913773796192609
3.6504831930480535,5.078144078144078
0.7854477303628289,0.9198231998766512
4.713809262370116,4.333333333333333
5.5822444476728075,7.141317365269461
1.9948402052896759,1.7553956834532374
1.9336802959289745,2.352112676056338
4.539287813769923,4.130020192954903
2.246176298123602,2.548387096774193
2.8927883478250043,2.565217391304348
7.82306819191686,7.316062176165803
2.8903524475877744,2.0
1.687691609310931,1.7189363973127394
1.4674072027896479,1.6074930118069173
5.15640563717901,5.257142857142857
3.2444204410389936,2.2469421487603305
1.7812440978596582,0.8375862068965517
20.041047137199207,28.90909090909091
1.1289026059373066,1.2445010104150471
2.7890882442560967,3.054621848739496
18.34593282423039,18.1020134228188
1.7803730929100272,1.851485148514852
19.64351179804224,21.23529411764705
2.388130379540975,1.875
13.600041253403104,10.604651162790695
2.574394450491558,2.1904761904761907
6.258416519761083,7.69090909090909
4.505150633597039,5.284313725490196
6.1527072374623994,11.097765363128492
4.399760017379756,4.1732851985559565
0.37859075909572804,0.4661016949152542
4.274403301211627,3.748229233741146
8.972891498777607,9.90158371040724
10.887540260915339,12.764250138350858
0.7321241392616809,0.6157403514672496
2.560123023325763,1.6125
0.5413791752508053,0.5237587896867675
3.347299381734854,2.45
1.2900004895886603,1.28
13.81472291904222,15.377878289473683
5.744919127915837,5.656050955414012
4.378727788314725,4.301369863013699
5.666420183470682,9.278145695364238
2.913196801040847,0.9714285714285714
3.3151921706258314,3.6885245901639343
4.211089694916765,6.166666666666667
1.95607642411648,2.215686274509804
1.7181862165160195,0.4615384615384615
2.7728240709868763,3.0580357142857144
3.0816299096938566,3.4558823529411766
4.861576828543898,5.212121212121212
5.224150104595524,4.741144414168938
1.4867467326130024,0.935483870967742
6.561317934541712,10.578819233110163
1.86806580804028,2.0
0.39058110785861977,0.4285714285714285
0.6216849631022436,0.8571428571428571
6.948629131719342,10.937219730941704
3.300804123821921,3.128205128205128
0.7568243225632298,0.935897435897436
5.7932470722634655,6.0085470085470085
0.301170887982037,0.375
0.38017140706202196,0.4852856318522793
0.21062662801404386,0.375
3.2712872398889683,8.476831091180866
1.322875939013219,1.2792036256119432
25.785101804260396,15.0
7.122897772470234,8.371584699453551
3.7064172359560636,4.028688524590164
4.84039527825201,5.666666666666667
5.543327878165516,6.420007769213469
3.070267819609114,4.545454545454546
4.009568095677393,4.808510638297872
5.732103340387063,8.692762186115214
2.480035849934564,2.708333333333333
6.584699779343606,4.551724137931035
1.9585681913854671,0.6428571428571429
0.8313675320369172,0.7045454545454546
3.809256643651892,3.5
1.2029271662720729,1.3126037024961057
4.829337994309629,4.791304347826087
8.434442795804774,7.642213642213642
7.378932966838002,6.1398243045388
13.596936132456616,20.42222222222222
1.1493242563157597,1.2111819881654984
1.9299754456796472,1.90625
7.380346069257502,6.18
6.4263899843284,5.338403041825095
7.027252837805509,8.976744186046512
11.606113609094017,16.286245353159853
2.2103892339370588,2.4901408450704223
1.3654153713403439,0.9473684210526316
2.6710354453977456,2.5508982035928143
0.31526141278265546,0.3
1.7806912818107685,1.7818181818181815
4.40896602685627,4.64
5.634373104725846,5.593103448275862
0.46246152320027994,0.485054347826087
0.33432862522864537,0.4285714285714285
3.6641341860453487,4.907692307692308
2.1160983683443413,3.0
5.024746964976536,5.289962825278811
4.127127980374972,8.990009082652135
6.401972326135996,6.960344827586207
1.9613890904140172,2.087461300309597
3.3885365981233138,3.682730923694779
2.1528911637509385,3.367647058823529
3.6797601354664264,4.333333333333333
0.0035450061344792652,0.1010830324909747
1.8121824281541188,2.079510703363914
4.147141714103751,5.70063694267516
1.5226970765636585,1.33003300330033
3.935927481874155,5.0
5.282417232393024,5.769934640522876
1.0082249336445828,1.0444444444444445
2.3803206156128223,2.2888888888888888
3.1332927120790295,3.2017167381974247
0.3802008579152217,0.4375
0.6886686046277608,0.45
3.556909350137511,3.596774193548387
7.215298712305351,20.0
0.2886435725663566,0.2727272727272727
11.256025260029734,13.242105263157894
0.429757522062338,0.4569288389513108
0.6318371462841372,1.0
0.32934236006272205,0.2692307692307692
0.949076641455683,1.1806229862076385
4.644176106923695,4.9
4.714999313439727,7.5
2.1445729932335253,2.005357142857143
2.0156460474508666,2.2280701754385963
2.236084038764145,3.333333333333333
2.147260683333323,2.05859375
2.0561587189332577,2.05859375
2.6093107712482353,2.5926605504587155
1.4846013863713705,0.9411764705882352
6.216304255811701,8.341614906832298
0.8144703457211213,0.8
1.2748740251239412,1.1428571428571428
2.7261302047592175,2.679611650485437
1.4720508044190699,1.7874074074074071
4.2479520668898605,3.8376623376623376
8.45033198380629,11.769811320754718
7.897330609633155,13.46551724137931
5.297734607462802,5.608695652173913
1.7570999999270192,1.0689655172413792
9.394995342663448,8.090032154340836
9.964979108342995,6.185567010309279
9.587354274843056,9.133333333333333
1.6438575701274245,1.4711538461538465
15.87598097492263,14.238805970149254
1.6789628762912714,1.68
1.5988699270168474,1.3304904051172708
2.0833435754761798,1.5903307888040712
0.2468953954380025,0.1577946768060836
1.5977993316434578,1.4981949458483754
3.877654006569819,3.0315315315315314
4.579762693406808,3.17004048582996
0.44312557258840096,0.4117647058823529
0.46802702084510545,0.4710118168389955
0.6021288465489532,0.5
1.4361065293460142,1.3148148148148149
0.3350043425844771,0.35
2.269707835062639,2.1533333333333333
5.166184142009114,5.0
4.4945098561138925,3.805882352941176
3.0184540036510166,2.4693877551020407
2.780994300549298,2.0
2.3977819000545137,1.524590163934426
4.991193205049381,5.38680926916221
3.4647035011309075,3.0375
2.441579663493959,2.051039697542533
1.7917939783243622,1.0793650793650793
7.914024560388265,6.5625
5.04770601668952,4.5
1.6713216373960669,1.2203389830508475
1.8329585284974814,2.193783068783069
2.61801721253177,3.377016129032258
5.242808867785174,5.241452991452992
2.659861201851529,2.9356846473029043
0.8202428926768395,0.7517241379310344
0.5786925847337441,0.9672131147540984
4.468932759669575,5.544444444444444
18.13535751359518,17.529411764705884
6.790229758227791,6.32
0.42776960112883633,0.4430379746835443
0.340238778963131,0.25
2.1068579091115,1.843920145190563
0.608907892162506,0.3934053847257424
0.8487960105904777,0.0533707865168539
5.030178391467302,5.582978723404255
2.2016668893360576,2.2995169082125604
1.4829766112202138,1.031746031746032
1.8876308478675297,1.5555555555555556
3.646841464501339,3.9
2.111042506510296,1.2571428571428571
1.8310424250915665,2.2803030303030303
1.4392055735699532,1.4807692307692308
7.563918052942526,6.655172413793103
3.7376848490753716,4.0
1.1523365233929868,1.1216507545426548
3.1763927048525655,3.5
1.5426343166023373,1.6696870311356902
4.929001946700649,4.099748533109807
4.567623093773318,3.132391116238823
17.063126083161823,11.995
0.7838808082837567,0.935062709889658
2.5228478471139977,2.207547169811321
13.99801365480079,14.95605174552543
2.272936330079644,1.6805896805896805
12.72791906611194,18.470826580226905
1.5004487664601491,1.3496271748135875
12.987662101584364,6.588482303539292
4.057461914478944,4.133333333333334
2.0793967424961113,2.1537102473498235
3.2361674720129123,3.144298688193744
2.127490274857144,3.917369308600337
0.34544721093986597,0.3360995850622407
1.931738557381769,2.123529411764706
8.455338620657447,9.880605707629586
8.456333040258857,8.433712121212121
0.4054103696212225,0.4418682795698925
1.6588742428555396,1.437003968253968
0.4085212776773841,0.5151098901098901
3.19035900289287,3.1466535433070866
1.384963900832719,1.5462962962962965
6.957401741613894,6.7981220657277
3.9176309877833795,4.287925696594427
1.2344152818334058,1.1359670781893003
3.224503692909658,3.083333333333333
1.7941050203792566,1.7146118721461188
3.3235005503444217,3.0008163265306123
2.247208433183193,2.3664416586306656
4.398352133633355,8.765899864682003
1.995737003327271,2.0144796380090497
3.794713701648633,3.447619047619048
4.991089573204398,4.974417716685758
1.5272543409757948,1.3779661016949152
2.8498419918596176,2.673370319001387
2.6109824524392145,2.5403050108932463
0.6196610389317787,0.5624036979969184
0.455321674456617,0.5811965811965812
4.176364257520604,6.238012205754141
5.181075534389754,4.222014925373134
0.32872930337866135,0.3766233766233766
4.513504454407131,3.1805887032617344
0.38743492603451923,0.3907317073170732
0.39701488276174784,0.5111111111111111
2.2713149399708934,2.9685002350728724
0.9173570144828833,0.971157120171635
6.441616110933975,7.977037887485649
2.5106126640985753,2.3689986282578874
2.9219676883367236,2.701042873696408
2.115967289376184,1.3333333333333333
4.3249395406606554,3.940004527960154
2.7201147717970535,2.8963963963963963
3.2210642720881246,3.1976823449216085
3.333371848254906,3.874848116646416
2.321365069907804,2.571428571428572
0.6290305336932009,0.6111111111111112
1.3563872088408218,1.4158292352647708
3.5446391097895953,3.74809366354005
2.175119326698284,1.7870632713556651
4.476155921179775,4.070796460176991
5.946022335444041,6.631413958092724
23.561210374561902,22.228571428571428
1.0302164782510346,1.0776771725383352
2.708596511664436,2.3975
19.16232630718358,19.634050880626223
4.6847267820539065,5.548387096774194
3.353133156908477,6.5588235294117645
1.7249753976815287,1.6608695652173913
7.004424686476046,8.614035087719298
3.3333610583308104,2.24468085106383
1.4560352920631083,1.1764705882352942
2.372591811238054,2.133587786259542
4.180530713554053,4.265027322404372
0.35321835490143244,0.4166666666666667
2.61268692015238,2.691527878349022
5.985830135193698,6.487698986975398
6.768087391749064,6.64696223316913
0.6587098327872352,0.5730314889950091
4.288472411890691,2.331439393939394
0.4458356036741137,0.5
3.655199228932479,4.838333333333333
5.81707268007483,6.538461538461538
9.825186901198247,8.500306560392398
3.3167182251053973,1.556935817805383
4.403150098518049,4.170415814587594
4.077418330323128,4.128329297820823
4.802481227825116,5.2682926829268295
2.8957520046756606,2.736
3.876821326589358,3.753846153846154
6.597398708475141,11.75
3.075053813442569,2.8866666666666667
