Predicted_Yield,True_Yield
1.4932779840216681,1.7122616609303405
2.8066506323602995,2.6296296296296298
5.8430613573152606,5.322604790419161
18.376660917507614,20.69306930693069
9.701249978117396,5.495
0.7933384499910756,0.5480758567150937
1.417803458695762,1.0711462450592886
15.064615403494233,13.895238095238096
3.758294266846299,1.491554054054054
8.639981910623993,15.052631578947368
1.2956390905051802,1.1496062992125984
8.733204778046396,7.009881422924901
3.3301399601502277,2.87248322147651
1.734153657672969,1.4109589041095891
2.8691950992766224,2.3110647181628394
3.3099509193667824,3.6004901960784315
0.052351837367950384,0.1215880893300248
1.7024570516504944,1.7142857142857142
5.335283950303754,5.427152317880795
7.468154254071372,7.279365079365079
0.4247558953897766,0.3378684807256236
1.5282197872190686,1.186530612244898
0.33926192284815737,0.3155555555555555
2.557004669363814,1.9672727272727275
1.8625853029250674,2.0229007633587788
9.751430051019426,16.79672131147541
1.3966324540958577,1.4192439862542956
5.516890078597455,5.666666666666667
2.3287166714639285,1.5754716981132075
3.2488748066952473,2.6861167002012074
8.589342392166404,18.490066225165563
3.2205756122320066,2.1846153846153844
1.7963451018447865,1.7777777777777777
3.4014730861594424,3.270833333333333
0.8003357767422943,0.6348684210526315
2.1098749075502283,2.338582677165354
2.436501429220045,3.4705882352941178
2.2902774132670936,1.9
1.8268405044046596,1.5213675213675213
2.103680526305817,1.9545454545454544
4.1513672774948995,3.7591522157996144
1.1463999608023068,1.733160621761658
2.8753117928118415,3.195439739413681
0.30009808522049286,0.3125
1.728021980199625,1.5054945054945057
13.549887243879322,15.23469387755102
0.22171782598636805,0.2811059907834101
7.002240419658104,6.131221719457014
0.4305977320591608,0.3333333333333333
0.35964269766701734,0.4285714285714285
3.2118002697103867,3.737201365187713
1.0954662342778012,1.1209503876426024
3.844123604264535,3.023224043715847
7.9788227458522485,4.91358024691358
1.5452101607905253,1.6394422310756973
1.4477125864888043,1.6131687242798354
2.797106749695631,2.2203023758099354
4.354595417788709,5.14995284501729
1.8893567132354603,1.2876254180602007
2.60359699548508,2.932975871313673
4.007201869245745,4.227272727272728
0.8790849865161261,1.103448275862069
6.500510359198201,7.557422969187675
3.359410815541084,4.714285714285714
0.9178005412048009,1.0178217821782178
2.9757256915898407,3.0993106419646703
1.4823144141059021,1.7200109955968084
5.366178449224087,5.677917068466731
17.142524509349823,16.177018633540374
2.968512764546158,1.2859
14.956846936260684,12.966666666666669
1.1161257776805265,1.0502166207168175
2.4680366436541985,2.597302504816956
11.05999985012968,12.122448979591836
11.203264266582202,9.45
4.703456090990993,6.0
2.918261100897364,2.381374722838137
28.488448073396082,24.11182108626198
1.5954204442406605,1.65625
1.9474652072920495,1.7150837988826817
3.3142202225280286,3.1228668941979523
0.25845249513043606,0.25
2.422002736248108,2.531073446327684
6.182087650659206,6.011705685618729
5.903135157461631,5.498845265588915
0.3592035275886822,0.4409072821329088
0.713728279286689,0.5
0.37776853817784484,0.3846153846153846
2.881004560793651,3.391489361702128
2.413418896550494,2.782608695652174
7.170061602178407,7.524088541666667
6.304965419915082,7.176470588235294
0.6784411396466874,0.5
2.4215398881858734,2.472972972972973
5.573526577961249,7.58590308370044
1.732321374380481,1.9543057996485065
3.7316512005736886,3.030054644808743
2.9764943155027312,2.7954545454545454
5.493563804185392,5.410041841004184
4.601431528334793,6.125
3.077841562742514,2.7857142857142856
4.016109622269944,4.8
3.1825269771640725,2.8310249307479225
3.5643878248156664,3.125
5.626690042802259,5.664451827242525
1.8273478845094422,1.6839365394149728
2.9365927061468566,3.226586102719033
2.298791603920898,2.5376884422110555
0.29151664051188464,0.3
0.6216981899434375,0.809299895506792
5.416125055776698,6.92
13.073609466499205,13.117647058823527
0.3384414900846317,0.3690987124463519
10.932847463661858,10.766666666666667
0.2972252084144322,0.2
0.4536437420117476,0.5269121813031161
3.194988028581471,3.339765100671141
1.0166439776483922,1.158322957365506
9.151077708279255,10.714285714285714
6.0775661561229875,6.764322916666667
1.7427127661411332,1.6904109589041096
1.6098710670456549,1.6027397260273972
2.0627757190787945,2.583333333333333
5.90308300279372,4.5599528046802025
2.274054939007057,2.358565737051793
3.9885643571376654,3.9
5.266706714786463,5.566037735849057
2.3891733739881023,2.272727272727273
8.229753343435876,7.853503184713376
1.8858372716989482,1.3636363636363635
1.2638352286816583,1.3374259506974966
3.0601530039820277,3.302962962962963
1.6937625737282538,1.6071562789084182
4.4997152762175885,5.777564717162033
7.413093426752997,9.415174765558396
13.395860255844966,13.271370420624152
12.440777358941089,15.32857142857143
0.9397545145237569,0.8437977624258727
2.085919632487459,2.1170731707317074
14.213575959671806,14.741109530583214
12.019207194219112,11.88586956521739
1.3610146009976498,1.0
2.049095105357694,2.0357142857142856
10.447346475985153,5.944444444444445
4.729028719892533,5.5
1.455738575179828,1.4587155963302751
2.1961616524455185,2.547692307692308
2.930763008273355,2.8777777777777778
0.29244202593140917,0.4368
1.6344265891873127,1.41156462585034
6.184678914527273,6.942139737991266
7.05770000121022,7.075601374570447
0.4673059213512702,0.4568965517241379
0.34330125255817073,0.4528301886792453
0.4496756876394629,0.6132315521628499
2.247155295192256,2.37
0.25910876851984943,0.3805811481218993
3.036721942925772,3.333333333333333
2.2071935768344506,1.7647058823529411
8.533109218219682,10.184615384615384
1.2182323840548683,1.344
3.298967645699565,2.4578696343402227
4.464614708781283,4.468879668049793
1.9946873946424941,3.1204819277108435
3.3504565969991367,2.980337078651685
1.7605270892359437,1.945652173913044
6.067470673581161,8.188481675392671
4.612533856208955,5.666666666666667
2.2418683353290954,2.3128654970760234
3.8687819989319534,3.9583333333333335
3.323838023360077,3.2550570342205325
1.7868457649016802,1.7442396313364057
3.088551865964959,2.1184210526315788
4.076745819898292,4.1922030825022665
2.5448764906820527,2.334542157751587
2.3016938309387975,2.497835497835498
2.6084422351359757,2.850220264317181
0.3154541043994455,0.3829787234042553
0.5433019764160163,0.6728232189973615
4.124438192630488,4.130030959752322
5.601168669094522,4.0
0.25403053533660747,0.368
6.658577907548996,8.5625
0.426204277500485,0.4380165289256198
0.3232040581475633,0.2950819672131147
2.179007122383168,1.608108108108108
1.0557868830727024,1.1020673065052609
5.390285615358554,4.602083333333334
1.9765239590089991,1.8705583756345177
2.0929498710912364,2.482093663911846
5.359001468935293,5.040006074675113
1.8939673084493664,1.5977011494252873
2.5080493244171946,2.233183856502242
3.4616364340229904,4.046846846846847
1.7149219071837654,1.5974025974025974
5.835119941045568,5.191011235955056
2.5333783866852704,5.166666666666667
1.364188468172149,1.5606408993028942
3.6555121284583674,4.038897409679619
1.6371365020278859,1.725202031863311
10.759780351171369,11.085393258426969
34.4068596909371,2.7585333333333333
1.2103712858462896,1.1674240859326586
2.743106244001351,2.360526315789474
20.631111017778412,19.38302859821848
20.106177219915306,16.886666666666667
7.794858814570931,9.238095238095235
16.29734316747478,13.03810264385692
3.955893461859275,4.764705882352941
4.593587613880482,4.662790697674419
2.7858710633607093,3.7945945945945945
2.653604187286236,2.8940731399747794
5.780979558045272,7.682228915662651
0.37473159572824855,0.4916453409604094
3.026240237098918,2.6372939169982943
5.384436371982155,4.945538818076478
7.005810103261414,6.142857142857143
0.5903121891743044,0.5772235576923077
0.9982302999835566,1.067920681986657
3.708018983187002,3.836170212765957
0.613016976068119,0.5926416343516504
3.132498228961942,3.019607843137255
26.436136445802152,21.001136363636363
11.129739309140415,12.04109589041096
5.277039775377975,8.0
4.127958813657671,3.949730700179533
4.425160101368321,4.830188679245283
6.27239018630478,5.618618618618618
4.565886786567647,5.389057750759879
4.8584687264322834,5.0
7.136001579379512,7.136933461909354
13.219480140286938,14.26923076923077
2.6096951766807095,2.67870036101083
2.7086073752983193,2.609375
3.6640405306314605,4.457886676875957
4.021927196375724,3.182795698924731
5.523620189592053,6.052894211576846
1.2448185416524908,1.2727272727272727
3.4385264567110347,3.907894736842105
0.6032950462759679,0.5895765472312704
0.6214084174418721,0.6262626262626263
3.9825346181556966,6.275132275132275
10.618427535734316,10.26923076923077
0.5368711471229461,0.535031847133758
19.636449045565115,19.17582417582417
0.5664328031897268,0.4817073170731707
0.5221438497990707,0.4967741935483871
0.47172418685248807,0.4725274725274725
1.1345902613709997,1.2003743826668791
6.507114617686091,7.438028169014085
3.1311673446608035,3.1621621621621623
2.176841618039923,2.2
5.281869503203427,5.0199973580726125
3.4687507616788604,3.763809523809524
5.642603162397351,4.956293706293707
4.38847726599889,4.9209650582362725
13.595710300081006,16.988290398126463
2.9883669572484366,2.583333333333333
1.3825462193865135,1.5712195631727452
2.7616089165068387,2.5557851239669422
1.985913385396246,1.001040041601664
16.56172312793028,9.636363636363637
24.9133770332484,21.6
1.0477449540897807,0.8856152944988659
1.56600620128726,1.1654676258992809
12.648887599546436,11.080597014925374
14.798073306005989,27.692307692307693
3.2212713935154316,0.6106194690265486
1.6318473737501797,2.254658385093168
1.4899274568771275,1.2741116751269037
1.900671386238177,1.9634146341463408
1.3362929440628797,0.9577464788732394
2.9098230268294185,2.3142857142857145
4.940382868404281,4.544910179640719
0.30743081624353147,0.3135593220338983
2.647658598246912,2.6222222222222222
2.0444052839224693,2.5056603773584905
3.3049012105800593,3.825230769230769
0.8354543779213874,0.65
1.8416054657616199,0.9285714285714286
2.18896858542698,1.0
4.157148231157734,4.159824046920821
3.3845874862159597,11.161549223179442
2.573339013722516,2.2285714285714286
2.1277976633116342,2.2254901960784315
5.3286751894452875,6.0
5.154725634903098,3.230769230769231
1.5379588223278091,1.1764705882352942
2.491653967196997,2.7142857142857144
2.4028224640707565,3.1993769470404985
2.3198370863181124,2.333333333333333
3.1597848785761293,2.507323568575233
0.5501839225995149,0.3475
1.980369871001828,1.839449541284404
1.6538796730279404,1.0
0.3196787780042153,0.3125
0.9521646643235497,1.1848341232227488
2.4297843137606985,1.6194503171247356
17.493619105874654,24.0
0.22043267146903148,0.2548638132295719
1.5057618013632075,1.1596638655462186
0.3015222325859303,0.2337662337662337
0.3577383888027585,0.5454545454545454
0.0900072132663836,0.1428571428571428
2.1069211984624596,1.3576072821846554
0.9228729473797528,1.0532629998974157
3.6677198130498194,2.2310160427807486
1.3331323752943165,1.279245283018868
1.1352974341707474,1.037037037037037
4.7339803155644065,3.840909090909091
1.9226432495025558,1.3297297297297297
1.8231133775147046,2.5785714285714287
2.4200603559637783,2.847826086956522
10.361590828013323,15.212121212121213
1.7603377003687952,1.125
1.4127090224485563,1.2162325863113264
3.3726302435998425,3.621818641496713
1.933859777068054,1.681689918676388
4.381911876914824,3.0855855855855854
5.897105729832392,6.351501668520578
10.336799905060927,18.876315789473683
11.028131433338308,10.306666666666668
1.0830076701356002,1.0126745897813365
2.4402735462072003,2.1944444444444446
13.72718565671399,13.359861591695502
1.7268606764596925,1.5
8.807104144995735,9.214285714285714
1.166309735662396,0.6041666666666666
1.112646223722804,0.4712041884816754
8.62354559707747,7.951219512195122
1.2139000470718524,1.1901840490797546
2.983454138011061,2.2654545454545456
2.448486512396962,2.412
2.1208425926759955,1.898876404494382
7.870990684164626,7.830282861896839
8.345798149646548,8.849589790337284
0.49848216951913144,0.5
0.6216183245630946,0.6434245366284201
0.8283453030594601,0.8388301539875891
3.3176425610236704,3.525
0.3583297331251558,0.4134615384615384
2.6476432227101685,1.15
3.264159884940315,3.6666666666666665
9.649399055974396,10.83393501805054
2.4564526904753463,2.60327868852459
5.5478000292614755,8.482200647249192
2.4320347323719824,2.2485380116959064
2.975771239774713,2.9904306220095696
1.7166349956397338,1.6363636363636365
5.132461980673129,4.837837837837838
2.5330316371675283,2.1
3.188039492950991,2.934726596049241
2.205577518760862,2.212025316455696
3.1889404529506535,3.8217821782178216
4.876320885915691,4.386861313868613
3.0635072357583795,3.16116035455278
2.4643717532975113,3.6416666666666666
4.032406869524493,4.857954545454546
0.8899214210123405,0.9095354523227384
2.8395543080597236,2.4722222222222223
3.816344224083214,3.4545454545454546
0.23655460719054855,0.3220338983050847
5.13393930548742,3.566666666666667
0.3464655818776573,0.3899082568807339
0.40259993368689223,0.8181818181818182
0.1914189848508133,0.1428571428571428
2.6088677281220263,2.681274900398406
1.1091886024657724,1.141163464069492
4.59492110170665,3.064516129032258
5.860860859508141,9.176470588235292
2.410092969512616,1.847545219638243
2.386893878371863,2.973584905660377
5.939917908142184,5.8
1.8863488019265207,1.6421052631578947
2.529700013097756,2.342857142857143
4.626870291918837,5.8
1.8089214368568345,1.8645833333333333
5.3078293835941475,4.223188405797101
1.1519269799310337,1.1944515143802494
3.4974630607655373,3.790492957746479
1.3876025105445464,1.7220830750154992
7.275764211039586,7.310344827586207
10.85732182443534,8.171641791044776
0.6217920370069532,0.6847960444993819
1.8758315555151328,2.25130890052356
17.689423160137235,18.851720047449582
6.3758592741420514,21.181818181818183
10.53849725634413,8.777777777777779
0.896097325054821,1.0660377358490567
13.20988083565515,12.535106382978723
2.52542118085466,2.955223880597015
1.6102893388786637,1.390557939914163
3.2657646706965,3.5085714285714285
0.3229532311953009,0.4424040066777963
2.713555594736851,2.997341486109265
4.769331001671208,4.944444444444445
8.863182411481727,5.35
0.49301018890462683,0.4654758238373883
2.4689108163747195,2.1786516853932585
0.44321111917763845,0.4725649776844316
3.601486997639742,3.615
8.424521336505594,8.555555555555555
9.597054724801632,7.698863636363637
11.926170378250417,12.107142857142858
8.198008615549098,8.204545454545455
3.92268354497386,4.333333333333333
4.880800417064558,4.867768595041323
1.6349959343536855,1.4644549763033174
4.773202185907446,4.3532934131736525
5.348314690860373,5.136363636363637
4.1194039385029395,3.6301369863013697
4.521088875222035,8.26086956521739
2.3988788546853845,3.548936170212766
3.116794711832628,3.1818181818181817
6.234380168506094,7.382926829268293
1.7303374114310097,2.615828524319868
4.3082179151773925,4.174134419551935
0.4114994335731551,0.391304347826087
0.5667636938543179,0.7288135593220338
5.928494193004261,5.0625
0.4062403938052796,0.3208333333333333
8.931159925176617,7.603174603174603
0.3458917371449186,0.3990697674418604
0.34051074685524335,0.416580310880829
2.8265936411058754,3.1353846153846154
0.6596815640156308,0.8303146321111274
12.427378060382733,10.238095238095235
4.934169044621688,4.736745886654479
1.8450972457813788,1.8503118503118503
1.480941912928511,1.352459016393443
3.7556674167999313,4.527777777777778
3.7292755376820903,4.210005616830065
2.123077268754074,1.1666666666666667
4.349792367367055,6.4789644012944985
4.49904057601484,5.285714285714286
1.0550920020396513,1.4878048780487805
5.791771776579659,7.0
1.1712820028598276,1.1321823330592855
3.1810665637270965,3.303225806451613
1.4088832572402632,1.5354978505463437
4.625338997978098,3.911111111111111
12.951487544084848,13.432892249527413
8.121512219230516,5.62
16.984253917942173,25.77894736842105
0.9503067909637599,0.8349173553719008
2.428289376864484,2.631578947368421
16.537904958999626,12.91869918699187
8.639299401285395,10.333333333333334
11.113344836186226,8.829787234042554
0.8418271104106811,0.3233445096395641
2.44881931978755,2.3346303501945527
10.563643873736927,7.732374100719425
6.35138628689758,4.516129032258065
2.28540634097974,2.23728813559322
3.3925968254619114,3.294392523364486
6.324241407771722,4.93859649122807
0.325399886905244,0.3886710239651416
3.308929223135973,3.234428086070216
3.9884620252013887,3.4299065420560746
6.699508346527546,4.287735849056604
0.5538119407250859,0.5097875013084895
1.6031309265956604,1.652
0.49960798475404333,0.3564630027632791
1.954165033057147,1.8684615384615384
6.395710539748629,4.888888888888889
7.648740453803994,26.3214920071048
3.222236886557658,5.412451361867705
4.37568861826432,6.827586206896552
3.5454269196003523,3.0597014925373136
5.587478758556777,5.114893617021276
3.057954327074575,1.6940063091482649
3.8796650821737737,2.7635135135135136
2.376433687950367,2.3859649122807016
6.369716580683385,4.074534161490683
2.232207265933092,2.308333333333333
2.5034783850834588,2.635658914728682
4.762501991600816,3.4545454545454546
4.820234256983531,3.965
0.8601541036572455,0.9690909090909092
4.345549596434054,4.0493757094211125
2.310780698182867,2.72
0.46767221810675264,0.3159387407827567
1.2121304824722183,2.0615384615384613
4.265609401078758,2.6486486486486487
11.070725743305005,8.458333333333334
0.42581714403695303,0.2248062015503876
11.29556361453096,11.875
0.4822305232238669,0.2918287937743191
0.5052910741471761,0.4050632911392405
0.5715150525692045,0.2727272727272727
3.0099719050676077,3.413978494623656
1.257139755061024,1.0626437983685422
15.600284974484271,13.732824427480915
6.154617082412621,5.474308300395257
2.2821485180101124,2.0338983050847457
3.4124731478350245,3.477272727272727
4.456240460532364,4.120003278458188
2.331322481378027,1.680851063829787
4.0219078720426396,3.832
5.429188632598322,5.192771084337349
1.2696142125081566,1.0833333333333333
10.634825093922574,8.857142857142858
2.0593077753846956,1.4130434782608696
1.0189994088823116,1.1354871024292512
3.629471730016922,3.337107331496879
1.5620710409905656,1.9567936711856384
4.860836471083072,4.851515151515152
4.295261734759636,2.033247137052088
7.314386197751459,6.881176470588235
13.711955088498902,13.809090909090909
0.8475859673053214,0.8540083353763177
2.8809389226962874,5.704918032786885
18.849966296764244,19.841993185689947
10.452041000652644,14.359116022099448
5.234865459955647,4.111111111111111
1.6380015452504724,1.8682634730538925
10.539732840357678,9.07501630789302
1.5730220487867892,1.458762886597938
1.8912720414960411,1.9385964912280704
2.848109582494494,2.8344827586206898
0.27537540820935613,0.3115163147792706
1.6099515092095165,1.458846403110823
4.996363905003951,5.321167883211679
5.123927986948938,5.513513513513513
0.42777952914451184,0.491908241891683
0.738551612573306,0.8320596458527493
3.082241789700891,2.4754545454545456
0.35983363518358635,0.4501118568232662
2.267570366937143,2.142857142857143
4.328550573458087,3.411764705882353
4.39240973348437,3.271214642262896
1.7781749814670595,4.561290322580645
2.6146503261407563,0.9
1.8136433702640993,1.806100217864924
1.972756261450284,1.5809859154929575
3.2841053255924324,2.876325088339222
2.0402241088291104,2.0963855421686746
2.898205422019563,1.7340425531914894
3.4100661855511483,2.764705882352941
1.7269498648751114,1.3579952267303104
2.1281650855336225,2.1426179382644146
2.978677711593869,3.333333333333333
4.690793666680664,6.946428571428571
4.991207042657682,5.738241308793456
3.165382941139997,3.3380913316926444
2.386075465421679,6.386075949367089
2.227182413948543,1.5087719298245614
0.35695590615572664,0.3823529411764705
0.588029280801776,0.694955209806695
4.927167024074224,5.605522682445759
9.221594757277005,8.023255813953488
0.20382627084708263,0.3022388059701492
6.352268592412155,6.688679245283019
0.32222335388241136,0.25
0.31425313101532404,0.3913773796192609
3.937549659450564,5.078144078144078
0.7026864928498999,0.9198231998766512
4.2067293140380855,4.333333333333333
6.247929461567598,7.141317365269461
2.0537697476519052,1.7553956834532374
4.151732149113922,4.130020192954903
2.3297587546596343,2.548387096774193
8.49596290204638,7.316062176165803
2.7135274713618305,2.0
1.801950322378358,1.7189363973127394
4.663984307669962,4.413992932862191
1.7199091921822478,1.6074930118069173
5.583524242747356,5.257142857142857
3.5522353347125026,2.2469421487603305
2.225788210424576,0.8375862068965517
23.782755735673337,28.90909090909091
3.5937288407961896,3.054621848739496
20.544840537761875,18.1020134228188
1.721223220837301,1.851485148514852
19.764009300597348,21.23529411764705
2.3413156905094077,1.875
15.44585878968882,10.604651162790695
2.6420127250513277,2.1904761904761907
7.3237469907569785,7.69090909090909
5.438536374344436,5.284313725490196
7.593735227886061,11.097765363128492
5.049167865041184,4.1732851985559565
0.4531011741489904,0.4661016949152542
4.929393890079809,3.748229233741146
10.090543964419332,9.90158371040724
11.255432060335258,12.764250138350858
0.7538266219937568,0.6157403514672496
1.2217668325749247,1.134885256727753
3.1513084364060333,1.6125
0.6026459486170002,0.5237587896867675
2.631897451598388,2.45
1.4432087031696792,1.28
15.252298301098019,15.377878289473683
5.353774562953144,5.656050955414012
4.832189501646468,4.301369863013699
5.8449409969939135,9.278145695364238
3.0049341017405613,0.9714285714285714
3.3080607840127367,3.6885245901639343
4.670610879593979,6.166666666666667
2.2194425493452057,2.215686274509804
1.8742401807464821,0.4615384615384615
2.928617151477375,3.0580357142857144
3.1441001781464486,3.4558823529411766
5.3507839046086145,5.212121212121212
5.474832519622181,4.741144414168938
1.624819880491641,0.935483870967742
6.796598377426568,10.578819233110163
1.8390055717076885,2.0
0.5108831023897764,0.4285714285714285
0.6387662998387813,0.8571428571428571
8.191324555652661,10.937219730941704
3.3533612131977337,3.128205128205128
6.000414936462257,6.0085470085470085
0.49723722325536185,0.375
0.5074160833756449,0.4852856318522793
0.4216637138506171,0.375
3.687789762561345,8.476831091180866
1.5999519896262822,1.2792036256119432
21.916573545929563,15.0
7.440130632312625,8.371584699453551
4.08723859729698,4.028688524590164
5.019496099274231,5.666666666666667
5.202903121768999,6.420007769213469
4.330884416071476,4.808510638297872
5.9916123638487875,8.692762186115214
2.586901031287374,2.708333333333333
6.987575085863507,4.551724137931035
2.1123966768640616,0.6428571428571429
0.8412162098153608,0.7045454545454546
2.883973159920188,3.5
1.215096908532014,1.3126037024961057
4.960064639651206,4.791304347826087
6.212023723327745,6.1398243045388
13.736149123114329,20.42222222222222
1.3116176788970444,1.2111819881654984
1.9374507412665487,1.90625
7.280717322585355,6.18
6.090867206146669,5.338403041825095
8.642351930950635,8.976744186046512
9.565125294411246,16.286245353159853
2.1926631298159442,2.4565217391304346
2.2929566419551377,2.4901408450704223
1.3483518743662968,0.9473684210526316
2.723625197749541,2.5508982035928143
0.217943495134604,0.3
4.882627121040102,4.64
5.874443671077641,5.593103448275862
0.42041876079037427,0.485054347826087
0.271927890555408,0.4285714285714285
4.229754986257879,4.907692307692308
2.53904221044114,3.0
4.649081744285736,5.289962825278811
3.5830940137609613,8.990009082652135
0.7342587919174848,0.4545454545454545
5.380244175151964,6.960344827586207
1.769184175010488,2.087461300309597
3.37259444264894,3.682730923694779
2.299567504805835,3.367647058823529
4.3316830070212475,4.333333333333333
-0.045823223131472975,0.1010830324909747
1.9039697787811303,2.079510703363914
4.668471496266132,5.70063694267516
1.3478944688127394,1.33003300330033
4.43580384476854,5.0
5.337235339882493,5.769934640522876
0.9095734491391654,1.0444444444444445
2.3118991150987442,2.2888888888888888
3.325906573453108,3.2017167381974247
0.3965638978174441,0.4375
0.4262347171319881,0.45
3.5045134304240566,3.596774193548387
7.693175968820903,20.0
0.25768906567444716,0.2727272727272727
11.666635951992822,13.242105263157894
0.45282098548667915,0.4569288389513108
0.6771235839997507,1.0
0.36189598816346746,0.2692307692307692
2.688047414936605,2.9020044543429844
1.1541199835114502,1.1806229862076385
5.131545661767681,4.9
4.968617619445933,7.5
2.148422895277632,2.005357142857143
2.0957320891623823,2.2280701754385963
2.2157083631013252,3.333333333333333
1.884194407364634,2.05859375
1.866706101145645,2.05859375
2.7884173521392133,2.5926605504587155
1.1865856831532229,0.9411764705882352
5.601680047521511,8.341614906832298
1.0660046549064255,0.8
1.215925792002078,1.1428571428571428
2.5659980387257,2.679611650485437
1.646753659491048,1.7874074074074071
4.3389909969623535,3.8376623376623376
8.489341947805947,11.769811320754718
9.96660685246574,13.46551724137931
5.710922076426705,5.608695652173913
0.8533780505765962,0.8970917225950783
1.7421702987798184,1.0689655172413792
9.338782642604995,8.090032154340836
8.257275145415273,6.185567010309279
14.454054566805569,14.238805970149254
1.776391217399778,1.68
1.4838876339264941,1.3304904051172708
1.8225580643002859,1.5903307888040712
0.20530964211539957,0.1577946768060836
1.3424625830977552,1.4981949458483754
3.733567945195082,3.0315315315315314
4.921867688100377,3.17004048582996
0.34875095375441795,0.4117647058823529
0.4463040658282685,0.4710118168389955
0.8277790591907292,0.5
0.48784710729445474,0.35
2.2663782092975726,2.1533333333333333
5.224846773119152,5.0
5.1550552995936325,3.805882352941176
3.336643055179498,2.4693877551020407
2.4895317070150487,2.0
2.404458722013528,1.524590163934426
4.390528560544369,5.38680926916221
3.3706278590475387,3.0375
2.2952832725801913,2.051039697542533
1.4448909936901306,1.0793650793650793
7.383766287554382,6.5625
4.944019864038002,4.5
1.3212407888244537,1.2203389830508475
1.65559306856456,2.193783068783069
2.581547552947391,3.377016129032258
5.38297714346552,5.241452991452992
1.3074070832733726,1.469601677148847
2.5880280326355494,2.9356846473029043
0.6552090984647041,0.7517241379310344
0.6578774587374236,0.9672131147540984
4.592387265554633,5.544444444444444
17.884380408943475,17.529411764705884
6.930131737048468,6.32
0.35332611485127186,0.4430379746835443
0.19741483948706381,0.25
2.092783643981197,1.843920145190563
0.512812550714554,0.3934053847257424
0.5702968981102077,0.0533707865168539
4.731248281593567,5.582978723404255
1.9144037246656298,2.2995169082125604
1.2855652883244777,1.031746031746032
1.5939231255926822,1.5555555555555556
4.058122333266879,3.9
2.1177652420318194,1.2571428571428571
1.6890588057369857,2.2803030303030303
1.4041503199626102,1.4807692307692308
8.046992613909646,6.655172413793103
3.948457224681035,4.0
1.094031141288783,1.1216507545426548
3.1834343765751214,3.5
1.5783370964299972,1.6696870311356902
5.017254101402204,4.099748533109807
4.124763833959409,3.132391116238823
20.293079899410543,11.995
0.9907767110531036,0.935062709889658
2.455108728190229,2.207547169811321
15.709547160583675,14.95605174552543
1.7870596065609439,1.6805896805896805
13.623314809941014,18.470826580226905
1.6356908113560187,1.3496271748135875
11.84534910487415,6.588482303539292
4.267721029494897,4.133333333333334
2.6760171878659014,2.1537102473498235
4.010495531721531,3.144298688193744
0.304247622842812,0.3360995850622407
2.3018499929638043,2.123529411764706
9.81036045841789,8.433712121212121
0.4568535404738647,0.4418682795698925
1.782887898357405,1.437003968253968
0.44366467838335216,0.5151098901098901
3.9929100258558368,3.1466535433070866
1.4089009073548597,1.5462962962962965
6.419950104640485,6.7981220657277
4.073137961976676,4.287925696594427
2.218065576095957,2.1072386058981234
6.201647547146015,5.97972602739726
1.247169852730591,1.1359670781893003
3.3507737991895663,3.083333333333333
1.945826028231949,1.7146118721461188
3.220499275081237,3.0008163265306123
4.233284027661133,6.0
2.3604673337761297,2.3664416586306656
5.337247649799158,8.765899864682003
2.0385395910005513,2.0144796380090497
3.831967031211054,3.447619047619048
5.424543830005806,4.974417716685758
1.3969752148879224,1.3779661016949152
2.8666326862293743,2.673370319001387
2.9498303615780546,2.5403050108932463
0.47484486931383424,0.5624036979969184
0.45311851068090025,0.5811965811965812
4.687967025210741,6.238012205754141
4.454072521431237,4.222014925373134
0.3338724018995997,0.3766233766233766
4.1180711387231455,3.1805887032617344
0.47932402335843305,0.3907317073170732
0.5244729106565444,0.5111111111111111
2.6020892502418356,2.9685002350728724
1.2023470505040388,0.971157120171635
7.504601161192756,7.977037887485649
3.04689507190072,2.3689986282578874
3.351882501245381,2.701042873696408
3.8708538115446425,3.940004527960154
2.880179755375923,2.8963963963963963
3.5354733950622848,3.1976823449216085
3.5764251626429733,3.874848116646416
2.367082006900606,2.571428571428572
2.5816152485455452,2.899159663865546
0.6468901783423979,0.6111111111111112
1.4534812312541878,1.4158292352647708
4.008381539275734,3.74809366354005
2.0349349811053052,1.7870632713556651
5.075932457022785,4.070796460176991
6.542075054784237,6.631413958092724
23.845234507067655,22.228571428571428
1.2611096425116912,1.0776771725383352
2.959704035678726,2.3975
20.204373295038362,19.634050880626223
15.360276123934067,13.43661971830986
5.546862102821839,5.548387096774194
3.8210292230989857,6.5588235294117645
1.8286381747688782,1.6608695652173913
7.757138003213294,8.614035087719298
3.625561217251823,2.24468085106383
1.3831725768073504,1.1764705882352942
2.32122666351978,2.133587786259542
4.09398332397717,4.265027322404372
0.4476708839787482,0.4166666666666667
2.7666681351094846,2.691527878349022
6.712666915195165,6.487698986975398
0.635399690069901,0.5730314889950091
6.2680218391170435,2.331439393939394
0.45047074025037914,0.5
6.082795526945641,6.538461538461538
9.318865179493745,8.500306560392398
2.8555274533143247,1.556935817805383
4.112315173748384,4.170415814587594
4.077826210537756,4.128329297820823
4.649730071177941,5.2682926829268295
4.179836514975198,4.2395543175487465
2.8775796456359077,2.736
3.9650343083699795,3.753846153846154
6.560633936921405,11.75
3.023674187661884,2.8866666666666667
2.965279364892909,2.4427449359239355
2.5912772902598156,1.8266978922716628
4.295262591105539,4.764705882352941
5.643638443246346,7.109322033898305
