District,Season,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,LAI,FPAR,LST_Kelvin,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_CV,Avg_Salinity_Index,pH_Suitability,Dominant_Soil_Texture,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Min,Extreme_Heat_Risk,Yield,Area_x_Crop Name_Optimized,Max Relative Humidity_x_District_Optimized,EVI_x_Crop Name_Optimized,Soil_Moisture_mm_x_Crop Name_Optimized,NDVI_Season_Std_x_Crop Name_Optimized,NDVI_Season_Range_x_Crop Name_Optimized,pH_x_Crop Name_Optimized,Organic_Carbon_x_Crop Name_Optimized,Nitrogen_x_Crop Name_Optimized,Clay_x_Crop Name_Optimized,Sand_x_Crop Name_Optimized,Silt_x_Crop Name_Optimized,Bulk_Density_x_Crop Name_Optimized,CN_Ratio_x_Crop Name_Optimized,sm_surface_x_District_Optimized,sm_rootzone_x_Crop Name_Optimized,Rootzone_Surface_Diff_x_Crop Name_Optimized,Wind_Mean_x_Crop Name_Optimized,Wind_Max_x_Crop Name_Optimized,Rain_Temp_Ratio_x_Crop Name_Optimized,is_extreme_Wind_Max_x_Crop Name_Optimized
Lalmonirhat,Kharif 2,Lentil,October,Nov To Feb,Feb To March,-1.843402588238602,-1.304461699585078,1.4169386150866163,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-0.7689481630459776,Moderate,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,0.4134615384615384,-0.045823433162631245,0.3029207200038209,-0.004600310970917704,0.4356448649506499,-0.0002278238351344559,0.0023671815912781773,-0.014418194458539188,-0.016233935462085285,-0.030831536708667395,-0.0008314115074431739,-0.03278353321583762,-0.020814836662157995,0.0028341462788082053,0.004931559567910939,-0.08768946681659738,0.005072760618646612,-0.006037091468544159,-0.0024643309184235315,-0.0032975614583200426,-0.00922345468590216,0.0026440895414337456
Lalmonirhat,Rabi,Boroi,August,December To February,February To March,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-1.0466987275016515,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,1.15,1.7521347947922683,-0.1793816534613177,-0.09584842473215109,-0.6758068519545609,-0.011255770333212381,-0.005728948022824927,-0.2607224527051148,-0.1378632936357344,-0.3716475914632465,-0.02160456806949164,-0.33546285205155074,0.014861030067028944,0.027737437997436963,0.015156951547770678,-0.05016058790612142,0.2887170130997616,0.22021702589535655,-0.5713743218269758,-0.01815812056985423,0.3883133307780897,-0.0
Lalmonirhat,Kharif 1,Taramind,February,March To April,February To May,1.5489843269976569,1.4695195600812607,-0.3380971184050589,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.2914430589614725,Moderate,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,3.6666666666666665,78.12096536919462,-0.1793816534613177,0.008441829163763107,-0.009038648282605092,-0.012501634676800813,0.007188246369866877,-0.05351744242884018,-0.3379526529986931,-0.8558612299027787,-0.013517656091675129,0.20730322287379635,0.47345181786824264,0.10014435510082369,-0.18391700257157792,-0.07997447080364241,0.6837917668570241,0.3051202836910639,0.07555849137328462,0.4053703748182768,-0.8009626958432805,-2.4730836784213523
Lalmonirhat,Rabi,Banana,January,Jan To Jan,Jan,0.7008875981885921,-0.3798012796962983,0.2469147927588328,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,0.1284477189733658,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,10.83393501805054,0.40448440300514776,0.16512004187092416,0.24503027910915914,-0.6442226949166246,-0.15525234703141919,-0.17916479329932564,-0.4082028849346719,-0.7282064215978481,-1.9342601624717979,-0.0742522563860799,-1.0769932836364962,0.13745477530707306,0.06883353274794485,-0.5771458106371918,-0.14692494467877723,0.5978437696066005,-0.015776600422151316,0.9600271586238085,-0.0885173072916764,14.414208371725872,-0.0
Lalmonirhat,Rabi,Lemon,January,Jan To Jan,Jan,-0.9953058594295372,-1.304461699585078,1.4169386150866163,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,0.1284477189733658,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,2.769230769230769,0.5524117545112203,-0.04158097532842096,-0.09871388897656597,1.6490546736217033,-0.07594711043422668,-0.09915218230425593,0.024409823153171046,-0.04076002280866744,0.43836528339285485,-0.06941141988621,-0.8401415169303371,0.3135891658655171,0.018521391376184543,0.41121145133671383,-0.14692494467877723,0.7243132127496246,0.06841767266778999,0.8040007375927261,0.014429319120593725,11.132250164122652,-0.0
Lalmonirhat,Kharif 2,Patal,August,Sep To Jan,Jan To March,0.7008875981885921,0.5448591401924812,0.2469147927588328,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.0765911649318585,Moderate,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,2.60327868852459,-8.782914260079524,-0.04158097532842096,0.016251063987710035,2.198837055143444,0.009371274879595628,0.06307527741701077,-0.19821597540020794,-0.03366314027452131,0.08961319222052164,0.00031094607252620405,-0.515984400085965,-0.6256514168500824,0.029627442441644475,0.1777859158912403,-0.04139949073886744,0.12976669365116408,-0.03544195702556874,0.030096471172238903,0.02085428204945514,-0.2468358841603337,0.036948268224755255
Lalmonirhat,Kharif 2,Gourd,July,Aug To Jan,Jan To March,0.7008875981885921,0.1749949722369693,0.2469147927588328,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.1475857038286008,Moderate,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,8.482200647249192,0.7243636818529527,0.16512004187092416,0.1835103951653503,6.620691371100385,-0.015998137952786387,0.0038339524287812027,-0.0099982680232204,0.09535021582996088,0.1301056904814382,-0.010558705620044495,-0.4086414062667053,-0.2666874816192704,-0.012268571741069339,-0.30830608077633054,-0.028453988954417534,0.09354787964066186,0.022883608504206118,0.060904000295198685,0.058153384087873065,-0.08261433516964793,0.008722362065377937
Lalmonirhat,Kharif 2,Betelnut,July,Aug To Jan,Jan To March,0.7008875981885921,1.4695195600812607,0.8319267039227246,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.1475857038286008,Moderate,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,2.2485380116959064,0.45050712078117827,0.09621970280447578,-0.1784665836805357,-14.835082467459449,-0.07510326289109458,-0.2824735450957075,-0.25354441419088547,-0.4768203671787769,-1.2226945675501817,-0.07198682007159185,-0.5902116302870782,0.6338453023825642,0.039162710774659555,-0.3947918983355053,-0.028453988954417534,0.023053585130965476,-0.02618588782291578,-0.050923945399752715,-0.10702365533195268,-0.18309047131310935,-0.03943263147508972
Lalmonirhat,Kharif 1,Chalkumra,March,April To July,July To Oct,-0.6560671679059114,0.1749949722369693,0.2469147927588328,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.5822715647928622,Optimal,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,2.9904306220095696,-1.0785272016004057,0.0273193637380274,0.04922897380228927,0.04890451777452876,0.0011801578685099665,-0.0007073727773095218,-0.15358739844924815,-0.205799188841505,-0.1584342954600816,-0.017025247949756114,-0.4380569643501507,-0.18225661610478913,0.022632163653236725,0.25894400770575576,0.02345878082766943,0.04883330967989609,-0.05253529845896523,-0.021868556170968906,0.046389526778408983,0.0710153094939682,-0.0
Lalmonirhat,Kharif 1,Kakrol,April,May To July,July To Sep,-0.1472091306204725,0.5448591401924812,0.2469147927588328,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.895519398696908,Optimal,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,1.6363636363636365,-2.5053517132600875,-0.04158097532842096,-0.11616459173126191,-0.3505491443022055,0.006476497274673982,-0.0032360124876112607,-0.1290220783119205,-0.2735702356115379,-0.36601062866835465,-0.01870918319213831,-0.35348604996149097,-0.05744398218918923,0.028522784318099154,0.14860801091339745,0.053926476946627354,0.022060238045192058,-0.28503287460247584,-0.011964638753742563,0.029645509474249668,-0.18516982421266265,-0.4637031897040036
Lalmonirhat,Kharif 2,Black Berry,June,July To August,June To September,-0.1472091306204725,0.5448591401924812,-0.9231090295689508,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.828884173592071,Optimal,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,4.837837837837838,40.18073353055011,0.0273193637380274,0.044746547515924474,34.183123563031856,-0.17178860832073461,-0.4132937549817143,-0.022879919714106103,-0.5370818502193292,-0.8541218195228087,-0.032018919714627815,0.6077787404484968,1.2524108565006102,0.027231195835320264,0.5528575138316761,0.1002164530243573,-0.07022941374804055,1.1344971410809197,0.00717020510499829,0.0170476157188958,-0.13580764761826758,-0.00283718333420445
Lalmonirhat,Kharif 2,Jamrul,June,July To August,June To September,0.7008875981885921,1.4695195600812607,0.8319267039227246,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.828884173592071,Optimal,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,1.75,58.531327945362776,0.09621970280447578,0.4181289500089704,24.608195601899386,-0.0028758599303666966,0.16579029986365906,-0.11137416182311859,0.6588497273262421,-0.8634276337223261,0.014774782484193883,-2.961293200698705,-3.5898401731240646,-0.09748422146061647,-2.847193587593054,0.1002164530243573,0.009395985885831017,-3.717137693957412,-0.06280197728355952,-0.07778777928983444,-0.6007885805884431,0.06157417579328165
Lalmonirhat,Kharif 1,Jhinga,April,May To June,June To Aug,-0.4864478221440984,0.1749949722369693,0.8319267039227246,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.881195939094933,Optimal,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,2.1901140684410647,-3.6039554806813605,0.09621970280447578,0.007799311152631031,0.018762476029734056,0.003175218019179945,-0.001520075858867576,-0.11929093775594776,-0.08253486637052379,0.04574572867706653,-0.0020640222793422043,-0.2733600246515119,-0.2674067628741001,0.010895658376292942,0.26418808934350557,0.044119278625074386,0.06708472617665383,0.05625307419234882,-0.016144242832999808,0.024991787544468628,-0.029198742762180353,-0.0
Lalmonirhat,Kharif 2,Pineapple,September,Sep To May,June To Aug,0.7008875981885921,0.1749949722369693,-0.3380971184050589,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.3319224013148776,Moderate,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,2.1,-2.344237666115134,0.09621970280447578,0.4409228787489712,21.744253814278668,0.028869636047968817,0.1480463335060683,-0.126816612033031,-0.5158568536095814,-1.8249501544854194,-0.020826582570633394,0.45844971205111656,0.7413019071448372,0.04453012472760121,-0.716277911088973,-0.016816113612841334,0.3955364789335605,0.7614625652321364,0.0694097985632748,0.025655740787805942,0.0014017994037499996,-0.03139670481636694
Lalmonirhat,Kharif 1,Maize 1,March,April To May,June To July,0.5312682524267792,0.5448591401924812,0.2469147927588328,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.4029169402116193,Moderate,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,2.934726596049241,0.050584383836136206,-0.04158097532842096,0.25265455716149343,0.2791409150720145,0.0028265204992885774,-0.0005932524837021093,-0.06124816490648888,-0.03377626865597854,-0.1260864604591484,0.004787882429820881,-0.08753029499734388,-0.18474021419053252,0.042377878025841885,-0.08815247847391494,-0.008578067022736849,-0.00887513937075003,0.02656792396883267,0.025772373847118685,0.16737485754026202,0.21957545628899988,0.0
Lalmonirhat,Kharif 1,Lady’S Finger,April,May To June,June To Sep,-0.1472091306204725,-1.304461699585078,0.2469147927588328,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.895519398696908,Optimal,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,2.212025316455696,-3.765281933740185,0.16512004187092416,-0.022643494455369534,-0.2232675706931882,0.0031900806883592907,-0.0017907823320303855,-0.04929502009355451,-0.01575074134614924,0.393498675043877,-0.004552928422393458,-0.38984143575829455,-0.3528337951701926,0.006538556502123886,0.40099144772008666,0.053926476946627354,0.07057768897563567,0.013043980527880797,0.003487948019435773,0.07506639679433118,-0.13043982311767488,-0.0
Lalmonirhat,Kharif 2,Carrot,October,Nov To Feb,March,-1.6737832424767891,-0.3798012796962983,0.3639171749916111,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-0.7689481630459776,Moderate,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,3.8217821782178216,-38.8903407596822,-0.22072185690118676,-0.06554377795313182,1.2892626599771035,0.008273089340539296,0.028180164424693108,-0.16776124283733662,-0.14311859979492242,-0.4313338260797712,-0.017625381493772904,-0.5140698048993655,-0.29984723353767967,0.035509757922676834,-0.24807891007630622,-0.08768946681659738,0.5767531771083424,0.21567334714267464,-0.03461864062442133,-0.07437650909794247,-0.17543998416617146,0.0168061857549719
Lalmonirhat,Kharif 2,Radish,October,Nov To Feb,March,-1.504163896714976,-1.304461699585078,1.4169386150866163,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-0.7689481630459776,Moderate,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,4.386861313868613,-2.542901117283311,0.16512004187092416,-0.3157797189576897,12.586660603685841,-0.08242343048940098,-0.27072961028127823,-0.01735803726804661,0.04706364411167657,0.3240220578120002,-0.013984500938202532,-0.4475494615751561,-0.24741195412705963,0.009971714817791208,0.0937496669306261,-0.08768946681659738,-0.049551980826814966,-0.06805175866992791,0.026502832410881014,0.008837177786022452,-0.07778530197884186,0.003316491335094216
Lalmonirhat,Rabi,Onion,October,Nov To March,March To April,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-0.9850455753018496,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,3.16116035455278,-0.254977591340954,0.0273193637380274,-0.29742104734169794,-0.4503389154462293,-0.017679173230603827,-0.030888854238857746,-0.3130767092364609,-0.2721540620710934,-0.8622382204809929,-0.03503790570129132,-0.8999716222254598,-0.3732338539187412,0.02307050749857779,-0.5751703619069534,-0.0838973501322636,0.23100277182925982,-0.02517787847333392,0.11014362310308638,-0.0348521540833936,5.820613917778761,-0.0
Lalmonirhat,Rabi,Chili,October,Nov To March,March To April,-0.1472091306204725,-0.3798012796962983,-1.5081209407328424,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-0.9850455753018496,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,3.6416666666666666,-0.2557452893777854,-0.1793816534613177,0.2566776852508265,1.206472489036624,-0.10018664815960793,-0.10775849905801525,-0.15997011637738262,-0.4202783561790001,-0.7770495670566524,-0.019084239127037324,-0.06295017004862025,0.27461089744350614,0.04307690093481337,0.10871899434856386,-0.0838973501322636,0.298754735685667,0.05144461916557518,0.3422292196787455,-0.052912238471049686,6.036924383274391,-0.0
Lalmonirhat,Rabi,Ginger,October,Nov To March,March To April,-0.9953058594295372,-0.3798012796962983,-0.9231090295689508,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-0.9850455753018496,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,4.857954545454546,-2.509721079163341,-0.04158097532842096,0.014949495542137311,0.9987043259895224,-0.03874673889187424,-0.039263774655296256,-0.11466314038971408,-0.2481216766610606,-0.20270944471771468,-0.0048243228398712566,-0.028744588285789074,0.05558142624278286,0.0342635655094038,0.47547837171745977,-0.0838973501322636,0.3133626975569757,0.20520843512962644,0.012076882705700507,-0.019008897429449643,3.349449925831356,-0.0
Lalmonirhat,Rabi,Groundnut,October,Nov To March,March To April,0.7008875981885921,0.5448591401924812,0.8319267039227246,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-0.9850455753018496,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,0.9095354523227384,0.011972209526143501,0.2340203809373725,0.019539231762323313,-0.33044177765855626,0.013064783241063386,0.010813310253616764,-0.019656090188948146,0.02043348754787535,0.08808026440754521,-0.000631618991946435,-0.14580340890776455,-0.14835376701375733,-0.0034130415737297576,0.04408278629786407,-0.0838973501322636,-0.027505671732171017,-0.021677433809637978,-0.048551257827008795,-0.0005817566938733004,-0.14086690766383073,0.6137410683432326
Lalmonirhat,Kharif 2,Cucumber,September,Nov To March,March To Jun,0.7008875981885921,0.1749949722369693,0.8319267039227246,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.1762326230325488,Moderate,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,2.4722222222222223,-13.021536970630248,-0.04158097532842096,-0.24673410831339496,3.365998121918194,0.007757099370183434,0.03319381623956434,-0.03356410112023018,-0.09171034256297333,0.081782682265699,-0.0011420305643152426,0.0692857748946809,0.09869645145874652,0.005610025556564007,0.1802074410472037,-0.044799319490339114,0.2996740893972831,0.1768133656292631,0.052642367707906736,0.04835489558805733,-0.12082709552859036,0.02571744994057626
Lalmonirhat,Kharif 2,Green Palmyra,April,August To October,May,0.7008875981885921,1.4695195600812607,0.8319267039227246,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-2.0275443306803225,Moderate,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,3.4545454545454546,62.0723997980417,-0.04158097532842096,-1.7944812464740687,24.917992665450733,-0.41010302569562057,-1.2073340095255318,-0.10489538265599513,1.1724578011341966,4.709076179998993,-0.043134342021534135,-0.04815327200034827,0.7668349310593702,-0.0802011905373107,2.1181800381358795,-0.038391949920257865,-3.0645289282098465,-3.2482801644453696,-0.3565793644379556,-0.4623847297135268,0.1674586484747839,-0.048225881610350047
Lalmonirhat,Kharif 2,Mug,February,March To May,May,0.7008875981885921,1.4695195600812607,-0.3380971184050589,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.2914430589614725,Moderate,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,0.3220338983050847,0.008413503196100229,-0.04158097532842096,0.02293656660990749,-0.7318157715252346,0.002847577826796822,0.008373118933171924,-0.0001069604113562038,-0.010780588442344667,-0.05980943918384522,-0.002138483995577158,-0.037950433974341315,-0.005133053645676609,0.002089474976546835,-0.06728670732392586,-0.07997447080364241,0.01591919569678158,-0.0006302008676599612,-0.0008017389503931131,-0.0007627563189119,-0.01085058719305081,0.0017170083864198832
Lalmonirhat,Kharif 1,Jambura,April,April To May,May To June,-0.1472091306204725,1.4695195600812607,0.8319267039227246,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.8855552528868385,Moderate,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,3.566666666666667,89.9969050679417,0.09621970280447578,0.49182235092550103,0.9123232166289323,0.006762801453188019,-0.0023914770744641266,-0.29858128268119905,-0.9721089088529621,-2.553376760612469,-0.08122444516031072,-0.12713014198134176,1.3230831315492135,0.20627913188247243,-0.39657353814969787,0.0179667497675998,0.035908869579700936,0.7173949816311606,-0.005245636805391895,0.6679070000963303,1.3324542178929957,-0.0
Lalmonirhat,Kharif 2,Mashkalai,August,Sep To Oct,Nov,0.7008875981885921,0.5448591401924812,-2.0931328518967343,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.6831585411198111,Optimal,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,0.3899082568807339,0.03760806890718362,-0.24828199252776612,-0.011671947435807534,0.8247925823946025,-0.002730299569991063,-0.005985746283338638,0.0011748564019179013,-0.010845358356867769,0.0102576586392112,-0.00026589589046007513,-0.0011719044031848378,0.0033472201690038627,-0.0017992563763236796,0.036089993414528065,0.041896313672188996,0.0019429391354882518,0.016374353530731033,0.005342721175921529,0.005464458327911952,0.00393446923411396,0.0003773900499149991
Lalmonirhat,Kharif 2,Gram,August,Sep To Oct,Nov,0.7008875981885921,0.5448591401924812,-2.0931328518967343,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.6831585411198111,Optimal,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,0.8181818181818182,0.1325778671777303,-0.24828199252776612,0.006330155479045842,0.8250049113823279,-0.005428640024290703,-0.00935614546507704,0.02093872113233993,0.0007152614188566405,0.06537906211565776,-0.0016090604735909686,0.04754191083907681,0.08110701870703173,-0.003709805527510586,0.03706023473494914,0.041896313672188996,0.008893334613810725,0.0657719783558517,0.005085904454823724,0.006528696259652201,0.003139818726883625,0.005636088651864162
Lalmonirhat,Kharif 2,Arhar,August,Sep To Oct,Nov,-0.1472091306204725,1.654451644059017,-2.0931328518967343,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.6831585411198111,Optimal,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,0.1428571428571428,-4.41689084255353,-0.24828199252776612,0.07227929194809146,2.030823977268527,-0.01700855132542233,-0.0624397854566231,-0.038755081265675326,-0.11092980664045003,-0.2968759988542035,-0.0069520515926888215,-0.16294036186344463,-0.08310965339977233,0.01471619680988508,-0.16573570047021216,0.041896313672188996,-0.027843126922030708,0.02665584862264709,-0.022310484969169632,-0.021106799901657817,0.07101325019996627,-0.011987377739719904
Lalmonirhat,Kharif 1,Beans,June,July To Nov,Nov To April,-1.504163896714976,-1.304461699585078,-0.9231090295689508,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.292065818074602,Moderate,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,2.681274900398406,-4.69801173505568,-0.04158097532842096,0.1458896059425175,-0.010274990919830078,0.0009556663103649611,-0.0009500552038488472,-0.15463061251721924,-0.14136288207023054,-0.5693411028995979,-0.015592675984984036,-0.4946549516982008,-0.27144630001304987,0.025257133541693327,-0.35850741586363727,-0.016946876257128728,0.03965047839705613,-0.02174749373676026,-0.016480254952715257,0.08266269001163154,0.3071735570491263,-0.0
Lalmonirhat,Kharif 2,Aman,June,July To Oct,Nov To Dec,1.5489843269976569,-0.934597531629566,0.2469147927588328,0.299237294776323,0.3774007310307328,0.2640018962122207,0.6720267101737987,0.7180313601496195,0.4293636242970788,-0.2916539160745852,-0.7679259713203079,Optimal,Loamy,-1.564211550512112,Optimal,0.2252069344010382,-0.6532453335566707,0.3976967927130778,Low Risk,1.141163464069492,0.04089687891261122,-0.04158097532842096,0.062001134626761455,-0.4761577386920687,0.005050060747034078,0.01891868414082615,-0.03561231597851833,-0.05549626540046156,-0.1811443105501424,-0.0023801061762219514,-0.0329368939685286,0.0062536968302922555,0.0051342839726485024,-0.08267841083520108,0.037711909054993095,0.016346782196054385,0.029637916951540767,0.011072051737202692,0.009565661158236607,-0.014422835427170993,-0.0014460072849401834
Lalmonirhat,Rabi,Pumpkin,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-1.15754984963867,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,3.064516129032258,-3.9944428835235115,-0.1793816534613177,0.007961882190094699,0.26508202104632317,-0.02982100578175907,-0.045184695871609136,-0.07243226238083025,-0.18180662216949972,-0.4639144765883304,-0.0088031787094405,-0.7374118798762596,-0.6641890731081806,0.040049226184782294,-0.1714592944325123,-0.04192254131601694,0.10948205818477603,-0.019087674631512744,-0.11789394495446703,-0.01805540801657773,1.3266374805078378,-0.0
Lalmonirhat,Rabi,Palmyra Palm,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-1.15754984963867,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,9.176470588235292,56.69601441503763,-0.1793816534613177,-2.8132964561517997,-4.064354678787254,0.23861382403033307,0.22404390393749876,-1.0864086913830207,0.1549173956641097,-0.7527175557538704,-0.08350778621168144,-3.761339325126116,-1.8943799585825112,0.0025120679159134998,-1.5611216104211243,-0.04192254131601694,-0.08871321933924282,-1.0080657970715206,3.2602499991792246,-0.008706567553983281,12.918703174822214,7.315480175911098
