Area,District,Avg Temp,Avg Humidity,Crop Name,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield,Season,Transplant,Growth,Harvest
1,Sirajganj,32.0,73.1,Date Palm,1,36.0,20.6,85,48,0.29414662826385746,0.9736264736221334,0.15763066239522358,20.651575154326522,0.302622372822003,0.302622372822003,0.16883070568992048,0.0752767710337997,0.14529797570170147,0.04206037310808593,970.4426484580384,5.72,19.181462405479152,2.0092990015870926,33.26,25.41,41.33,1.3174377899537886,9.546345461938824,Optimal,Loamy,0.1884997390244211,0.2615577506841058,0.014343037032936276,1.3875761952658177,Moderate,1038.79,45.0,2.55,6.99,32.4621875,High Risk,1,32.091559895253255,1,0,1.0,Kharif 1,April,April To May,Feb To March
1411,Chattogram,27.8,82.4,Groundnut,1454,36.0,25.5,89,64,0.3984336897542369,1.3209530940389673,0.45416925179296225,26.154075468283676,0.4260791240065756,0.6969977372669651,0.4016194356009253,0.18065675817877314,0.36909549695020183,0.3984075776618735,361.25920034932403,5.81,20.08696194598422,1.355726095595221,34.04,27.88,38.08,1.3193780815046767,14.816386592577313,Optimal,Loamy,0.2472461860425441,0.37920962731958036,0.036291949578435345,1.533732970321043,Optimal,98.78,1.0,3.14,7.57,3.5532374100719424,Low Risk,0,27.570734059528302,0,0,1.030474840538625,Rabi,October,Nov To March,March To April
1336,Brahmanbaria,25.1,65.0,Cabbage,1464,35.0,19.8,76,65,0.35787990894992944,1.315266815282841,0.5755043667427603,25.702459260524016,0.4178739653417098,0.5879190978317013,-0.0495987095895326,0.1700945800016294,0.2887811601654292,0.4239012240140225,851.7504831061624,5.59,15.7935374018218,2.7806803213544584,33.53,28.49,37.98,1.3231720105866158,5.679738616673789,Optimal,Loamy,0.30258166582881774,0.3340285249937672,0.08088408703478987,1.1039285016784202,Optimal,1124.16,6.0,2.0,34.18,44.787250996015935,Low Risk,0,27.526280295657703,0,1,1.095808383233533,Kharif 2,September,Oct To Jan,Feb
1565,Netrokona,24.9,69.0,Chili,1237,26.0,14.8,70,69,0.2769678155464662,0.9167053749527017,0.48489439152902397,9.811473934939798,0.40900518866436825,0.42466705170382496,0.17760138118354746,0.08453793535884868,0.13632025678491033,0.19701094044953138,520.036630505856,5.57,13.804266056650107,1.4819662983121513,34.05,29.34,36.61,1.2729500308391275,9.314831297022161,Optimal,Loamy,0.1971697189421185,0.2592630121470086,0.02620623678149908,1.3149230700233352,Optimal,80.15,0.0,1.51,7.21,3.2188755020080326,Low Risk,0,23.750461545400672,0,0,0.7904153354632588,Rabi,October,Nov To March,March To April
3107,Gazipur,19.0,79.2,Aman,0,30.0,14.9,85,47,0.2812960225653211,1.0808293977644303,0.3481422766974083,11.422916810718107,0.39194415747338096,0.39194415747338096,0.2439181869724444,0.09426938995113113,0.40752281021529146,0.07116203960977763,717.7134381047525,5.72,31.78555985542397,1.7829776304410532,38.14,17.69,44.17,1.301732554352279,17.827234236001722,Optimal,Loamy,0.10506662609084928,0.2918791834849335,0.024005515140630256,2.778038986733529,Optimal,1137.55,0.0,0.82,1.02,59.87105263157895,Low Risk,0,24.021694147111045,0,0,0.0,Kharif 2,June,July To Oct,Nov To Dec
439,Kurigram,22.7,75.9,Boroi,1955,33.0,17.2,85,63,0.24193755131933464,1.1865800615545852,0.3284152613506907,25.89158432428305,0.3856890220297445,0.5418698695488016,0.1401369222838574,0.08299711144953807,0.19807962190262954,0.4116718368092988,869.4046660835065,5.8,19.917887554271,1.3394368431018269,28.69,28.32,42.99,1.2794266014751738,14.87034469512259,Optimal,Loamy,0.16777266832166698,0.22296014754882146,0.10595008915293078,1.3289420128989347,Moderate,82.39,0.0,0.0,3.95,3.6295154185022027,Low Risk,0,27.51362171206272,0,0,4.453302961275626,Rabi,September,December To February,February To March
1,Barishal,23.9,59.7,Garlic,5,35.0,16.6,95,50,0.3092155344335848,1.3696999609589113,0.4196216181332252,10.24975895662134,0.4079793837735708,0.532930205021118,0.27945232251950575,0.054292086159384564,0.15972451913074567,0.3148905563392186,902.8927967017474,6.04,12.969007960957303,1.717156353226823,28.11,29.12,42.77,1.2667470956506242,7.552607505185171,Optimal,Loamy,0.213293578230325,0.22328082670218266,0.07393027216221018,1.0468239529512366,Optimal,1601.92,0.0,1.09,4.38,67.02594142259414,Low Risk,0,28.44924560586276,0,0,5.0,Kharif 2,October,Nov To Jan,Feb
190,Meherpur,26.5,66.8,Karala,984,30.0,19.5,85,59,0.41259867990242066,1.2470403180741167,0.42621706346027544,25.43928105007688,0.4325790829701503,0.6476893559053721,0.13043109829546753,0.1795198396752541,0.4878206219700709,0.3603971500184614,646.0381185652731,5.71,23.55829164628191,2.0016536701003322,29.6,25.6,44.8,1.2785785784157064,11.76941445874653,Optimal,Loamy,0.2857810435281814,0.19278083516643219,0.06343255925031209,0.6745753069777062,Optimal,80.82,1.5,1.78,8.16,3.0498113207547166,Low Risk,0,27.813804349200257,0,0,5.178947368421053,Rabi,February,March To July,Aug To Sep
1,Thakurgaon,24.2,68.9,Wood Apple,10,39.0,24.2,90,59,0.3684182038068923,0.8479333442073667,0.3781311096341746,14.407389425480208,0.18058873599178085,0.41531914457059954,0.18058873599178085,0.16135735254287395,0.40482348045171257,0.33106885430433297,1032.3148066196288,5.73,20.1306720062348,1.7912322512687786,25.91,37.62,36.47,1.2840950353591694,11.238448834301469,Optimal,Loamy,0.26276029714298843,0.3178734616957385,0.08228477802379823,1.2097469258179392,Optimal,1043.06,43.5,2.6,6.69,43.10165289256198,High Risk,1,31.456791441583956,1,0,10.0,Kharif 1,May,June To August,August To September
846,Joypurhat,25.1,60.0,Chili,3701,26.0,18.8,96,60,0.24389719774677057,0.9557872400401612,0.317186719025709,12.573518190522043,0.3258737210960143,0.43206772358550866,0.3258737210960143,0.07771045216606122,0.2261411541621563,0.11741881152336213,776.66929607943,5.55,22.57580341958091,1.1579734461405522,28.36,23.99,47.65,1.2724189224897846,19.495959509973694,Optimal,Loamy,0.10356077471179076,0.26962436729717026,0.05063714952320407,2.603537565719587,Moderate,73.46,0.0,2.26,6.55,2.9266932270916333,High Risk,1,30.060122618298905,0,0,4.374704491725768,Rabi,October,Nov To March,March To April
2128,Sherpur,19.5,51.7,Wheat,1182,26.0,14.4,70,50,0.33967790013550464,1.2035855183436284,0.46880865067491106,8.989190958966454,0.33633490956130435,0.5507458729640996,0.31592254807723535,0.10506809924994369,0.07492539252611105,0.45489612612887553,742.3230276801729,5.65,19.831286033709013,1.7248284879767222,29.48,34.28,36.24,1.3284531919957543,11.497540869684807,Optimal,Loamy,0.16316683775531238,0.45959455653459735,0.06973089583303707,2.8167154726857717,Optimal,82.59,0.0,0.77,5.07,4.235384615384616,Low Risk,0,25.224085442428827,0,0,0.5554511278195489,Rabi,December,Jan To March,April
1,Gazipur,16.9,69.8,Guava,1,35.0,1.0,80,60,0.1751559893498586,0.8245035025608475,0.3274499184906942,27.284508768328188,0.12931732273417576,0.41621475150749815,0.10066342962041235,0.10303604757014949,0.253580066853061,0.1486470888734081,1171.7491088065829,6.4,18.510472994458638,2.0536666842376072,31.56,28.9,39.54,1.3128586448582957,9.013377456298548,Optimal,Loamy,0.27750333290371065,0.27511114187676833,0.019321994837073746,0.9913795953298609,Optimal,1043.06,47.0,2.21,7.03,61.71952662721894,High Risk,1,31.977755990506225,1,0,1.0,Kharif 1,April,April To May,June
1,Tangail,28.1,72.0,Taramind,1,36.0,19.7,84,72,0.2983327616978812,1.015747956175753,0.3113900611317861,25.22238189417964,0.22583314619154277,0.45949562675209665,-0.05793621392780857,0.166466181281128,0.18652296347871936,0.0035236085544151363,1298.673382905543,5.7,15.72407376756976,1.841060950357883,35.34,17.6,47.06,1.2913254356480737,8.540767628857244,Optimal,Loamy,0.23587262590251015,0.3405624030730621,0.03558582283225982,1.4438403005434886,Moderate,1038.79,45.5,2.62,7.1,36.96761565836299,High Risk,1,28.85610427288782,1,0,1.0,Kharif 1,February,March To April,February To May
495,Chapai Nawabganj,19.4,75.0,Jute,0,25.0,17.7,85,75,0.21930265754610073,0.8674560508647379,0.2452458139642931,10.308089718771367,0.4209653400527427,0.4209653400527427,0.22481445765329458,0.09596567212310508,0.22563826343763763,0.27296457813795666,847.173185697118,5.59,32.31387765834965,1.1668070589487547,30.67,27.33,42.0,1.3048188743380493,27.69427679625381,Optimal,Loamy,0.08478506710812254,0.3588491046648186,0.06780367027476353,4.232456456125637,Moderate,342.22,0.0,1.45,3.59,17.640206185567013,Low Risk,0,24.615212075396688,0,0,0.0,Kharif 1,March,April To Aug,Sep
1,Dinajpur,27.0,69.3,Jambura,10,35.0,21.7,80,59,0.37505129665924675,1.3791564546779962,0.491955938600527,19.86539602941464,0.24012925372337357,0.6206477639555582,0.18425360281903264,0.15640560022686248,0.28043445185211274,0.21134924083040582,1261.5965162032073,5.6,24.892669936535363,1.490429749105378,35.02,23.72,41.26,1.3125872213600607,16.701672756785115,Optimal,Loamy,0.3199343918013301,0.2970744009604127,0.024340231006877086,0.9285478791066865,Moderate,907.84,43.5,2.52,7.04,33.623703703703704,High Risk,1,29.550556906166253,1,0,10.0,Kharif 1,April,April To May,May To June
2390,Chattogram,28.6,61.0,Betelnut,6176,30.0,9.2,80,61,0.46047770332320737,1.4687523665507773,0.5150805048339242,26.00739851307514,0.408867683088863,0.5319796871193607,0.15099863426221755,0.14011730275478054,0.5549154341250819,0.5584272118522542,531.0218673629321,5.57,14.40474056335461,1.1690633295655393,25.95,38.6,35.45,1.2969582458959892,12.321608418517297,Optimal,Loamy,0.44554659996811263,0.2978415513142265,0.05622663181505333,0.668485746127437,Moderate,1450.75,8.0,1.86,9.0,50.72552447552447,Low Risk,0,28.27514263827406,0,0,2.584100418410042,Kharif 2,July,Aug To Jan,Jan To March
1518,Narsingdi,31.4,68.9,Aus,14475,50.0,22.7,81,48,0.273014409361312,0.8579119942538584,0.4694550015295875,27.148960564430514,0.2219096976002608,0.25469348806518066,0.055752505923816684,0.05391272594338804,0.14807540359174448,1.0,1162.2423499965744,5.65,18.635114642007704,1.8141014070783021,35.7,22.4,41.9,1.2926369399747304,10.272366566332394,Optimal,Loamy,0.37293056838514793,0.2692266085911316,0.06007231348666581,0.72192153557411,Moderate,1043.06,44.5,2.68,7.27,33.218471337579615,High Risk,1,31.541614250149163,1,0,9.535573122529645,Kharif 1,March,April To July,Aug
1,Narsingdi,27.5,72.3,Barbati,0,35.0,19.5,84,65,0.43021120036241456,1.325675812385365,0.48700751540784093,25.5376506297049,0.32085159203007463,0.7508106821001432,0.23654894068167526,0.18020309859883255,0.6156342413052462,0.370085957370172,707.4656565815241,5.78,19.944205708951397,1.7949920160075228,33.85,19.97,46.18,1.2422220560015376,11.11102753164993,Optimal,Loamy,0.203376500091778,0.5158965647796111,0.024206405902087474,2.5366576991284724,Moderate,1137.55,1.0,2.03,7.99,41.36545454545455,Low Risk,0,28.210798323874098,0,0,0.0,Kharif 2,September,Oct To Dec,December To April
295,Gaibandha,21.8,80.0,Green Papaya,947,31.0,19.9,80,70,0.2790232484465711,0.8518391940508205,0.42199087691695386,25.95404217348589,0.24445732802038975,0.24445732802038975,0.06943810267938,0.15935333053163112,0.19251526617602183,0.4206593835948909,989.5574092563656,5.53,14.947792663746439,1.3012698083426693,38.31,23.62,38.07,1.2970985185443957,11.48708174731598,Optimal,Loamy,0.18046926544376757,0.3610689658124504,0.04788288219725402,2.0007227542296167,Optimal,1278.22,28.5,2.63,7.21,58.63394495412844,High Risk,1,29.42651753976699,0,0,3.2101694915254235,Kharif 1,June,June To August,August To September
3615,Meherpur,25.1,74.5,Cucumber,9506,30.0,20.0,84,59,0.3730741579747865,2.197887812968515,0.47640683665099903,24.995787801634165,0.36872531171847966,0.6352774791757207,0.09249060689742593,0.22951374256919485,0.6388751868016925,0.46290597150384905,761.6426847106104,5.85,19.843485714003457,1.717768284234441,32.4,23.82,43.78,1.3273240345262596,11.551898993668472,Optimal,Loamy,0.31706897477078366,0.469101287105684,0.04703618322833193,1.4794928688459914,Moderate,762.83,1.0,1.68,8.86,30.39163346613546,Low Risk,0,27.75147340727644,0,0,2.6295988934993084,Kharif 2,September,Nov To March,March To Jun
6850,Rangamati,20.0,68.7,Palmyra Palm,17654,27.0,14.2,70,65,0.28039883182212394,1.050780345067907,0.40754483036358846,9.418881829366974,0.5066680953773913,0.5066680953773913,0.41137810771666383,0.09832508633847611,0.22657426893578336,0.2547863934453834,813.4138761063737,5.96,18.349250378263363,2.3163102898179715,31.91,23.92,44.17,1.285952142717,7.921758349441753,Optimal,Loamy,0.1143151263628378,0.3337885724146274,0.06235729423118092,2.9198985561646307,Moderate,98.78,1.0,1.1,5.58,4.939,Low Risk,0,25.624943678933263,0,0,2.577226277372263,Rabi,September,Oct To Nov,Nov To Feb
3174,Kushtia,19.7,65.2,Safeda,4018,36.0,14.5,85,59,0.3193738439422195,0.8571065389259269,0.44359823772285456,25.17665895916479,0.3883170318316867,0.3883170318316867,0.18027120256415294,0.16708672034341032,0.13523291317159908,0.2557929987044291,588.9713162233171,5.6,20.752142227874437,2.0319266162925307,33.06,22.06,44.88,1.3261313663263514,10.213037253155806,Optimal,Loamy,0.1895313142715842,0.29324053123393157,-0.0005106161982497345,1.54718776873852,Optimal,638.57,0.0,3.97,6.65,32.41472081218274,Low Risk,0,27.644367626145346,0,0,1.26591052299937,Kharif 1,April,April To May,Jan To March
2971,Netrokona,25.0,52.3,Groundnut,3607,35.0,13.7,93,49,0.3474297695507327,0.9041225231960549,0.4492954921529396,8.876083950732587,0.28081068564296746,0.5323589570185658,0.22056503673311015,0.09245760774778936,0.25955651353073556,0.230107616069111,513.3095192492699,5.97,31.271931402933873,2.2508335753731408,32.47,20.14,47.39,1.3203254255773749,13.893488947866635,Optimal,Loamy,0.2775104123063423,0.25366400405108497,0.13728376515059632,0.9140702215204328,Optimal,80.15,0.0,1.75,5.23,3.2060000000000004,Low Risk,0,23.755961027685572,0,0,1.2140693369235946,Rabi,October,Nov To March,March To April
42255,Bogura,25.1,66.0,Wheat,414065,35.0,12.5,94,66,0.4966831601016923,1.3229362794017727,0.4424456235817882,25.351018010489177,0.3594040421982758,0.47049391672013924,0.26025300785268535,0.21868015982592245,0.22063274582760314,0.5455501415760702,607.1234215211664,5.77,20.768773679096547,3.150665477674087,31.75,37.08,31.17,1.281583291992974,6.591868869058311,Optimal,Loamy,0.3796035580916903,0.267793340175454,0.05967100068964561,0.7054552953130396,Optimal,83.29,0.0,1.13,5.36,3.3183266932270916,Low Risk,0,27.019825681194966,0,0,9.79919536149568,Rabi,December,Jan To March,April
1,Rajbari,25.0,68.9,Dalim,3,29.0,9.0,85,47,0.4127430323047758,0.8903679009088484,0.28748055535514644,12.231172604742298,0.24747244634243074,0.24747244634243074,0.2209693800174047,0.09103320146348075,0.24075577821862648,0.136774135215978,948.3737217131326,5.73,11.348075264367862,1.2750827048817523,28.16,28.91,42.93,1.2821317102805374,8.899873883412333,Optimal,Loamy,0.19565592830091744,0.2927190157239762,0.1510145328299718,1.496090705075782,Moderate,558.92,46.5,2.02,6.78,22.3568,High Risk,1,30.405690127711637,1,0,3.0,Kharif 1,April,April To May,June
1,Jashore,21.0,83.0,Cabbage,1,26.0,15.1,85,83,0.29137298310490845,0.9894252174955989,0.37913363424891083,11.16088416388393,0.27809217805634284,0.44906530064036165,0.21598798831182234,0.09507516462316301,0.2102611732474791,-0.015606458711289628,709.4787466075736,5.66,19.712626077407194,2.4988521771592582,33.1,22.96,43.94,1.2500919647762982,7.888672350285592,Optimal,Loamy,0.18834365194422273,0.2978930732529069,0.08783144323174914,1.5816464753541406,Optimal,1080.92,1.0,0.63,3.76,51.47238095238096,Low Risk,0,24.107729968234022,0,0,1.0,Kharif 2,September,Oct To Jan,Feb
2180,Chandpur,21.5,62.2,Boro,5709,27.0,14.3,69,48,0.30650423119803155,1.0454621237574324,0.3314384978429199,10.013213212467825,0.42228394440647277,0.42228394440647277,0.2594072331950925,0.0382516521015928,0.2783124413277561,0.0493927572216596,811.042030823022,5.67,19.456904663056488,1.6192159314074324,32.23,29.24,38.53,1.2782226731970723,12.01625075794828,Optimal,Loamy,0.11154931726341907,0.33131994950921945,0.1497811236200105,2.9701656418642273,Optimal,130.03,0.0,1.5,5.5,6.047906976744186,Low Risk,0,23.676485208011844,0,0,2.6188073394495412,Rabi,November,Dec To March,April
2399,Rangamati,25.4,74.0,Patal,2560,35.0,10.5,85,60,0.47314257992628794,2.4521248471654653,0.4537724090134307,25.534122239781063,0.36814190097369187,0.8294838158223605,0.2974416780044175,0.29185908800098675,0.650174713367468,0.399971967591827,550.9302126188152,6.15,31.708772643166604,1.7832860807332653,33.64,22.4,43.96,1.2338171749119888,17.781091315493445,Optimal,Loamy,0.29643069363974195,0.23198294563230298,-0.008736196434309298,0.7825874668506373,Optimal,1450.75,1.5,1.97,8.66,57.11614173228347,Low Risk,0,29.113246827081852,0,0,1.067111296373489,Kharif 2,August,Sep To Jan,Jan To March
1,Rajshahi,26.9,74.6,Lady’S Finger,0,43.0,10.7,80,50,0.3080878993276978,0.8561787221503772,0.376609257967737,17.357776903999984,0.23213156816059602,0.23213156816059602,0.11943408106283546,0.1836227957365209,0.30627908457398073,0.06254019914005814,1196.613322111152,6.03,22.540912776405726,1.7264551606020484,32.86,25.02,42.12,1.287992951509349,13.056181991164642,Optimal,Loamy,0.19949230022999537,0.3018916996916058,0.0218674011752147,1.5133000087900825,Moderate,471.39,44.0,2.71,6.33,17.52379182156134,High Risk,1,30.474062847576327,1,0,0.0,Kharif 1,April,May To June,June To Sep
660,Netrokona,30.0,65.6,Lentil,1217,30.0,19.3,86,44,0.45611571943080553,1.3159407056461467,0.6694995340662161,24.293513001227808,0.3784133546154583,0.3784133546154583,0.16436992575234768,0.18304519704968467,0.5905195540388398,0.5983347248236655,591.5789323683211,5.73,19.78122313055661,1.4398229303763475,29.14,33.91,36.95,1.325974881404676,13.738649880639215,Optimal,Loamy,0.29435847095720075,0.3067959343163856,0.04512605465241386,1.0422527787929474,Moderate,1391.11,0.5,2.35,15.27,46.37033333333333,Low Risk,0,28.31835740417921,0,1,1.843939393939394,Kharif 2,October,Nov To Feb,Feb To March
1,Kishoreganj,27.1,70.7,Safeda,1,31.0,24.0,94,47,0.27407826924555334,1.557623079362889,0.39466679645641617,25.965381189684475,0.20872004890458234,0.4201470689342477,0.10872639526873948,0.17281440675881685,0.3191400850850591,0.5235718040796137,551.0998279406042,6.2,19.386370093030827,2.079470893736014,30.72,28.14,41.14,1.2904864978064865,9.322741737539271,Optimal,Loamy,0.35156792820092475,0.372958202906987,0.050468591524643336,1.0608425086313262,Moderate,1512.93,34.5,2.41,8.63,55.827675276752764,High Risk,0,29.205796336897304,0,0,1.0,Kharif 1,April,April To May,Jan To March
1,Chattogram,25.0,71.3,Carrot,1,30.0,18.6,81,65,0.3661708696288832,2.3095852302021544,0.5736775170504743,19.52798524679625,0.40121028350074056,0.40121028350074056,0.34425611573567394,0.21242545647003847,0.5628271425520773,0.23404316719461035,767.038171076963,6.39,25.828529730578484,3.0112902114518874,31.06,37.55,31.39,1.2725212990751553,8.577230328831478,Optimal,Loamy,0.28925779768734217,0.33318671351834295,0.04689600741942298,1.1518676978882465,Moderate,1450.75,18.0,1.41,1.76,58.03,Moderate Risk,0,28.01495108942607,0,0,1.0,Kharif 2,October,Nov To Feb,March
826,Narayanganj,24.3,74.1,Boro,7224,40.0,19.7,89,60,0.4192653210265562,0.9068064720909202,0.31999938651487586,15.582413873732412,0.2777776083289336,0.2777776083289336,0.14096845419495957,0.13555213312808423,0.33203034084021604,0.4647626862450559,967.9871710680429,6.36,19.797640857259097,1.697749346736491,31.1,28.85,40.05,1.3175820419436257,11.661109394808623,Optimal,Loamy,0.36772858582384377,0.5938260699871789,0.05134009695718675,1.614848812084586,Moderate,96.21,43.5,2.0,7.17,3.959259259259259,High Risk,1,29.12619043571287,1,0,8.745762711864407,Rabi,November,Dec To March,April
1,Jamalpur,20.6,70.0,Lentil,7,36.0,15.0,70,69,0.39135326092285105,2.442056039027287,0.46496730068556374,9.054269513597829,0.34675069252925383,0.46715913416577853,0.29224432901366154,0.1872797470858111,0.3922213186640844,0.13264021684233301,424.2561018825139,5.75,27.428170071037012,1.475964948281638,33.98,31.82,34.2,1.309121493935495,18.583212360815004,Optimal,Loamy,0.3336164010819213,0.44885482698290463,0.2745498877508023,1.3454219442667206,Optimal,1091.34,0.0,2.37,4.15,52.977669902912616,Low Risk,0,27.86893884568786,0,0,7.0,Kharif 2,October,Nov To Feb,Feb To March
1863,Cumilla,26.0,70.7,Boroi,2283,26.0,10.6,73,66,0.3315104934658214,1.1638679535938659,0.5124526170496421,12.145031725958015,0.3396868299659767,0.4136660430274711,0.3396868299659767,0.1894742819722382,0.4493159222043454,0.2354875649410319,593.1146078001259,6.01,18.546357079178453,2.4934033528072166,37.52,25.96,36.52,1.2950629544433596,7.438169623979169,Optimal,Loamy,0.23034424126091144,0.25350266523983694,0.09595544205182432,1.1005383240846638,Optimal,73.68,1.0,1.14,5.55,2.833846153846154,Low Risk,0,24.50883768548992,0,0,1.2254428341384862,Rabi,May,December To February,February To March
1,Rajshahi,24.4,84.8,Taramind,1,52.0,20.5,90,50,0.3683693140213215,0.7921383544525392,0.24487328720425444,14.180547420989136,0.19879967139484292,0.2706996693904153,0.06439023893183622,0.10226642925856784,0.22918095087804205,-0.003560116756122389,920.1596725732195,5.81,20.55893991539694,2.474305584860691,38.85,18.88,42.27,1.2835941157170685,8.30897365353296,Optimal,Loamy,0.1283667854646027,0.33842369518086024,0.0341198100633328,2.6363805399970928,Moderate,471.39,43.0,2.28,6.51,19.319262295081966,High Risk,1,32.095205487261566,1,0,1.0,Kharif 1,February,March To April,February To May
3030,Dhaka,25.3,84.0,Danta,7203,35.0,19.6,84,60,0.2274944268613976,0.9074181937922072,0.18980099369734374,16.78446717235796,0.397574622924507,0.47380381230625174,0.028068105569412142,0.10680176642047572,0.3115512934093725,0.309656518796793,687.7954795648549,6.1,20.753614041403743,1.9765132610552159,32.58,34.56,32.86,1.268156437130672,10.500113735803552,Optimal,Loamy,0.19237717283368325,0.1883409699528274,0.036729789613710456,0.9790193253107774,Optimal,82.23,0.0,2.51,7.42,3.250197628458498,High Risk,1,28.769626229506205,0,0,2.377227722772277,Rabi,March,April To Aug,Sep
2976,Rangpur,28.4,84.7,Maize 1,7078,41.0,19.4,85,70,0.16667886450124464,0.8034986140079892,0.3530697133517856,16.14809748173964,0.26989148225473103,0.26989148225473103,0.07756525175957442,0.15006085554622597,0.21360644464732353,0.5727434074122623,975.0409182612427,5.71,14.7944554930623,1.6500562873536833,36.03,23.76,40.21,1.2718445572792636,8.966030799342764,Optimal,Loamy,0.2716973553934523,0.2677690812697078,0.06866295155678526,0.9855417285234305,Optimal,1198.2,6.0,3.24,9.05,42.190140845070424,High Risk,1,26.60465293235201,0,0,2.3783602150537635,Kharif 1,March,April To May,June To July
1803,Netrokona,26.6,65.2,Dalim,31614,35.0,26.6,89,59,0.3239804407949478,1.0990263293818843,0.3102889431352438,12.802562335050059,0.2320125143348717,0.3322669455139573,0.200820800007534,0.0807298298006591,0.22676380320294476,0.06975137463698963,1205.241304132658,5.71,34.07095559368685,1.8046987909461987,32.63,25.88,41.49,1.301235553516641,18.879026109295246,Optimal,Loamy,0.24936440874364096,0.24307782748478074,0.4196956576661457,0.9747895808767034,Moderate,1997.22,44.5,1.12,6.54,75.08345864661653,High Risk,1,29.29092948280385,1,0,17.534109816971714,Kharif 1,April,April To May,June
129594,Cumilla,19.5,64.1,Motor,67901,26.0,15.0,69,52,0.20309736206700824,0.7858118158625008,0.40710322393079307,8.827866530479314,0.4905242636439563,0.49483254117690784,0.33239505340456194,0.07005255197613344,0.24687305836993786,0.0819050238498468,828.3937848954972,5.68,32.2921166943888,1.9328596426917368,38.45,26.23,35.32,1.3394791708084428,16.706912380569026,Optimal,Loamy,0.12574872262133727,0.262048033007317,0.034760387266769915,2.0839021466358196,Moderate,1132.38,0.0,0.73,6.74,58.07076923076924,Low Risk,0,23.566044033735636,0,0,0.5239517261601617,Kharif 2,October,Nov To March,March To April
1,Moulvibazar,29.0,69.8,Rape & Mustard,0,35.0,6.7,91,42,0.38823188945112075,1.5678032079950999,0.5513423779809182,25.35925352416025,0.5565035664447722,0.6304622209635709,0.1203716026938037,0.16698693308770218,0.2809335001276766,0.250376057920004,793.0568442183763,6.04,20.256668292890364,1.613092501352062,27.33,26.07,46.6,1.3278058274095415,12.557660689583287,Optimal,Loamy,0.25546105045030604,0.3918805767201589,0.05992097991371685,1.5340130169721904,Optimal,1626.4,0.5,1.7,8.65,56.08275862068966,Low Risk,0,28.290464489139048,0,0,0.0,Kharif 2,October,Nov To Feb,Feb To April
1067,Jamalpur,30.9,80.0,Green Palmyra,954,41.0,9.0,80,59,0.1910365014217097,1.1820246833891281,0.4469227950297953,25.924752094933616,0.3994713047404331,0.6070210538840589,0.16832890108039816,0.21372579215988505,0.3934985998076548,0.31965931370964024,820.311099159561,5.85,26.520658060863234,2.0267982065611427,35.9,18.89,45.21,1.3133530460625447,13.085001740681765,Optimal,Loamy,0.18257307976352474,0.3057614056453693,-0.005494963374114953,1.6747343367456065,Moderate,1091.34,0.5,1.69,7.97,35.318446601941744,Low Risk,0,29.45864699278783,0,0,0.8940955951265229,Kharif 2,April,August To October,May
1870,Dhaka,19.8,59.5,Karala,4254,26.0,14.3,71,49,0.22418600144440481,0.9475763951521374,0.4358649706516148,8.659875314765904,0.42568806365494893,0.42568806365494893,0.17415026422840124,0.09721588666724994,0.2170740550452203,0.12944504214382294,834.7259461537174,6.21,24.7912273667947,3.205340353070738,31.56,24.46,43.98,1.2496547339855728,7.734351000524651,Optimal,Loamy,0.19039260048818246,0.2724560483168556,0.40359611169893006,1.4310222541120592,Optimal,82.23,1.0,0.95,5.09,4.153030303030303,Low Risk,0,23.971868187663112,0,0,2.274866310160428,Rabi,February,March To July,Aug To Sep
1,Chandpur,22.7,81.2,Gram,3,23.0,22.7,85,74,0.276684713702317,1.3726228153637952,0.4179170710408273,24.678498245859938,0.4141523899035071,0.4141523899035071,0.2352913151287313,0.16109580200609985,0.2610185498914158,0.1529347092366814,679.7077482882928,5.69,19.493585438956647,1.418832665902452,39.93,19.84,40.23,1.2573412062106681,13.739171579164132,Optimal,Loamy,0.24004695702060275,0.2706041961646723,0.05105593897435386,1.1272969235825259,Optimal,1311.38,0.0,1.4,1.7,57.77004405286344,Low Risk,0,26.279342521742816,0,0,3.0,Kharif 2,August,Sep To Oct,Nov
