ADM2_NAME,Month,Year,EVI_mean,LAI_mean,FPAR_mean,LST_Kelvin_mean,Soil_Moisture_mm_mean
Sirajganj,8,2022,0.2558564263011133,-1381.020542158557,-1381.4413154283768,-3492.5781232459635,25.348801194066535
Dinajpur,8,2022,0.4108881867372147,-142.12897194389151,-142.62742735423828,-6407.327030766265,25.316619930740714
Gaibandha,8,2022,0.2875081677591047,-918.3147975114972,-918.6835621544543,-5634.72585170365,25.348412478178002
Kurigram,8,2022,0.2664856779615809,-1301.3978577452951,-1301.7384231968724,-999.9891491817679,25.354686147104267
Lalmonirhat,8,2022,0.3989344176750428,-76.79982307287268,-77.46878820618312,-1504.4877768954823,25.316491760611136
Nilphamari,8,2022,0.40905496383056095,-171.62135698246772,-172.27019664614136,-3371.248782111399,25.337572876832184
Panchagarh,8,2022,0.37173662784293726,-10.175132920471166,-12.511146366661144,-3500.8870470353904,25.317099843754672
Rangpur,8,2022,0.38150448469765996,-115.47663257042284,-115.98237300229212,-7364.075835283622,25.342829079472036
Thakurgaon,8,2022,0.4399995466465067,-92.1036096240372,-92.90104123667041,-3663.0259925321325,25.358115646838517
Barguna,8,2022,-112.38514837527973,-1233.1776093371363,-1241.4618422026642,-1291.2709683791443,24.953698016966264
Barisal,9,2022,-101.81633084871788,-1696.4852977222347,-1752.938036389692,120.20746998365507,-9999.0
Bhola,9,2022,-747.9003804632787,-3376.6608348042496,-3395.865252808236,0.5714529866725861,-9999.0
Jhalokati,9,2022,0.40770881347745097,-260.8782954509601,-283.578927731403,301.5123711153778,-9999.0
Patuakhali,9,2022,-40.49589986559478,-1014.9237363928572,-1017.4321152037063,255.3483364947825,-9999.0
Pirojpur,9,2022,-8.123954065406902,-607.369123673372,-673.0548451247062,228.20396642355524,-9999.0
Bandarban,9,2022,0.6160282572342426,3.905769657966827,0.7305705510081351,297.0259663026636,-9999.0
Brahamanbaria,9,2022,-318.78441645818066,-1402.4923433662816,-1413.9507136695947,303.0414535345223,-9999.0
Chandpur,9,2022,-280.3523918629696,-1765.307255970089,-1873.1069192523241,301.43259337507584,-9999.0
Chittagong,9,2022,-45.18121079504805,-510.8818059248138,-518.8931685919839,257.4621684376889,-9999.0
Comilla,9,2022,0.39602258099993703,-130.5543439551913,-139.24226543085146,172.01702324297426,-9999.0
Cox's Bazar,9,2022,-1126.1369735378294,-1764.6418439868332,-1771.468098502252,-993.5785586468521,-9999.0
Feni,9,2022,-9.528102049210506,-95.50289947125017,-102.37823160349937,288.106930639909,-9999.0
Khagrachhari,9,2022,0.5559715257808354,-12.710747585141007,-15.310247923418437,266.7337286284638,-9999.0
Lakshmipur,9,2022,-511.1971161117176,-1739.9514114872393,-1883.7459885708506,256.66950691023607,-9999.0
Noakhali,9,2022,-137.18894597329498,-578.1978164733758,-797.3058507036666,134.53532253754005,-9999.0
Rangamati,9,2022,-1.4656598233555742,-619.3356970752827,-636.8929427290004,300.0976705835791,-9999.0
Dhaka,9,2022,-1.1994711472143733,-1392.946188670317,-1398.3577725807868,-1161.909565617823,-9999.0
Faridpur,9,2022,-0.7156366128974767,-1210.4726742491978,-1211.3775829601939,-45.87924380399099,-9999.0
Gazipur,9,2022,0.41567118351057236,-178.20471210437182,-207.36979637525528,-206.21623404817905,-9999.0
Gopalganj,9,2022,0.4169677081039346,-54.676320018449346,-151.29163557250453,-501.769529944729,-9999.0
Jamalpur,9,2022,-2.8897431864840017,-547.0988786742188,-547.9757911919711,174.36276497617965,-9999.0
Kishoreganj,9,2022,-1829.4693591734313,-3507.375611576977,-3512.3588263018214,269.99462708311086,-9999.0
Madaripur,9,2022,-15.484721670371755,-938.2370608464587,-955.0299012038572,-348.97328610371767,-9999.0
Manikganj,9,2022,-24.132673188076037,-1458.5627518850017,-1459.3138056915022,-93.19289678493958,-9999.0
Munshiganj,9,2022,-7.058489788375721,-1550.8110897506858,-1602.4218089507647,301.73421849210916,-9999.0
Mymensingh,9,2022,0.4295561062565164,-43.62543585816692,-45.07165718170987,-427.657155262421,-9999.0
Narayanganj,9,2022,-2.733342478334895,-1075.7827174905642,-1076.4441392664212,-542.6732240602954,-9999.0
Narsingdi,9,2022,-12.343532703936196,-955.3054597622042,-985.6733450737969,302.5693842110709,-9999.0
Netrakona,9,2022,-482.7911589969817,-937.2317435370746,-943.4992467947526,-412.23590954337993,-9999.0
Rajbari,9,2022,0.3952747036266162,-963.8374604894351,-964.6731400319594,-449.54816109249293,-9999.0
Shariatpur,9,2022,0.3105255328261503,-1863.9606380957089,-1879.5540566697114,191.70378463786918,-9999.0
Sherpur,9,2022,0.44238319059929443,-95.54163110948531,-98.60197792254444,212.74183897273633,-9999.0
Tangail,9,2022,0.4024021414979199,-298.6042119771135,-304.3795940275775,-132.86151205244482,-9999.0
Bagerhat,9,2022,-44.823333494374836,-1971.4627787235647,-2150.2034245653526,123.49177238977042,-9999.0
Chuadanga,9,2022,0.4372180903553619,-19.99942598541657,-20.71397659809634,-2586.889497497861,-9999.0
Jessore,9,2022,0.483640281277199,-217.86610414689025,-230.43806770905488,-832.7839087831618,-9999.0
Jhenaidah,9,2022,0.5596197677806509,-47.23271504989017,-48.43784767266064,236.83630520660114,-9999.0
Khulna,9,2022,-30.702968802142635,-3689.274979314772,-3826.3927904429615,154.59969971615234,-9999.0
Kushtia,9,2022,0.45570743185475565,-692.4280552329502,-694.545166834248,-583.9480279912822,-9999.0
Magura,9,2022,0.5130576025020822,-72.55346864853932,-73.83919483495458,188.61844844925537,-9999.0
Meherpur,9,2022,0.46778054653817186,-43.27782321408982,-43.900121279716124,-5953.009322059293,-9999.0
Narail,9,2022,0.3847638099137224,-111.15598997862487,-111.9856137955202,-614.6542614650431,-9999.0
Satkhira,9,2022,-52.03344627019783,-4289.730026432029,-4480.511930516074,-134.00928260238516,-9999.0
Habiganj,9,2022,-227.50817989925866,-888.5640653887684,-921.2000728538343,303.2129596980002,-9999.0
Maulvibazar,9,2022,-115.5886768200268,-748.6760972071128,-767.101437149244,302.9821157979614,-9999.0
Sunamganj,9,2022,-586.780173706633,-2933.6171115783677,-3010.779732946862,284.71278042116796,-9999.0
Sylhet,9,2022,-42.10498960928799,-367.2832465335302,-396.9099678834156,297.55948310150603,-9999.0
Bogra,9,2022,-2.5798412064105287,-769.739271886399,-771.5858922667203,48.45184133663561,-9999.0
Joypurhat,9,2022,0.5702873590677189,-123.96418264261865,-125.19890629703048,138.24390125402033,-9999.0
Naogaon,9,2022,-0.1240212794318023,-289.03311566606857,-290.29580638427655,277.7325766614394,-9999.0
Natore,9,2022,-0.7633119125232868,-267.2007755508909,-267.97796121149145,-1802.331750935228,-9999.0
Nawabganj,9,2022,-20.379350011845638,-469.47665180984995,-470.2317320556744,-221.0446276776,-9999.0
Pabna,9,2022,-9.106882512053145,-689.1097542784895,-689.895314602185,-612.5649794520169,-9999.0
Rajshahi,9,2022,0.4045628889140732,-601.8497899146485,-603.5479101268154,-428.48677004654843,-9999.0
Sirajganj,9,2022,-3.30549555902389,-1380.8174309828523,-1381.4067261030802,284.7873322191786,-9999.0
Dinajpur,9,2022,0.5493592035077337,-140.7882854524881,-142.36591630127748,121.81997578880085,-9999.0
Gaibandha,9,2022,-0.6298297724653552,-917.5345680974756,-918.5089184782046,60.10532977282402,-9999.0
Kurigram,9,2022,-0.6380458963211744,-1300.4197998913694,-1301.5211793797894,300.90253435254095,-9999.0
Lalmonirhat,9,2022,0.508163431701481,-75.82554240148289,-77.2723072322799,293.5796500652386,-9999.0
Nilphamari,9,2022,0.5251367488763282,-170.65655937707228,-172.0812070099282,96.41225022857782,-9999.0
Panchagarh,9,2022,0.5606906789183299,-9.241525627585926,-12.341609915528544,282.1142344567943,-9999.0
Rangpur,9,2022,0.5236660145696653,-114.00625225566849,-115.70768256480231,114.87090757364844,-9999.0
Thakurgaon,9,2022,0.57327260964502,-91.32758140377057,-92.76883233656392,236.7957739505672,-9999.0
Barguna,9,2022,-158.8352302792306,-1233.0625356492785,-1241.4253993052027,102.89239859126695,-9999.0
Barisal,10,2022,-687.6189440017796,-1696.1675248079732,-1752.8559801164195,300.748151052708,-9999.0
Bhola,10,2022,-1473.918668822519,-3375.8968728687537,-3395.7407076091336,152.6488010888153,-9999.0
Jhalokati,10,2022,0.5019698796292038,-260.20122852732095,-283.4543830966292,300.6975144000753,-9999.0
Patuakhali,10,2022,-200.52439118589393,-1013.8905120544177,-1017.2298031929492,254.46239497952948,-9999.0
Pirojpur,10,2022,-2.1264377055889465,-606.6085067172277,-672.9106353995339,300.7394729239705,-9999.0
Bandarban,10,2022,0.586307255804032,4.439186128175412,0.7867479693446963,300.8656181195583,-9999.0
Brahamanbaria,10,2022,-642.7153728682675,-1402.235022298024,-1413.8867391806796,301.64505592913247,-9999.0
Chandpur,10,2022,-936.9177531341084,-1765.1226084292473,-1873.0491982007634,301.2344698438737,-9999.0
Chittagong,10,2022,-158.78725987781894,-510.70371008312975,-518.846249915901,267.17524248892454,-9999.0
Comilla,10,2022,-16.45403174605595,-130.24411115349127,-139.16270628337378,301.87083845701216,-9999.0
Cox's Bazar,10,2022,-1766.5562311226784,-1764.0702631266624,-1771.3609150916602,-946.4228907662977,-9999.0
Feni,10,2022,-27.638867435871283,-95.1051788357301,-102.29877323996863,293.29789830249126,-9999.0
Khagrachhari,10,2022,0.5402591907521751,-12.566499278499444,-15.276452764964345,300.68291894116777,-9999.0
Lakshmipur,10,2022,-779.9952957706575,-1739.8368342322076,-1883.730612176329,256.3010454703825,-9999.0
Noakhali,10,2022,-372.73759620189145,-577.8620073827866,-797.2516153397905,144.39800999218588,-9999.0
Rangamati,10,2022,-76.34012890470916,-619.5034299757554,-636.912853367204,299.4281570670599,-9999.0
Dhaka,10,2022,-129.2354716106591,-1392.7993528309612,-1398.293159675805,302.8231740674759,-9999.0
Faridpur,10,2022,-74.80450716398768,-1209.8871067280602,-1211.2488658446362,301.7752940953793,-9999.0
Gazipur,10,2022,-0.1883706820289289,-177.8839491272848,-207.29110835585726,302.16872777791696,-9999.0
Gopalganj,10,2022,0.3663968521060581,-54.46982703986983,-151.21989203602791,302.02277306950646,-9999.0
Jamalpur,10,2022,-114.58228562250493,-546.4833477301871,-547.8180203081907,301.4741836725004,-9999.0
Kishoreganj,10,2022,-3007.545873496291,-3506.9514193713544,-3512.2796789427066,297.8307896407466,-9999.0
Madaripur,10,2022,-418.3896814591355,-937.9971464914887,-954.9543244091642,302.07131854273416,-9999.0
Manikganj,10,2022,-729.7258342980231,-1458.5774056317255,-1459.2839061478962,301.7825158963144,-9999.0
Munshiganj,10,2022,-359.1897380824751,-1550.6962568018396,-1602.3598759518836,301.6824930692911,-9999.0
Mymensingh,10,2022,-9.445734654028261E-4,-42.764440158546435,-44.89006676819202,301.4031790000326,-9999.0
Narayanganj,10,2022,-194.33827259591956,-1075.619979675157,-1076.3655345375053,302.76083345999575,-9999.0
Narsingdi,10,2022,-279.00361235752706,-954.8967955457848,-985.5947907263967,301.816643503321,-9999.0
Netrakona,10,2022,-1373.099829944102,-936.7142113800114,-943.3718862068865,300.49285870561783,-9999.0
Rajbari,10,2022,-195.18288202923253,-963.2007010110157,-964.5113326426934,301.5518157640585,-9999.0
Shariatpur,10,2022,-414.85781044928797,-1864.0246553698673,-1879.552493915754,301.66161598798715,-9999.0
Sherpur,10,2022,0.532395820793153,-95.32034419890735,-98.51360518828291,301.079393240532,-9999.0
Tangail,10,2022,-83.12751869678856,-298.0086848477074,-304.23032822407436,301.4119428597124,-9999.0
Bagerhat,10,2022,-129.45474951646446,-1970.5284955509014,-2150.0784295532535,257.6622868917751,-9999.0
Chuadanga,10,2022,0.42688962595122437,-19.442989090244055,-20.535773821356656,303.1361095189978,-9999.0
Jessore,10,2022,0.4728049730084886,-216.86494381286784,-230.23144240519377,301.79603241657713,-9999.0
Jhenaidah,10,2022,0.5188053653784153,-46.13232290244449,-48.21062868231422,302.12508730066247,-9999.0
Khulna,10,2022,-82.03527398604659,-3688.546272398823,-3826.2533527261908,261.47081517377245,-9999.0
Kushtia,10,2022,-7.739895728882517,-691.0760105273995,-694.2789725822659,302.11673323876437,-9999.0
Magura,10,2022,0.4837182368681796,-71.69831063128053,-73.65842467866847,301.7543657710399,-9999.0
Meherpur,10,2022,0.4662504619160142,-42.23925543473898,-43.62959847963795,303.1422565774865,-9999.0
Narail,10,2022,0.17119076609693715,-110.53818453732667,-111.82956693147278,301.8419754610647,-9999.0
Satkhira,10,2022,-164.29117544216433,-4289.231087955865,-4480.398118366196,248.8445833512119,-9999.0
Habiganj,10,2022,-745.2527818477384,-888.1737679696652,-921.1279061119241,301.3796678345965,-9999.0
Maulvibazar,10,2022,-385.303778044102,-748.4076696767405,-767.0445838683615,300.9027952561752,-9999.0
Sunamganj,10,2022,-3400.9254364824233,-2933.377700122331,-3010.712647692535,300.5201988189277,-9999.0
Sylhet,10,2022,-302.258411211349,-366.9525687025818,-396.8407386407112,301.12899015709644,-9999.0
Bogra,10,2022,-197.08111546060968,-769.0687423537842,-771.4258669620193,301.11773992245963,-9999.0
Joypurhat,10,2022,0.49384615743074517,-123.01748371731243,-125.00661658712725,301.37055951340625,-9999.0
Naogaon,10,2022,-14.091358680769408,-288.2477221332813,-290.12683013545035,301.5976176406869,-9999.0
Natore,10,2022,-182.18535439436016,-266.3512738944123,-267.75812253055653,301.8685438834324,-9999.0
Nawabganj,10,2022,-152.03012693821003,-468.6556646444054,-470.02550437825437,302.07767476750513,-9999.0
Pabna,10,2022,-30.376006872303954,-688.5232052017404,-689.7257444766517,302.05934618309436,-9999.0
Rajshahi,10,2022,-24.24650186619881,-601.0960736420053,-603.3561404564861,302.0256128137794,-9999.0
Sirajganj,10,2022,-373.2741757364622,-1380.4048003965104,-1381.2686282159336,301.28933821313194,-9999.0
Dinajpur,10,2022,0.47931184158237217,-140.4710518499398,-142.26085118158707,301.35456848986854,-9999.0
Gaibandha,10,2022,-140.75142183212262,-917.0938074160473,-918.3947339625608,301.13444564312175,-9999.0
Kurigram,10,2022,-39.764137123648595,-1300.4437751419782,-1301.5121323213666,299.9991201698701,-9999.0
Lalmonirhat,10,2022,0.42490153016329824,-75.84665791699634,-77.24056797634937,300.6710453407472,-9999.0
Nilphamari,10,2022,0.43327642093082497,-170.97914275252725,-172.08921488324523,301.0807082250045,-9999.0
Panchagarh,10,2022,0.44998542708000994,-9.480760636169755,-12.34508098669115,301.0047405146784,-9999.0
Rangpur,10,2022,0.4821975315793575,-114.15118584802637,-115.67191947049174,300.87596238107017,-9999.0
Thakurgaon,10,2022,0.4499358332279951,-91.20863314092611,-92.69892204945668,301.39121440071585,-9999.0
Barguna,10,2022,-257.2116200396472,-1231.8129411954806,-1241.1688307891905,132.96059572005836,-9999.0
Barisal,11,2022,-408.7735156887495,-1696.2090767221498,-1752.8263781511996,299.2664822460067,-9999.0
Bhola,11,2022,-1316.4287102935357,-3376.0543181175276,-3395.7078768948877,154.61472960589987,-9999.0
Jhalokati,11,2022,0.4635702412998799,-259.8175187874568,-283.35568370018296,299.05491396364516,-9999.0
Patuakhali,11,2022,-141.23881927046432,-1013.9952209572041,-1017.1799164994299,257.07462091815444,-9999.0
Pirojpur,11,2022,-7.067858229851026,-606.3864931068815,-672.8371405208236,298.9445707837758,-9999.0
Bandarban,11,2022,0.5401024799306885,4.780955450085121,0.8634768884290556,299.83258670821795,-9999.0
Brahamanbaria,11,2022,-20.62515071966466,-1402.5258346847304,-1413.8861917175768,300.9717244900782,-9999.0
Chandpur,11,2022,-678.5794561012302,-1765.5937418051806,-1873.1123207199607,299.86544535870127,-9999.0
Chittagong,11,2022,-32.516324435720875,-510.6905405357851,-518.7833267161884,266.90632884758674,-9999.0
Comilla,11,2022,-3.6482462556102013,-130.81907655769604,-139.21845650611598,300.7812813226884,-9999.0
Cox's Bazar,11,2022,-1118.9609424674973,-1764.448457434486,-1771.3926301587403,-946.468536495166,-9999.0
Feni,11,2022,-11.29198703629801,-95.96171366378456,-102.35592675084474,292.68493063480526,-9999.0
Khagrachhari,11,2022,0.49490785975287793,-12.116258297258257,-15.165397515357201,299.83058206104914,-9999.0
Lakshmipur,11,2022,-773.9593110067304,-1739.824325529621,-1883.6752377809707,254.89054893802015,-9999.0
Noakhali,11,2022,-173.47835825023506,-578.2157229766453,-797.2473149190523,145.34286740247092,-9999.0
Rangamati,11,2022,-7.142228620703644,-618.5496534289733,-636.7792474386115,299.21450646015546,-9999.0
Dhaka,11,2022,-88.09378823579391,-1393.2544251666293,-1398.3732611112578,301.4483170653635,-9999.0
Faridpur,11,2022,-19.423057926972355,-1210.7828314479361,-1211.3654307939541,300.446218953199,-9999.0
Gazipur,11,2022,0.35474529086362383,-178.3663539366997,-207.31906552072627,300.43525470711705,-9999.0
Gopalganj,11,2022,0.32987556324906103,-54.98706339404107,-151.28304243805653,300.03775806380696,-9999.0
Jamalpur,11,2022,-8.500330975787353,-547.2037418623987,-547.8946636173687,300.4677901296848,-9999.0
Kishoreganj,11,2022,-171.55982237643863,-3507.4123529802605,-3512.3014957934997,300.46184084284346,-9999.0
Madaripur,11,2022,-261.2964676424162,-938.633667762169,-955.0456107399627,300.4692051737199,-9999.0
Manikganj,11,2022,-357.12353350504924,-1458.928639480208,-1459.3510791382064,300.86480675456676,-9999.0
Munshiganj,11,2022,-240.993775597092,-1551.2224761433204,-1602.4640247396387,300.53786812686735,-9999.0
Mymensingh,11,2022,0.3669248767770266,-43.57099483581426,-44.94904672574555,300.2571574374692,-9999.0
Narayanganj,11,2022,-16.708569412464694,-1075.9432842886015,-1076.4228676292987,301.57013381995296,-9999.0
Narsingdi,11,2022,-9.742237258246393,-955.5049964378823,-985.6280045565342,300.6894742677955,-9999.0
Netrakona,11,2022,-408.1768308498493,-937.0046506492977,-943.3555053074971,300.24957598769055,-9999.0
Rajbari,11,2022,-171.1658609079367,-964.0632825916574,-964.6226619335038,300.1192851068428,-9999.0
Shariatpur,11,2022,-413.534014475905,-1864.3349320457235,-1879.5879021146761,300.3923455435794,-9999.0
Sherpur,11,2022,0.3664526283006193,-95.96764682202031,-98.54476761672238,300.35049685392306,-9999.0
Tangail,11,2022,-26.28947133158955,-298.66981486599576,-304.30906709322505,300.4385768286284,-9999.0
Bagerhat,11,2022,-49.835192120625756,-1970.6070754624716,-2150.0593601408564,255.71357571940908,-9999.0
Chuadanga,11,2022,0.3550083540343047,-19.853644768962873,-20.58747305759425,300.86480377945026,-9999.0
Jessore,11,2022,0.3620733880792304,-217.98846056478672,-230.35664246139163,300.09854225583985,-9999.0
Jhenaidah,11,2022,0.3825272563629319,-47.55312776866777,-48.37852427279938,300.3953088078219,-9999.0
Khulna,11,2022,-27.940846239388797,-3688.6813545599084,-3826.254758362899,259.2978699532447,-9999.0
Kushtia,11,2022,-15.849953470982696,-692.3782580187578,-694.4439058016935,300.19217012330387,-9999.0
Magura,11,2022,0.3524147280639194,-73.06874952858782,-73.82714580897687,300.6993838903988,-9999.0
Meherpur,11,2022,0.36701893956018933,-43.04850412539711,-43.75792551604254,301.0712895043899,-9999.0
Narail,11,2022,0.3238496596333051,-111.23230531838367,-111.91924623558738,300.1035514104946,-9999.0
Satkhira,11,2022,-48.02929020890901,-4289.446974401287,-4480.413633909812,246.68962640748128,-9999.0
Habiganj,11,2022,-139.32711029635217,-888.6164945161752,-921.1372247596177,300.53974771711535,-9999.0
Maulvibazar,11,2022,-83.87015826724624,-748.6916353271671,-767.0210191838419,300.3746531184251,-9999.0
Sunamganj,11,2022,-1150.1854204842662,-2933.5174943776124,-3010.703191392103,299.643401610979,-9999.0
Sylhet,11,2022,-19.169474508657608,-367.27625922676833,-396.82123649365434,300.31409832123774,-9999.0
Bogra,11,2022,-62.30606421230857,-770.235901928051,-771.5966913000454,300.49891214180076,-9999.0
Joypurhat,11,2022,0.34690734044597854,-124.67128523987084,-125.24851751839537,301.217788260688,-9999.0
Naogaon,11,2022,-0.8835576773298444,-289.69733733597695,-290.32035205364286,300.52220501671985,-9999.0
Natore,11,2022,0.31680640518131636,-267.26339864402763,-267.89972061181805,300.3558982451846,-9999.0
Nawabganj,11,2022,-10.785491061947697,-469.49683363716923,-470.1402504340223,299.96532545256457,-9999.0
Pabna,11,2022,-20.558327879554945,-689.2753767625668,-689.8444941495683,300.34909397950315,-9999.0
Rajshahi,11,2022,-14.716350776871462,-602.048700366543,-603.5125369385596,300.59725112442857,-9999.0
Sirajganj,11,2022,-57.804124964623526,-1380.8987275026502,-1381.3512486270197,300.46939813670144,-9999.0
Dinajpur,11,2022,0.3546424987658194,-141.83117319655943,-142.45027059929984,300.6792099769456,-9999.0
Gaibandha,11,2022,-57.030248272885856,-917.905601800946,-918.4896093715358,300.06366993686055,-9999.0
Kurigram,11,2022,-19.5326684069331,-1300.9380128783691,-1301.5393385452562,299.3972647888977,-9999.0
Lalmonirhat,11,2022,0.30487578860570197,-76.9000195324142,-77.40057677924182,300.59656273151626,-9999.0
Nilphamari,11,2022,0.3292039363387962,-171.67303435256235,-172.19344960590712,300.3611962655772,-9999.0
Panchagarh,11,2022,0.3427625961572548,-10.22731750695062,-12.42320640290842,300.52385129745744,-9999.0
Rangpur,11,2022,0.36297664560423376,-115.07082208277983,-115.78769476399059,300.2713048463277,-9999.0
Thakurgaon,11,2022,0.32888897078166235,-92.38874638656921,-92.88254632609926,301.3492422617796,-9999.0
Barguna,11,2022,-137.20296110216796,-1231.644527138454,-1241.0989319048042,130.91534798450095,-9999.0
Barisal,12,2022,-268.66454491437804,-1696.9384026294783,-1752.9515689317445,296.50895751775124,-9999.0
Bhola,12,2022,-607.72079408749,-3376.8527649663497,-3395.8291985378555,151.99930340770013,-9999.0
Jhalokati,12,2022,0.36390788909332306,-260.9901800646647,-283.47421638222517,296.36049506202255,-9999.0
Patuakhali,12,2022,-103.91891171020215,-1015.15837560479,-1017.3935975204867,255.20697268899477,-9999.0
Pirojpur,12,2022,0.3381240014975832,-607.3810912542157,-672.9539253674503,296.205484443491,-9999.0
Bandarban,12,2022,0.46823126257273334,3.803575135618854,0.8383029342841538,296.61317652957064,-9999.0
Brahamanbaria,12,2022,0.22945279410325625,-1403.1203946540636,-1414.0456691888842,298.8509346328474,-9999.0
Chandpur,12,2022,-258.65269366362406,-1766.124239266212,-1873.2042863733939,297.1932416206682,-9999.0
Chittagong,12,2022,-30.544251477425508,-511.6573940723714,-518.9044119067822,263.8250100031741,-9999.0
Comilla,12,2022,0.27061575852763325,-131.48397854870538,-139.37760979905644,298.27825879576005,-9999.0
Cox's Bazar,12,2022,-1117.0665663081954,-1765.0123063431176,-1771.4724309858077,-948.8689141487722,-9999.0
Feni,12,2022,-6.124016282829935,-96.90927738422099,-102.51454002878513,289.23704135916665,-9999.0
Khagrachhari,12,2022,0.4310220340800677,-13.186720199654618,-15.219767467809554,296.25404943896297,-9999.0
Lakshmipur,12,2022,-322.62789433949814,-1740.5713612724187,-1883.7623005010723,252.37453143227802,-9999.0
Noakhali,12,2022,-111.45195277240516,-579.0335145437914,-797.3671961940951,142.74845507506177,-9999.0
Rangamati,12,2022,-12.418114321948014,-619.5888808144929,-636.8136003077658,295.61177960754827,-9999.0
Dhaka,12,2022,-45.6685472219804,-1393.460932242897,-1398.420932052731,298.64756862719923,-9999.0
Faridpur,12,2022,-8.04899166581941,-1211.1952237808084,-1211.4770453365047,298.19352857603576,-9999.0
Gazipur,12,2022,0.2806251250852515,-179.02175248175053,-207.454719895677,297.9210086219231,-9999.0
Gopalganj,12,2022,0.24672399337008524,-55.532782196497145,-151.42173026196676,297.3469388919888,-9999.0
Jamalpur,12,2022,-11.976662729587346,-547.6298189944412,-547.9914468956737,297.6999379885375,-9999.0
Kishoreganj,12,2022,-0.6683008356703749,-3507.815888074377,-3512.398138862174,297.9596041059381,-9999.0
Madaripur,12,2022,-212.6581402920812,-938.9426659106798,-955.1210054721874,297.87999509181117,-9999.0
Manikganj,12,2022,-62.52590848602443,-1458.8159698688448,-1459.2854182915055,297.8326079578764,-9999.0
Munshiganj,12,2022,-235.67972428215526,-1551.525757388738,-1602.5497861222168,298.1229325612683,-9999.0
Mymensingh,12,2022,0.25038026133045826,-44.42356211685873,-45.173648946249145,298.135397961033,-9999.0
Narayanganj,12,2022,0.23725034310693238,-1076.2791927502199,-1076.520409224534,298.38800750939276,-9999.0
Narsingdi,12,2022,0.29277107638777283,-956.0549895699909,-985.7498744840454,297.9858607487775,-9999.0
Netrakona,12,2022,-8.690350154347021,-937.7411635354617,-943.5393944645541,298.13402356022607,-9999.0
Rajbari,12,2022,-28.883122497350282,-964.491658337641,-964.7310133769093,297.52615980430755,-9999.0
Shariatpur,12,2022,-45.79132990034864,-1864.5336824083302,-1879.6296712328244,297.910917439689,-9999.0
Sherpur,12,2022,0.26610625274132205,-96.70560944436475,-98.7337862401961,298.06647689810615,-9999.0
Tangail,12,2022,-25.56881806836471,-299.0627299463495,-304.3688864923609,297.7193752503156,-9999.0
Bagerhat,12,2022,-44.06111192836503,-1970.9249981998269,-2150.09401741899,252.83084128460695,-9999.0
Chuadanga,12,2022,0.38014202613729403,-19.96663113574376,-20.556236263408525,296.40403702584825,-9999.0
Jessore,12,2022,0.26263243847512546,-218.59538466603263,-230.49170941907562,297.1727263047887,-9999.0
Jhenaidah,12,2022,0.2898727483939731,-48.171393842093714,-48.50666006988992,297.49724246117773,-9999.0
Khulna,12,2022,-27.14848628610254,-3689.03446353932,-3826.3290155410805,256.49151042828083,-9999.0
Kushtia,12,2022,-7.928362856020188,-692.8564824363048,-694.5232018395109,296.42546443155175,-9999.0
Magura,12,2022,0.27119424037548423,-73.70366743435386,-73.9877188722456,298.0113963362422,-9999.0
Meherpur,12,2022,0.3479409083367012,-43.246745010852145,-43.74822227567228,296.36513184856386,-9999.0
Narail,12,2022,0.24739768944520507,-111.74108528495468,-112.04888499407329,297.2899334649904,-9999.0
Satkhira,12,2022,-51.736617016883535,-4289.661905127093,-4480.46043062475,243.6640802396753,-9999.0
Habiganj,12,2022,0.23316896964948,-889.3955138149797,-921.2947987601702,298.3780223486017,-9999.0
Maulvibazar,12,2022,0.30557759832945713,-749.5208372750463,-767.1480799818926,297.94467048745867,-9999.0
Sunamganj,12,2022,-44.97858346434414,-2933.7689545764847,-3010.7433988307075,297.0577905795187,-9999.0
Sylhet,12,2022,-0.39125488245237766,-367.9689263813164,-396.9470514985318,298.1049860150317,-9999.0
Bogra,12,2022,-18.308378062252693,-770.7165413811957,-771.7026865191019,297.714185520634,-9999.0
Joypurhat,12,2022,0.260422025463005,-125.05844802685803,-125.31403295023132,297.66952556877527,-9999.0
Naogaon,12,2022,0.25326423917933805,-290.20566233331766,-290.42354938467105,296.5688212064062,-9999.0
Natore,12,2022,-0.9297697801047008,-267.7010359998726,-267.96982459432303,296.76357499860956,-9999.0
Nawabganj,12,2022,0.23324959553779345,-469.90416423279515,-470.2045533133751,295.6539798570363,-9999.0
Pabna,12,2022,-7.200186492826167,-689.5689529929416,-689.8830876645513,297.12766767015097,-9999.0
Rajshahi,12,2022,-7.393768660774231,-602.292928727176,-603.5220971188709,295.9726395203169,-9999.0
Sirajganj,12,2022,-21.14897016871033,-1381.0224951850182,-1381.3466881640509,297.0795873618344,-9999.0
Dinajpur,12,2022,0.22010386322970224,-142.44229396731365,-142.59687761559286,297.89745697607486,-9999.0
Gaibandha,12,2022,-14.890207887968003,-918.511242999631,-918.6530541880558,297.8980032154149,-9999.0
Kurigram,12,2022,-10.147916736694537,-1301.5233344624942,-1301.6789990370773,296.85403579807013,-9999.0
Lalmonirhat,12,2022,0.2151860574753265,-77.36590014802735,-77.51191248059202,297.28186270989323,-9999.0
Nilphamari,12,2022,0.23166811351540958,-172.08163207356412,-172.2727426525575,296.9265745524209,-9999.0
