B,BLOCK,Cu,Cycle_Year,DISTRICT,DISTRICT_L,EC,Fe,Feature_ID,K,Mn,N,OC,P,S,STATE,STATE_LGD,Scan_Lat,Scan_Lon,TEHSIL,VILLAGE,Zn,pH
0.983,Bilagi,0.897,2015-17,Bagalkot,524,0.32,0.696,29_524_shc_2015-17.279,333.065,2.289,251.122,1.119,40.648,15.447,Karnataka,29,16.289999999999903,75.66399999999841,Bilgi,Tolamatti,0.397,8.369
0.289,Bagalkot,0.822,2015-17,Bagalkot,524,0.228,0.384,29_524_shc_2015-17.328,227.695,2.842,212.535,0.371,31.317,0.682,Karnataka,29,16.291999999999902,75.91999999999781,Bagalkot,Talagihal,0.252,8.077
0.635,Mudhol,1.509,2015-17,Bagalkot,524,0.409,1.3,29_524_shc_2015-17.55,474.368,4.555,428.262,3.871,76.012,31.036,Karnataka,29,16.2939999999999,75.60999999999854,Mudhol,Rugi,1.629,8.15
1.083,Bagalkot,0.499,2015-17,Bagalkot,524,0.573,1.218,29_524_shc_2015-17.382,351.387,1.603,552.733,0.724,31.319,10.79,Karnataka,29,16.2959999999999,75.69599999999834,Bagalkot,Rampur,0.28,7.893
0.507,Bagalkot,0.786,2015-17,Bagalkot,524,0.394,1.973,29_524_shc_2015-17.403,316.296,1.74,768.4,0.412,51.2,17.423,Karnataka,29,16.2959999999999,76.11199999999737,Bagalkot,Nagasampagi,0.834,7.591
1.377,Mudhol,1.069,2015-17,Bagalkot,524,0.709,0.622,29_524_shc_2015-17.50,438.195,2.592,280.814,0.485,33.743,31.347,Karnataka,29,16.299999999999898,75.15799999999959,Mudhol,Jaliber,1.089,8.845
3.079,Mudhol,1.918,2015-17,Bagalkot,524,1.246,0.752,29_524_shc_2015-17.33,343.973,4.496,374.159,0.653,25.248,34.658,Karnataka,29,16.301999999999897,75.23599999999941,Mudhol,Channal,0.891,7.719
0.49,Mudhol,1.229,2015-17,Bagalkot,524,0.93,0.357,29_524_shc_2015-17.37,328.115,3.82,339.681,0.572,33.677,75.164,Karnataka,29,16.301999999999897,75.24999999999937,Mudhol,Ranjanagi,1.355,8.416
0.995,Mudhol,1.477,2015-17,Bagalkot,524,0.432,0.951,29_524_shc_2015-17.103,400.075,4.458,447.865,0.774,27.772,23.024,Karnataka,29,16.303999999999895,75.4519999999989,Mudhol,Baragi,1.539,8.168
0.995,Mudhol,1.477,2015-17,Bagalkot,524,0.432,0.951,29_524_shc_2015-17.103,400.075,4.458,447.865,0.774,27.772,23.024,Karnataka,29,16.303999999999895,75.57799999999861,Mudhol,Baragi,1.539,8.168
0.69,Mudhol,1.357,2015-17,Bagalkot,524,0.622,1.571,29_524_shc_2015-17.121,268.175,4.218,370.397,0.681,31.281,37.545,Karnataka,29,16.307999999999893,75.29799999999926,Mudhol,Vajjaramatti,1.579,7.76
0.503,Bilagi,0.394,2015-17,Bagalkot,524,0.18,0.54,29_524_shc_2015-17.309,357.228,2.707,469.758,0.818,30.457,1.728,Karnataka,29,16.307999999999893,75.90799999999784,Bilgi,Badardinni,0.208,8.35
0.476,Mudhol,1.55,2015-17,Bagalkot,524,0.189,0.668,29_524_shc_2015-17.109,444.663,3.011,422.061,0.736,17.615,16.239,Karnataka,29,16.319999999999887,75.42999999999896,Mudhol,Marikatti,0.464,8.135
0.561,Mudhol,0.626,2015-17,Bagalkot,524,1.016,0.388,29_524_shc_2015-17.95,447.19,3.166,323.497,0.57,26.829,12.38,Karnataka,29,16.321999999999885,75.17999999999954,Mudhol,Yadahalli,3.276,7.564
0.551,Bagalkot,0.678,2015-17,Bagalkot,524,0.273,3.048,29_524_shc_2015-17.385,367.593,4.462,481.146,0.489,22.685,13.407,Karnataka,29,16.321999999999885,75.95599999999773,Bagalkot,Sitimani,0.316,7.842
0.911,Bilagi,1.768,2015-17,Bagalkot,524,0.221,0.534,29_524_shc_2015-17.281,252.011,4.724,223.781,0.39,25.19,74.756,Karnataka,29,16.323999999999884,75.56399999999864,Bilgi,Mannikeri,0.413,7.913
0.643,Mudhol,1.308,2015-17,Bagalkot,524,0.388,1.019,29_524_shc_2015-17.159,372.992,4.289,404.259,0.814,114.298,36.926,Karnataka,29,16.325999999999883,75.29199999999928,Mudhol,Halagali,0.591,9.966
0.406,Bagalkot,1.188,2015-17,Bagalkot,524,0.384,1.13,29_524_shc_2015-17.359,1010.061,1.775,623.372,0.329,50.735,19.842,Karnataka,29,16.33199999999988,75.82999999999802,Bagalkot,Hiregulabal,0.793,7.798
1.037,Mudhol,1.705,2015-17,Bagalkot,524,0.393,1.247,29_524_shc_2015-17.23,525.513,4.6,324.253,0.792,30.57,27.772,Karnataka,29,16.33399999999988,75.34999999999914,Mudhol,Akkimaradi,0.445,8.198
0.449,Mudhol,1.226,2015-17,Bagalkot,524,0.486,1.071,29_524_shc_2015-17.6,379.673,3.338,352.462,0.616,,38.688,Karnataka,29,16.33399999999988,76.28199999999697,Mudhol,Marapur,1.349,8.185
3.213,Mudhol,1.262,2015-17,Bagalkot,524,0.784,0.658,29_524_shc_2015-17.28,449.949,3.908,284.825,0.466,49.271,17.982,Karnataka,29,16.343999999999873,75.0259999999999,Mudhol,Nagaral,1.096,8.151
0.785,Mudhol,0.83,2015-17,Bagalkot,524,0.935,0.574,29_524_shc_2015-17.38,458.411,1.535,279.567,1.824,53.316,17.41,Karnataka,29,16.343999999999873,75.16799999999957,Mudhol,Malali,0.462,9.641
0.746,Mudhol,1.544,2015-17,Bagalkot,524,0.766,0.747,29_524_shc_2015-17.11,376.658,4.083,363.708,1.261,37.21,28.754,Karnataka,29,16.345999999999872,75.14599999999962,Mudhol,Dhavaleshwar,1.003,7.973
1.29,Mudhol,1.52,2015-17,Bagalkot,524,0.432,1.171,29_524_shc_2015-17.19,462.676,3.304,324.366,0.975,29.865,23.358,Karnataka,29,16.345999999999872,75.32999999999919,Mudhol,Nandagoan,0.539,8.043
0.443,Mudhol,1.466,2015-17,Bagalkot,524,0.717,0.755,29_524_shc_2015-17.46,509.06,3.422,354.636,0.585,34.9,33.019,Karnataka,29,16.34999999999987,75.26799999999933,Mudhol,Soragoan,0.699,8.083
0.922,Bilagi,1.179,2015-17,Bagalkot,524,0.547,1.08,29_524_shc_2015-17.268,543.139,3.496,375.969,0.813,37.781,11.168,Karnataka,29,16.355999999999867,75.68999999999835,Bilgi,Badagandi,0.387,8.385
0.709,Mudhol,0.866,2015-17,Bagalkot,524,0.407,0.759,29_524_shc_2015-17.119,465.157,3.541,345.164,0.88,35.444,144.073,Karnataka,29,16.359999999999864,75.20999999999947,Mudhol,Kishori,1.286,8.732
1.629,Mudhol,1.622,2015-17,Bagalkot,524,1.539,0.531,29_524_shc_2015-17.14,440.946,3.37,376.453,3.056,35.715,49.564,Karnataka,29,16.363999999999862,75.13599999999964,Mudhol,Sanganatti,1.853,7.908
1.071,Bilagi,0.736,2015-17,Bagalkot,524,0.705,0.919,29_524_shc_2015-17.235,562.345,3.441,305.37,0.545,31.62,14.159,Karnataka,29,16.363999999999862,75.78199999999813,Bilgi,Nagaral,0.499,8.199
0.742,Bilagi,0.75,2015-17,Bagalkot,524,0.413,0.845,29_524_shc_2015-17.253,440.357,2.604,259.669,0.834,59.814,14.882,Karnataka,29,16.36999999999986,75.69799999999833,Bilgi,Bilgi (Rural),0.776,9.116
0.887,Mudhol,1.41,2015-17,Bagalkot,524,0.995,0.952,29_524_shc_2015-17.101,471.565,4.049,351.958,1.674,46.561,40.242,Karnataka,29,16.373999999999857,75.33999999999916,Mudhol,Mantur,1.41,7.895
1.313,Bilagi,1.321,2015-17,Bagalkot,524,0.675,1.041,29_524_shc_2015-17.220,498.631,6.075,534.249,2.135,73.99,22.614,Karnataka,29,16.373999999999857,75.3699999999991,Bilgi,Siddapur,2.131,8.731
0.575,Mudhol,1.257,2015-17,Bagalkot,524,0.672,1.33,29_524_shc_2015-17.5,458.374,4.218,361.564,2.012,,36.709,Karnataka,29,16.373999999999857,76.28399999999696,Mudhol,Saidapur,4.963,11.514
0.539,Bilagi,0.945,2015-17,Bagalkot,524,0.649,0.891,29_524_shc_2015-17.179,290.867,2.268,381.882,1.446,34.541,14.597,Karnataka,29,16.375999999999856,75.31999999999921,Bilgi,Bisnal,0.266,8.16
0.913,Bilagi,1.151,2015-17,Bagalkot,524,0.436,1.445,29_524_shc_2015-17.199,315.296,3.634,415.946,1.149,37.669,18.792,Karnataka,29,16.377999999999854,75.60999999999854,Bilgi,Teggi,0.781,8.361
0.913,Bilagi,1.151,2015-17,Bagalkot,524,0.436,1.445,29_524_shc_2015-17.199,315.296,3.634,415.946,1.149,37.669,18.792,Karnataka,29,16.377999999999854,75.65199999999844,Bilgi,Teggi,0.781,8.361
0.744,Bilagi,0.961,2015-17,Bagalkot,524,0.415,0.866,29_524_shc_2015-17.292,393.36,4.308,506.667,1.116,26.811,15.644,Karnataka,29,16.379999999999853,75.85799999999796,Bilgi,Rolli,2.485,8.143
1.463,Mudhol,1.167,2015-17,Bagalkot,524,0.373,2.789,29_524_shc_2015-17.8,526.019,2.976,363.627,0.986,29.11,73.438,Karnataka,29,16.38799999999985,75.1079999999997,Mudhol,Bisanal,0.909,9.155
0.598,Mudhol,0.96,2015-17,Bagalkot,524,0.434,0.88,29_524_shc_2015-17.16,368.891,5.021,411.95,0.698,37.027,40.165,Karnataka,29,16.38799999999985,75.0219999999999,Mudhol,Budni(P.D),0.755,8.074
0.836,Mudhol,1.158,2015-17,Bagalkot,524,0.432,0.739,29_524_shc_2015-17.24,458.704,3.051,380.105,1.985,45.27,36.41,Karnataka,29,16.38799999999985,75.25399999999937,Mudhol,Belagali,1.965,8.113
0.694,Mudhol,1.627,2015-17,Bagalkot,524,0.466,0.748,29_524_shc_2015-17.81,343.29,4.26,386.223,0.748,19.153,32.206,Karnataka,29,16.38799999999985,75.44799999999891,Mudhol,Budni(P.M),1.232,8.315
1.068,Mudhol,1.165,2015-17,Bagalkot,524,1.277,0.719,29_524_shc_2015-17.60,414.541,3.556,352.169,0.614,87.435,34.271,Karnataka,29,16.389999999999848,75.1519999999996,Mudhol,Malapur,0.557,8.068
0.589,Bilagi,0.763,2015-17,Bagalkot,524,0.762,0.503,29_524_shc_2015-17.233,327.312,3.0,360.648,0.629,31.149,15.466,Karnataka,29,16.393999999999846,75.85199999999797,Bilgi,Kontikal,0.307,8.194
1.434,Bilagi,0.878,2015-17,Bagalkot,524,0.841,0.902,29_524_shc_2015-17.280,413.704,23.976,228.183,0.4,26.125,30.499,Karnataka,29,16.397999999999843,75.82199999999804,Bilgi,Govinadinni,0.386,7.917
0.492,Mudhol,1.648,2015-17,Bagalkot,524,1.162,0.612,29_524_shc_2015-17.41,401.967,4.532,391.338,0.656,38.723,40.306,Karnataka,29,16.399999999999842,75.24799999999938,Mudhol,Kulali,0.552,8.127
0.492,Mudhol,1.648,2015-17,Bagalkot,524,1.162,0.612,29_524_shc_2015-17.41,401.967,4.532,391.338,0.656,38.723,40.306,Karnataka,29,16.399999999999842,75.21999999999944,Mudhol,Kulali,0.552,8.127
1.101,Bilagi,0.896,2015-17,Bagalkot,524,0.281,0.466,29_524_shc_2015-17.172,297.762,3.727,342.266,1.038,28.105,22.902,Karnataka,29,16.40399999999984,75.73399999999825,Bilgi,Gulbal,0.535,8.299
0.804,Mudhol,1.732,2015-17,Bagalkot,524,0.459,0.837,29_524_shc_2015-17.51,476.635,6.069,403.53,1.875,36.26,36.234,Karnataka,29,16.40599999999984,75.08999999999975,Mudhol,Shirol,2.533,8.197
0.804,Mudhol,1.732,2015-17,Bagalkot,524,0.459,0.837,29_524_shc_2015-17.51,476.635,6.069,403.53,1.875,36.26,36.234,Karnataka,29,16.40599999999984,75.34399999999916,Mudhol,Shirol,2.533,8.197
0.716,Bilagi,1.311,2015-17,Bagalkot,524,0.175,0.232,29_524_shc_2015-17.181,284.649,4.155,226.989,0.396,31.81,41.301,Karnataka,29,16.409999999999837,75.52599999999873,Bilgi,Budihal(S.G.),0.27,7.989
2.276,Bilagi,0.712,2015-17,Bagalkot,524,1.002,14.395,29_524_shc_2015-17.270,357.088,3.821,498.579,1.45,,36.429,Karnataka,29,16.413999999999835,75.6279999999985,Bilgi,Korti,0.76,8.741
1.065,Jamkhandi,1.564,2015-17,Bagalkot,524,0.795,0.622,29_524_shc_2015-17.122,542.99,16.099,371.279,0.635,25.401,27.989,Karnataka,29,16.415999999999833,75.39799999999903,Jamkhandi,Gani,0.726,8.069
1.227,Bilagi,0.989,2015-17,Bagalkot,524,0.581,1.088,29_524_shc_2015-17.241,585.134,1.95,512.579,0.737,23.712,15.606,Karnataka,29,16.41999999999983,75.52399999999874,Bilgi,Sonna,1.999,9.09
0.756,Bilagi,0.863,2015-17,Bagalkot,524,0.543,0.662,29_524_shc_2015-17.208,452.761,1.846,318.342,1.617,37.125,23.939,Karnataka,29,16.425999999999828,75.56599999999864,Bilgi,Hanchinal(Inam),0.472,8.068
0.722,Jamkhandi,1.426,2015-17,Bagalkot,524,0.441,1.366,29_524_shc_2015-17.98,417.179,3.793,378.997,0.972,38.039,41.31,Karnataka,29,16.447999999999816,75.2839999999993,Jamkhandi,Konnur,0.478,8.213
0.613,Jamkhandi,1.358,2015-17,Bagalkot,524,0.755,3.479,29_524_shc_2015-17.10,571.438,7.116,430.641,5.036,48.595,50.872,Karnataka,29,16.447999999999816,76.27399999999699,Jamkhandi,Yaragatti,1.026,7.889
0.29,Jamkhandi,1.388,2015-17,Bagalkot,524,0.151,0.633,29_524_shc_2015-17.7,319.841,4.399,557.547,0.956,32.938,122.569,Karnataka,29,16.449999999999815,75.11799999999968,Jamkhandi,Golbhavi,0.439,10.52
0.239,Jamkhandi,1.243,2015-17,Bagalkot,524,0.168,0.49,29_524_shc_2015-17.2,305.363,3.881,547.649,0.956,72.032,97.131,Karnataka,29,16.451999999999813,75.15999999999958,Jamkhandi,Kaltippi,0.428,8.844
0.605,Jamkhandi,1.163,2015-17,Bagalkot,524,0.299,0.814,29_524_shc_2015-17.116,332.853,1.982,394.11,1.335,32.148,23.738,Karnataka,29,16.451999999999813,75.60799999999854,Jamkhandi,Budni,0.453,8.224
4.859,Jamkhandi,0.947,2015-17,Bagalkot,524,1.976,0.449,29_524_shc_2015-17.56,425.116,3.658,786.808,1.038,85.534,11.415,Karnataka,29,16.45599999999981,75.31599999999922,Jamkhandi,Siddapur,0.405,7.719
0.598,Jamkhandi,1.351,2015-17,Bagalkot,524,0.612,0.428,29_524_shc_2015-17.69,640.018,2.175,315.504,0.558,55.284,62.582,Karnataka,29,16.45799999999981,75.33599999999917,Jamkhandi,Hulyal,0.425,8.157
0.272,Bilagi,0.431,2015-17,Bagalkot,524,0.162,0.313,29_524_shc_2015-17.139,219.061,1.238,283.887,0.517,107.072,16.75,Karnataka,29,16.467999999999805,75.48199999999883,Bilgi,Chickhanchinal,0.375,8.599
0.562,Jamkhandi,0.967,2015-17,Bagalkot,524,0.737,0.482,29_524_shc_2015-17.20,345.814,19.192,361.021,1.276,51.765,10.187,Karnataka,29,16.481999999999797,75.23399999999941,Jamkhandi,Hosur,0.642,7.897
0.548,Bilagi,1.248,2015-17,Bagalkot,524,0.54,0.555,29_524_shc_2015-17.149,367.045,3.558,339.848,0.592,29.355,14.919,Karnataka,29,16.485999999999795,75.60999999999854,Bilgi,Kolur,0.621,8.042
0.681,Jamkhandi,3.847,2015-17,Bagalkot,524,0.206,3.347,29_524_shc_2015-17.18,197.579,5.709,307.093,0.461,43.659,23.12,Karnataka,29,16.497999999999788,75.12599999999966,Jamkhandi,Madanamatti,0.429,8.289
0.876,Jamkhandi,1.358,2015-17,Bagalkot,524,0.434,1.011,29_524_shc_2015-17.79,493.69,4.982,361.291,0.871,36.08,29.681,Karnataka,29,16.497999999999788,75.34599999999915,Jamkhandi,Jamkhandi (Rural),0.612,8.193
0.752,Jamkhandi,1.318,2015-17,Bagalkot,524,0.208,0.61,29_524_shc_2015-17.27,429.605,4.252,271.953,0.475,47.11,19.068,Karnataka,29,16.499999999999787,75.33199999999918,Jamkhandi,Yallatti,0.425,7.967
0.738,Jamkhandi,1.026,2015-17,Bagalkot,524,0.2,1.058,29_524_shc_2015-17.21,184.055,4.743,377.539,0.659,37.884,33.574,Karnataka,29,16.501999999999786,75.03799999999987,Jamkhandi,Asangi,0.39,7.927
0.688,Bilagi,1.209,2015-17,Bagalkot,524,0.406,0.636,29_524_shc_2015-17.140,437.759,2.757,296.325,0.514,21.806,14.754,Karnataka,29,16.50999999999978,75.37999999999907,Bilgi,Mundaganur,0.543,8.264
0.785,Jamkhandi,1.715,2015-17,Bagalkot,524,1.293,2.598,29_524_shc_2015-17.15,365.386,7.667,675.548,12.196,68.307,37.749,Karnataka,29,16.51199999999978,75.09799999999973,Jamkhandi,Halingali,0.875,7.875
0.389,Jamkhandi,0.616,2015-17,Bagalkot,524,0.59,0.361,29_524_shc_2015-17.52,407.997,1.343,474.943,1.687,37.359,19.256,Karnataka,29,16.51399999999978,75.29999999999926,Jamkhandi,Hunnur,0.326,9.322
0.15,Jamkhandi,1.45,2015-17,Bagalkot,524,0.1,0.75,29_524_shc_2015-17.30,302.63,4.54,580.95,1.01,24.3,115.5,Karnataka,29,16.521999999999775,75.17599999999955,Jamkhandi,Kulhalli,0.39,8.9
0.388,Jamkhandi,0.75,2015-17,Bagalkot,524,1.272,0.33,29_524_shc_2015-17.83,374.568,2.552,459.121,0.811,36.386,13.314,Karnataka,29,16.52999999999977,75.26999999999933,Jamkhandi,Kumbarhal,0.302,7.871
1.83,Jamkhandi,0.818,2015-17,Bagalkot,524,0.304,0.446,29_524_shc_2015-17.163,317.273,2.264,266.629,5.721,30.112,35.226,Karnataka,29,16.535999999999767,75.4559999999989,Jamkhandi,Bidari,1.795,8.526
0.586,Jamkhandi,3.656,2015-17,Bagalkot,524,1.278,2.013,29_524_shc_2015-17.12,520.461,8.318,785.306,4.035,41.526,26.176,Karnataka,29,16.541999999999764,75.25199999999937,Jamkhandi,Tamadaddi,1.668,7.542
1.588,Jamkhandi,0.572,2015-17,Bagalkot,524,1.311,0.581,29_524_shc_2015-17.47,323.905,1.533,346.033,1.899,44.41,13.806,Karnataka,29,16.543999999999762,75.24399999999939,Jamkhandi,Hanchinal,0.212,11.368
0.298,Jamkhandi,0.406,2015-17,Bagalkot,524,0.525,0.301,29_524_shc_2015-17.148,345.612,0.948,320.72,0.56,32.552,7.275,Karnataka,29,16.54799999999976,75.34399999999916,Jamkhandi,Janawad,0.193,8.079
0.367,Jamkhandi,0.635,2015-17,Bagalkot,524,0.175,0.452,29_524_shc_2015-17.135,471.102,0.431,353.227,0.356,42.937,14.392,Karnataka,29,16.551999999999758,75.63799999999847,Jamkhandi,Kavatagi,0.322,8.283
0.358,Jamkhandi,0.467,2015-17,Bagalkot,524,0.431,0.292,29_524_shc_2015-17.90,294.701,0.934,262.486,0.483,52.66,10.845,Karnataka,29,16.561999999999752,75.44199999999893,Jamkhandi,Sanal,0.231,8.073
0.832,Jamkhandi,1.077,2015-17,Bagalkot,524,0.719,0.83,29_524_shc_2015-17.100,503.579,2.562,306.172,0.549,40.016,29.189,Karnataka,29,16.569999999999748,75.2839999999993,Jamkhandi,Alagur,0.43,8.21
0.366,Jamkhandi,0.5,2015-17,Bagalkot,524,0.316,0.495,29_524_shc_2015-17.53,427.656,1.144,211.354,1.374,37.334,14.887,Karnataka,29,16.571999999999747,75.15999999999958,Jamkhandi,Kankanawadi,0.257,8.375
0.922,Jamkhandi,0.398,2015-17,Bagalkot,524,0.555,0.373,29_524_shc_2015-17.126,311.703,1.689,280.04,0.489,31.041,14.063,Karnataka,29,16.58199999999974,75.34999999999914,Jamkhandi,Naganur,0.341,8.269
1.201,Jamkhandi,0.889,2015-17,Bagalkot,524,3.573,0.747,29_524_shc_2015-17.80,283.673,3.002,319.805,0.558,,34.652,Karnataka,29,16.58199999999974,75.5419999999987,Jamkhandi,Jambagi.(B.K.),0.471,7.773
0.476,Jamkhandi,1.189,2015-17,Bagalkot,524,0.436,0.833,29_524_shc_2015-17.31,515.076,2.473,347.64,2.054,48.693,39.803,Karnataka,29,16.589999999999737,75.2419999999994,Jamkhandi,Shiraguppi,1.543,8.22
0.563,Jamkhandi,0.725,2015-17,Bagalkot,524,0.394,0.722,29_524_shc_2015-17.49,524.011,3.261,315.642,0.525,31.072,39.365,Karnataka,29,16.597999999999733,75.47599999999885,Jamkhandi,Muttur,0.357,8.493
1.502,Jamkhandi,1.042,2015-17,Bagalkot,524,5.001,0.761,29_524_shc_2015-17.65,187.43,2.876,343.404,0.601,21.902,22.644,Karnataka,29,16.607999999999727,75.28599999999929,Jamkhandi,Shurpali,0.677,7.665
0.49,Jamkhandi,0.838,2015-17,Bagalkot,524,0.997,0.508,29_524_shc_2015-17.111,537.296,4.091,410.721,0.704,39.822,19.759,Karnataka,29,16.607999999999727,75.22199999999944,Jamkhandi,Hirepadasalgi,1.12,7.918
0.529,Jamkhandi,1.026,2015-17,Bagalkot,524,3.427,0.461,29_524_shc_2015-17.89,504.365,5.794,681.131,1.188,39.805,20.563,Karnataka,29,16.607999999999727,75.48999999999882,Jamkhandi,Takkod,0.333,7.888
0.725,Jamkhandi,4.285,2015-17,Bagalkot,524,0.655,0.688,29_524_shc_2015-17.74,234.716,2.674,302.786,1.808,66.085,28.288,Karnataka,29,16.609999999999726,75.37599999999908,Jamkhandi,Jambagi.(K.D.),0.421,7.82
0.962,Jamkhandi,5.94,2015-17,Bagalkot,524,0.617,0.776,29_524_shc_2015-17.143,478.111,3.206,372.888,1.269,42.491,27.962,Karnataka,29,16.62199999999972,75.30999999999923,Jamkhandi,Todalbagi,1.105,8.172
1.066,Jamkhandi,2.224,2015-17,Bagalkot,524,0.405,0.756,29_524_shc_2015-17.93,351.016,3.85,364.65,1.705,36.278,33.44,Karnataka,29,16.665999999999695,75.49999999999879,Jamkhandi,Savalagi,1.301,8.189
0.639,Jamkhandi,2.248,2015-17,Bagalkot,524,0.559,0.861,29_524_shc_2015-17.67,394.059,2.858,416.191,0.796,26.999,30.613,Karnataka,29,16.67599999999969,75.44999999999891,Jamkhandi,Tungal,0.552,8.947
0.886,Jamkhandi,1.022,2015-17,Bagalkot,524,0.668,0.627,29_524_shc_2015-17.118,288.8,1.55,266.701,0.717,27.404,24.768,Karnataka,29,16.677999999999688,75.49999999999879,Jamkhandi,Kannolli,0.296,8.347
0.309,Jamkhandi,0.357,2015-17,Bagalkot,524,0.278,0.249,29_524_shc_2015-17.102,223.392,2.18,148.577,0.261,38.307,9.711,Karnataka,29,16.699999999999676,75.38199999999907,Jamkhandi,Kuragod,0.184,8.06
0.672,Jamkhandi,1.382,2015-17,Bagalkot,524,0.499,1.866,29_524_shc_2015-17.147,287.453,2.74,433.943,0.696,53.827,36.258,Karnataka,29,16.72999999999966,75.2839999999993,Jamkhandi,Gothe,0.36,8.28
